history_id,customer_id,product_id,viewed_at
84,741,671,2023-08-19 00:00:00
85,23,199,2023-11-25 00:00:00
86,331,1093,2023-11-06 00:00:00
87,141,1449,2023-11-23 00:00:00
88,629,1700,2023-07-19 00:00:00
89,538,337,2023-10-10 00:00:00
90,330,963,2023-09-23 00:00:00
91,659,1324,2023-09-28 00:00:00
92,808,1470,2023-09-05 00:00:00
93,219,593,2023-06-02 00:00:00
94,715,507,2023-09-06 00:00:00
95,134,857,2023-11-17 00:00:00
96,145,716,2023-11-26 00:00:00
97,686,171,2023-10-07 00:00:00
98,418,1566,2023-12-15 00:00:00
99,44,12,2023-12-28 00:00:00
100,760,758,2023-10-14 00:00:00
101,786,971,2023-10-18 00:00:00
102,207,805,2023-12-26 00:00:00
103,336,425,2023-08-18 00:00:00
104,335,492,2023-07-26 00:00:00
105,505,1526,2023-10-14 00:00:00
106,246,1184,2023-11-19 00:00:00
107,146,44,2023-12-14 00:00:00
108,242,896,2023-12-16 00:00:00
109,556,539,2023-08-16 00:00:00
110,660,1194,2023-12-15 00:00:00
111,505,309,2023-07-09 00:00:00
112,779,1060,2023-12-04 00:00:00
113,234,68,2023-12-15 00:00:00
114,727,1000,2023-12-05 00:00:00
115,265,105,2023-08-30 00:00:00
116,169,1099,2023-12-23 00:00:00
117,527,223,2023-08-07 00:00:00
118,745,1508,2023-10-18 00:00:00
119,381,1015,2023-11-19 00:00:00
120,684,795,2023-06-12 00:00:00
121,53,656,2023-10-22 00:00:00
122,185,253,2023-01-01 00:00:00
123,416,1002,2023-12-15 00:00:00
124,231,1194,2023-07-04 00:00:00
125,659,1350,2023-12-17 00:00:00
126,500,1266,2023-05-30 00:00:00
127,444,905,2023-11-16 00:00:00
128,127,777,2023-11-06 00:00:00
129,518,869,2023-11-03 00:00:00
130,435,512,2023-04-07 00:00:00
131,8,19,2023-11-19 00:00:00
132,299,1005,2023-09-21 00:00:00
133,788,1140,2023-10-28 00:00:00
134,454,386,2023-07-19 00:00:00
135,792,875,2023-12-08 00:00:00
136,790,1005,2023-07-07 00:00:00
137,432,202,2023-07-07 00:00:00
138,316,694,2023-09-26 00:00:00
139,621,1652,2023-07-11 00:00:00
140,725,1677,2023-12-04 00:00:00
141,774,276,2023-08-30 00:00:00
142,115,877,2023-01-01 00:00:00
143,883,234,2023-12-11 00:00:00
144,358,329,2023-07-13 00:00:00
145,262,978,2023-12-02 00:00:00
146,673,42,2023-09-23 00:00:00
147,824,696,2023-06-22 00:00:00
148,853,1308,2023-08-11 00:00:00
149,179,1085,2023-11-26 00:00:00
150,293,1126,2023-11-05 00:00:00
151,651,1239,2023-11-23 00:00:00
152,139,1104,2023-10-16 00:00:00
153,792,1427,2023-04-24 00:00:00
154,683,661,2023-09-03 00:00:00
155,82,1200,2023-11-13 00:00:00
156,423,1719,2023-09-12 00:00:00
157,497,199,2023-11-13 00:00:00
158,151,1617,2023-02-26 00:00:00
159,356,428,2023-11-13 00:00:00
160,229,26,2023-05-12 00:00:00
161,168,1118,2023-08-22 00:00:00
162,885,268,2023-11-14 00:00:00
163,237,941,2023-11-27 00:00:00
164,236,1192,2023-04-12 00:00:00
165,359,1263,2023-12-06 00:00:00
166,397,1501,2023-12-19 00:00:00
167,28,1100,2023-09-02 00:00:00
168,80,259,2023-09-25 00:00:00
169,656,1479,2023-11-21 00:00:00
170,530,262,2023-12-27 00:00:00
171,860,1033,2023-12-13 00:00:00
172,289,399,2023-10-18 00:00:00
173,654,971,2023-12-12 00:00:00
174,646,795,2023-05-01 00:00:00
175,48,202,2023-09-08 00:00:00
176,578,502,2023-05-19 00:00:00
177,553,714,2023-07-22 00:00:00
178,170,53,2023-10-07 00:00:00
179,302,1271,2023-10-03 00:00:00
180,8,1088,2023-12-29 00:00:00
181,431,182,2023-10-30 00:00:00
182,655,579,2023-12-09 00:00:00
183,288,531,2023-08-31 00:00:00
184,150,503,2023-08-01 00:00:00
185,344,354,2023-12-01 00:00:00
186,817,1065,2023-10-23 00:00:00
187,645,180,2023-01-01 00:00:00
188,110,1005,2023-10-12 00:00:00
189,296,1755,2023-10-21 00:00:00
190,876,322,2023-10-07 00:00:00
191,334,1310,2023-12-05 00:00:00
192,753,1013,2023-12-01 00:00:00
193,368,663,2023-01-01 00:00:00
194,304,272,2023-12-13 00:00:00
195,494,592,2023-04-16 00:00:00
196,853,389,2023-11-06 00:00:00
197,470,1561,2023-06-27 00:00:00
198,717,1158,2023-07-17 00:00:00
199,543,1469,2023-10-07 00:00:00
200,76,1741,2023-12-26 00:00:00
201,447,896,2023-10-02 00:00:00
202,595,1356,2023-12-24 00:00:00
203,295,675,2023-08-24 00:00:00
204,41,1041,2023-12-19 00:00:00
205,316,500,2023-10-06 00:00:00
206,286,1014,2023-03-26 00:00:00
207,660,1413,2023-06-04 00:00:00
208,744,841,2023-08-15 00:00:00
209,240,1657,2023-09-01 00:00:00
210,678,801,2023-10-25 00:00:00
211,497,1054,2023-10-02 00:00:00
212,810,545,2023-11-30 00:00:00
213,308,94,2023-08-26 00:00:00
214,518,265,2023-10-10 00:00:00
215,322,689,2023-10-17 00:00:00
216,524,1010,2023-09-01 00:00:00
217,817,1580,2023-12-06 00:00:00
218,486,1713,2023-10-26 00:00:00
219,791,772,2023-09-06 00:00:00
220,776,1012,2023-11-09 00:00:00
221,582,149,2023-12-07 00:00:00
222,822,1241,2023-10-06 00:00:00
223,42,1202,2023-10-14 00:00:00
224,661,1423,2023-03-22 00:00:00
225,893,101,2023-08-19 00:00:00
226,764,950,2023-06-15 00:00:00
227,195,87,2023-09-15 00:00:00
228,863,1262,2023-11-23 00:00:00
229,508,416,2023-05-10 00:00:00
230,532,1326,2023-10-19 00:00:00
231,695,456,2023-10-10 00:00:00
232,432,50,2023-11-05 00:00:00
233,269,1180,2023-11-03 00:00:00
234,360,214,2023-02-06 00:00:00
235,571,284,2023-12-06 00:00:00
236,835,145,2023-12-31 00:00:00
237,436,1184,2023-01-01 00:00:00
238,683,1382,2023-06-05 00:00:00
239,708,935,2023-10-28 00:00:00
240,379,1502,2023-06-02 00:00:00
241,593,1384,2023-10-26 00:00:00
242,97,820,2023-10-17 00:00:00
243,433,1555,2023-11-10 00:00:00
244,413,1646,2023-12-05 00:00:00
245,527,1665,2023-05-17 00:00:00
246,539,719,2023-12-30 00:00:00
247,503,1012,2023-10-01 00:00:00
248,242,1500,2023-09-05 00:00:00
249,620,402,2023-10-02 00:00:00
250,152,410,2023-01-01 00:00:00
251,700,1499,2023-08-20 00:00:00
252,279,132,2023-08-28 00:00:00
253,471,155,2023-08-20 00:00:00
254,441,1209,2023-11-05 00:00:00
255,110,1168,2023-10-13 00:00:00
256,713,652,2023-08-18 00:00:00
257,889,496,2023-09-01 00:00:00
258,222,1124,2023-07-14 00:00:00
259,782,718,2023-01-01 00:00:00
260,855,683,2023-12-25 00:00:00
261,26,152,2023-10-02 00:00:00
262,126,693,2023-09-11 00:00:00
263,470,1316,2023-07-25 00:00:00
264,679,1378,2023-11-12 00:00:00
265,623,1662,2023-04-24 00:00:00
266,419,1430,2023-02-13 00:00:00
267,782,278,2023-01-01 00:00:00
268,371,899,2023-09-09 00:00:00
269,386,1604,2023-08-19 00:00:00
270,574,1477,2023-11-04 00:00:00
271,317,964,2023-02-04 00:00:00
272,454,307,2023-07-19 00:00:00
273,29,1578,2023-10-19 00:00:00
274,773,59,2023-01-01 00:00:00
275,826,932,2023-11-18 00:00:00
276,825,139,2023-07-23 00:00:00
277,22,1620,2023-12-09 00:00:00
278,718,1581,2023-07-22 00:00:00
279,706,199,2023-12-01 00:00:00
280,577,646,2023-05-29 00:00:00
281,178,715,2023-09-11 00:00:00
282,18,216,2023-11-16 00:00:00
283,841,634,2023-07-21 00:00:00
284,670,1413,2023-11-23 00:00:00
285,133,1322,2023-12-17 00:00:00
286,648,439,2023-12-20 00:00:00
287,103,1492,2023-10-10 00:00:00
288,25,1171,2023-06-18 00:00:00
289,626,100,2023-06-30 00:00:00
290,128,1113,2023-05-16 00:00:00
291,727,1256,2023-10-30 00:00:00
292,221,743,2023-04-26 00:00:00
293,608,560,2023-12-30 00:00:00
294,38,152,2023-12-26 00:00:00
295,695,452,2023-06-16 00:00:00
296,85,1225,2023-03-20 00:00:00
297,9,1550,2023-01-03 00:00:00
298,830,1734,2023-09-03 00:00:00
299,834,836,2023-11-21 00:00:00
300,7,845,2023-12-19 00:00:00
301,814,531,2023-12-20 00:00:00
302,387,1265,2023-05-10 00:00:00
303,800,1392,2023-10-25 00:00:00
304,659,1056,2023-12-25 00:00:00
305,700,428,2023-01-01 00:00:00
306,836,895,2023-04-16 00:00:00
307,176,319,2023-12-06 00:00:00
308,504,1319,2023-11-28 00:00:00
309,283,1326,2023-04-13 00:00:00
310,865,1246,2023-11-01 00:00:00
311,806,981,2023-08-01 00:00:00
312,399,167,2023-11-30 00:00:00
313,661,1576,2023-01-01 00:00:00
314,792,43,2023-11-19 00:00:00
315,189,1598,2023-07-16 00:00:00
316,549,1145,2023-12-27 00:00:00
317,295,323,2023-10-05 00:00:00
318,224,1227,2023-09-22 00:00:00
319,861,604,2023-07-30 00:00:00
320,48,1155,2023-12-27 00:00:00
321,511,1236,2023-11-11 00:00:00
322,799,676,2023-12-08 00:00:00
323,238,608,2023-10-15 00:00:00
324,793,542,2023-10-19 00:00:00
325,431,1335,2023-08-11 00:00:00
326,24,1658,2023-09-16 00:00:00
327,238,222,2023-09-14 00:00:00
328,157,724,2023-09-28 00:00:00
329,28,1477,2023-12-02 00:00:00
330,3,86,2023-02-03 00:00:00
331,440,1260,2023-11-07 00:00:00
332,439,354,2023-10-29 00:00:00
333,737,1495,2023-12-24 00:00:00
334,800,1031,2023-09-27 00:00:00
335,756,1011,2023-12-25 00:00:00
336,408,1327,2023-02-05 00:00:00
337,839,833,2023-04-30 00:00:00
338,69,343,2023-07-20 00:00:00
339,274,1668,2023-12-28 00:00:00
340,701,57,2023-10-27 00:00:00
341,318,1713,2023-02-17 00:00:00
342,839,614,2023-08-29 00:00:00
343,343,203,2023-08-11 00:00:00
344,233,254,2023-09-02 00:00:00
345,610,569,2023-06-21 00:00:00
346,512,558,2023-12-31 00:00:00
347,819,1468,2023-12-06 00:00:00
348,402,1725,2023-10-20 00:00:00
349,291,598,2023-12-30 00:00:00
350,233,480,2023-10-25 00:00:00
351,324,1471,2023-11-06 00:00:00
352,811,1385,2023-08-31 00:00:00
353,177,147,2023-06-23 00:00:00
354,845,1418,2023-12-13 00:00:00
355,44,317,2023-12-31 00:00:00
356,75,1558,2023-11-21 00:00:00
357,815,1232,2023-08-17 00:00:00
358,345,823,2023-11-23 00:00:00
359,138,383,2023-11-19 00:00:00
360,351,436,2023-06-23 00:00:00
361,230,1371,2023-11-03 00:00:00
362,371,660,2023-12-04 00:00:00
363,514,1121,2023-12-27 00:00:00
364,393,687,2023-11-26 00:00:00
365,517,1251,2023-07-10 00:00:00
366,784,1636,2023-11-17 00:00:00
367,663,865,2023-01-01 00:00:00
368,419,1038,2023-11-14 00:00:00
369,384,1149,2023-08-22 00:00:00
370,86,797,2023-06-06 00:00:00
371,341,1231,2023-12-19 00:00:00
372,653,302,2023-09-26 00:00:00
373,727,306,2023-11-22 00:00:00
374,750,510,2023-08-22 00:00:00
375,32,629,2023-08-04 00:00:00
376,723,355,2023-05-27 00:00:00
377,197,777,2023-07-05 00:00:00
378,762,1365,2023-05-06 00:00:00
379,90,1481,2023-10-31 00:00:00
380,777,729,2023-01-01 00:00:00
381,270,140,2023-09-09 00:00:00
382,335,1537,2023-06-22 00:00:00
383,475,711,2023-09-06 00:00:00
384,650,46,2023-08-26 00:00:00
385,11,1040,2023-12-28 00:00:00
386,750,1201,2023-12-17 00:00:00
387,562,1167,2023-12-19 00:00:00
388,163,793,2023-12-06 00:00:00
389,718,738,2023-12-19 00:00:00
390,395,658,2023-12-31 00:00:00
391,492,244,2023-08-10 00:00:00
392,839,1192,2023-01-01 00:00:00
393,841,616,2023-12-09 00:00:00
394,885,579,2023-12-19 00:00:00
395,483,851,2023-12-01 00:00:00
396,428,705,2023-07-15 00:00:00
397,563,1207,2023-06-21 00:00:00
398,637,1703,2023-02-19 00:00:00
399,105,314,2023-07-24 00:00:00
400,766,109,2023-12-28 00:00:00
401,31,1631,2023-10-01 00:00:00
402,468,216,2023-01-01 00:00:00
403,647,251,2023-09-04 00:00:00
404,619,1204,2023-12-14 00:00:00
405,587,388,2023-09-18 00:00:00
406,403,1472,2023-12-13 00:00:00
407,749,602,2023-11-25 00:00:00
408,627,762,2023-08-02 00:00:00
409,248,491,2023-01-01 00:00:00
410,18,313,2023-10-19 00:00:00
411,543,1704,2023-01-01 00:00:00
412,775,953,2023-11-01 00:00:00
413,252,482,2023-09-24 00:00:00
414,77,1457,2023-11-29 00:00:00
415,85,13,2023-12-12 00:00:00
416,872,1295,2023-01-01 00:00:00
417,114,1333,2023-05-28 00:00:00
418,877,1543,2023-11-21 00:00:00
419,630,322,2023-10-12 00:00:00
420,399,1057,2023-01-01 00:00:00
421,298,203,2023-01-01 00:00:00
422,35,641,2023-12-11 00:00:00
423,257,358,2023-10-19 00:00:00
424,2,1006,2023-11-18 00:00:00
425,557,806,2023-10-18 00:00:00
426,808,1378,2023-12-11 00:00:00
427,321,1733,2023-10-29 00:00:00
428,48,1616,2023-11-01 00:00:00
429,71,1327,2023-10-09 00:00:00
430,893,1438,2023-12-29 00:00:00
431,361,919,2023-12-18 00:00:00
432,371,1482,2023-12-31 00:00:00
433,524,1305,2023-12-19 00:00:00
434,24,1439,2023-11-08 00:00:00
435,372,296,2023-12-15 00:00:00
436,39,648,2023-08-13 00:00:00
437,624,40,2023-01-01 00:00:00
438,825,1058,2023-11-09 00:00:00
439,128,1138,2023-12-12 00:00:00
440,371,548,2023-08-16 00:00:00
441,172,1418,2023-12-19 00:00:00
442,398,267,2023-12-13 00:00:00
443,29,496,2023-09-08 00:00:00
444,486,378,2023-12-31 00:00:00
445,580,89,2023-11-06 00:00:00
446,5,221,2023-12-17 00:00:00
447,404,1500,2023-08-15 00:00:00
448,155,1273,2023-05-13 00:00:00
449,351,1579,2023-07-11 00:00:00
450,658,252,2023-10-12 00:00:00
451,449,1008,2023-12-16 00:00:00
452,126,748,2023-03-27 00:00:00
453,741,1464,2023-01-01 00:00:00
454,112,744,2023-09-03 00:00:00
455,307,1667,2023-11-16 00:00:00
456,29,183,2023-12-28 00:00:00
457,547,777,2023-11-22 00:00:00
458,693,1428,2023-08-19 00:00:00
459,267,1597,2023-12-03 00:00:00
460,44,356,2023-09-25 00:00:00
461,339,48,2023-11-03 00:00:00
462,212,1146,2023-11-26 00:00:00
463,197,521,2023-10-26 00:00:00
464,885,295,2023-11-03 00:00:00
465,340,1307,2023-12-16 00:00:00
466,607,1574,2023-10-07 00:00:00
467,385,440,2023-07-29 00:00:00
468,532,1489,2023-02-14 00:00:00
469,850,1377,2023-09-03 00:00:00
470,376,1155,2023-11-19 00:00:00
471,341,1741,2023-09-01 00:00:00
472,865,937,2023-11-05 00:00:00
473,374,885,2023-11-17 00:00:00
474,246,1359,2023-12-11 00:00:00
475,72,1450,2023-08-16 00:00:00
476,242,863,2023-12-17 00:00:00
477,556,878,2023-10-03 00:00:00
478,413,185,2023-10-06 00:00:00
479,147,836,2023-10-28 00:00:00
480,165,531,2023-08-11 00:00:00
481,589,1516,2023-01-01 00:00:00
482,533,238,2023-09-23 00:00:00
483,447,1448,2023-08-31 00:00:00
484,457,1687,2023-07-08 00:00:00
485,412,1552,2023-12-06 00:00:00
486,738,1177,2023-09-07 00:00:00
487,22,1522,2023-06-08 00:00:00
488,273,1593,2023-07-27 00:00:00
489,194,1749,2023-10-08 00:00:00
490,179,1194,2023-11-16 00:00:00
491,315,620,2023-12-20 00:00:00
492,746,271,2023-08-21 00:00:00
493,235,1667,2023-11-28 00:00:00
494,774,713,2023-07-11 00:00:00
495,338,1566,2023-09-11 00:00:00
496,258,272,2023-06-18 00:00:00
497,69,1555,2023-01-18 00:00:00
498,87,39,2023-11-11 00:00:00
499,598,1410,2023-09-16 00:00:00
500,454,1666,2023-01-01 00:00:00
501,819,669,2023-09-23 00:00:00
502,88,74,2023-08-22 00:00:00
503,490,1680,2023-07-28 00:00:00
504,874,1463,2023-10-23 00:00:00
505,717,1734,2023-01-01 00:00:00
506,636,969,2023-01-01 00:00:00
507,42,744,2023-05-20 00:00:00
508,449,1448,2023-02-08 00:00:00
509,863,1526,2023-01-17 00:00:00
510,533,1004,2023-09-26 00:00:00
511,67,835,2023-12-14 00:00:00
512,228,829,2023-10-14 00:00:00
513,546,661,2023-02-22 00:00:00
514,725,1447,2023-11-21 00:00:00
515,706,1244,2023-10-23 00:00:00
516,706,1477,2023-12-02 00:00:00
517,210,380,2023-01-01 00:00:00
518,746,1530,2023-11-25 00:00:00
519,768,228,2023-10-19 00:00:00
520,284,220,2023-01-01 00:00:00
521,374,182,2023-12-15 00:00:00
522,71,109,2023-04-05 00:00:00
523,817,336,2023-10-07 00:00:00
524,691,712,2023-03-21 00:00:00
525,67,362,2023-08-14 00:00:00
526,55,1444,2023-11-05 00:00:00
527,462,805,2023-12-08 00:00:00
528,595,146,2023-01-19 00:00:00
529,825,1598,2023-01-22 00:00:00
530,259,1492,2023-09-08 00:00:00
531,719,818,2023-12-06 00:00:00
532,566,848,2023-11-28 00:00:00
533,560,1262,2023-05-19 00:00:00
534,811,925,2023-11-20 00:00:00
535,519,644,2023-11-11 00:00:00
536,418,427,2023-10-04 00:00:00
537,469,101,2023-08-12 00:00:00
538,352,1053,2023-05-31 00:00:00
539,610,861,2023-03-04 00:00:00
540,635,524,2023-10-25 00:00:00
541,101,1185,2023-04-29 00:00:00
542,855,1462,2023-04-03 00:00:00
543,498,235,2023-01-01 00:00:00
544,565,1663,2023-01-01 00:00:00
545,245,282,2023-04-22 00:00:00
546,400,1117,2023-11-10 00:00:00
547,568,1745,2023-01-01 00:00:00
548,159,839,2023-09-13 00:00:00
549,577,529,2023-12-17 00:00:00
550,854,371,2023-12-14 00:00:00
551,168,1626,2023-11-29 00:00:00
552,465,1474,2023-09-16 00:00:00
553,380,873,2023-02-06 00:00:00
554,200,882,2023-11-07 00:00:00
555,385,387,2023-12-30 00:00:00
556,222,625,2023-12-11 00:00:00
557,157,275,2023-05-13 00:00:00
558,125,1373,2023-09-22 00:00:00
559,387,1060,2023-11-06 00:00:00
560,802,123,2023-01-06 00:00:00
561,636,643,2023-11-21 00:00:00
562,712,414,2023-04-02 00:00:00
563,255,653,2023-10-30 00:00:00
564,726,1504,2023-04-27 00:00:00
565,49,1094,2023-02-04 00:00:00
566,53,1567,2023-01-19 00:00:00
567,420,119,2023-12-31 00:00:00
568,35,404,2023-08-26 00:00:00
569,672,140,2023-12-16 00:00:00
570,171,46,2023-07-10 00:00:00
571,598,827,2023-11-04 00:00:00
572,308,613,2023-04-01 00:00:00
573,216,267,2023-10-11 00:00:00
574,299,1662,2023-06-26 00:00:00
575,392,272,2023-07-15 00:00:00
576,826,68,2023-12-13 00:00:00
577,40,390,2023-10-12 00:00:00
578,53,1085,2023-11-07 00:00:00
579,451,912,2023-11-16 00:00:00
580,145,1576,2023-11-27 00:00:00
581,586,90,2023-12-08 00:00:00
582,714,1212,2023-09-18 00:00:00
583,637,1012,2023-12-08 00:00:00
584,430,671,2023-12-23 00:00:00
585,534,364,2023-12-14 00:00:00
586,541,82,2023-06-19 00:00:00
587,124,579,2023-11-13 00:00:00
588,325,1122,2023-07-25 00:00:00
589,138,1361,2023-11-10 00:00:00
590,858,1099,2023-09-07 00:00:00
591,565,1127,2023-09-25 00:00:00
592,158,1414,2023-12-29 00:00:00
593,770,176,2023-06-24 00:00:00
594,361,1610,2023-12-13 00:00:00
595,494,255,2023-12-07 00:00:00
596,207,1543,2023-06-12 00:00:00
597,141,222,2023-12-20 00:00:00
598,838,408,2023-12-19 00:00:00
599,709,121,2023-12-03 00:00:00
600,420,964,2023-12-07 00:00:00
601,681,583,2023-07-06 00:00:00
602,267,634,2023-09-13 00:00:00
603,453,1141,2023-11-01 00:00:00
604,593,938,2023-11-17 00:00:00
605,685,578,2023-12-20 00:00:00
606,304,1343,2023-06-11 00:00:00
607,752,517,2023-11-11 00:00:00
608,511,1334,2023-02-08 00:00:00
609,254,1360,2023-06-16 00:00:00
610,264,1348,2023-11-22 00:00:00
611,49,938,2023-02-09 00:00:00
612,626,357,2023-07-21 00:00:00
613,680,888,2023-02-04 00:00:00
614,45,259,2023-02-06 00:00:00
615,764,810,2023-12-15 00:00:00
616,704,61,2023-12-22 00:00:00
617,845,659,2023-09-25 00:00:00
618,508,768,2023-12-16 00:00:00
619,681,539,2023-12-09 00:00:00
620,591,1445,2023-09-17 00:00:00
621,867,710,2023-08-25 00:00:00
622,432,943,2023-07-09 00:00:00
623,433,646,2023-05-06 00:00:00
624,665,440,2023-01-01 00:00:00
625,552,1500,2023-09-21 00:00:00
626,107,1295,2023-09-25 00:00:00
627,800,1173,2023-10-10 00:00:00
628,160,745,2023-09-11 00:00:00
629,545,191,2023-11-19 00:00:00
630,494,838,2023-11-22 00:00:00
631,93,1090,2023-08-30 00:00:00
632,273,1142,2023-06-26 00:00:00
633,857,944,2023-12-02 00:00:00
634,796,568,2023-10-18 00:00:00
635,315,1201,2023-11-27 00:00:00
636,610,1003,2023-07-03 00:00:00
637,655,889,2023-09-13 00:00:00
638,523,1627,2023-12-19 00:00:00
639,565,946,2023-06-08 00:00:00
640,67,69,2023-07-26 00:00:00
641,505,147,2023-10-15 00:00:00
642,389,1531,2023-10-18 00:00:00
643,165,306,2023-05-28 00:00:00
644,614,1630,2023-12-07 00:00:00
645,479,805,2023-12-14 00:00:00
646,495,1346,2023-07-29 00:00:00
647,854,25,2023-12-25 00:00:00
648,8,1622,2023-12-26 00:00:00
649,271,472,2023-10-18 00:00:00
650,181,1649,2023-12-01 00:00:00
651,726,187,2023-10-25 00:00:00
652,614,1484,2023-12-24 00:00:00
653,12,1745,2023-12-12 00:00:00
654,86,382,2023-12-10 00:00:00
655,270,200,2023-06-24 00:00:00
656,217,1589,2023-09-14 00:00:00
657,659,1165,2023-11-14 00:00:00
658,520,895,2023-08-29 00:00:00
659,754,209,2023-12-21 00:00:00
660,770,1036,2023-11-08 00:00:00
661,147,671,2023-11-29 00:00:00
662,778,321,2023-12-12 00:00:00
663,560,1113,2023-07-02 00:00:00
664,402,910,2023-06-28 00:00:00
665,405,814,2023-11-25 00:00:00
666,180,803,2023-10-04 00:00:00
667,260,542,2023-07-03 00:00:00
668,609,1623,2023-11-04 00:00:00
669,768,785,2023-11-01 00:00:00
670,602,335,2023-12-14 00:00:00
671,739,717,2023-12-16 00:00:00
672,284,364,2023-08-05 00:00:00
673,784,1174,2023-06-14 00:00:00
674,621,211,2023-09-14 00:00:00
675,518,1343,2023-10-11 00:00:00
676,718,1550,2023-04-08 00:00:00
677,213,1005,2023-08-29 00:00:00
678,539,1324,2023-01-01 00:00:00
679,805,1448,2023-09-06 00:00:00
680,584,129,2023-07-18 00:00:00
681,359,693,2023-12-04 00:00:00
682,230,886,2023-12-08 00:00:00
683,805,1006,2023-07-31 00:00:00
684,577,806,2023-10-21 00:00:00
685,496,1385,2023-11-05 00:00:00
686,691,1109,2023-11-09 00:00:00
687,502,1534,2023-04-01 00:00:00
688,842,31,2023-06-12 00:00:00
689,166,631,2023-12-06 00:00:00
690,139,879,2023-12-04 00:00:00
691,546,865,2023-11-29 00:00:00
692,867,159,2023-09-07 00:00:00
693,866,1692,2023-10-09 00:00:00
694,399,1462,2023-12-21 00:00:00
695,146,1509,2023-01-01 00:00:00
696,111,1175,2023-06-16 00:00:00
697,641,916,2023-10-01 00:00:00
698,279,1496,2023-09-07 00:00:00
699,661,1582,2023-10-18 00:00:00
700,893,352,2023-08-30 00:00:00
701,337,1174,2023-01-01 00:00:00
702,335,1317,2023-07-06 00:00:00
703,109,1165,2023-06-06 00:00:00
704,279,1253,2023-10-25 00:00:00
705,597,351,2023-11-29 00:00:00
706,576,287,2023-08-10 00:00:00
707,654,261,2023-06-27 00:00:00
708,99,459,2023-09-11 00:00:00
709,52,633,2023-08-05 00:00:00
710,333,1018,2023-11-27 00:00:00
711,282,884,2023-06-19 00:00:00
712,786,754,2023-09-11 00:00:00
713,415,1358,2023-07-12 00:00:00
714,853,778,2023-12-14 00:00:00
715,420,348,2023-12-11 00:00:00
716,652,1065,2023-09-28 00:00:00
717,765,716,2023-10-31 00:00:00
718,719,1393,2023-08-05 00:00:00
