history_id,customer_id,product_id,viewed_at
221,614,966,2023-09-26 00:00:00
222,363,710,2023-11-27 00:00:00
223,316,852,2023-05-04 00:00:00
224,99,961,2023-07-19 00:00:00
225,383,728,2023-07-15 00:00:00
226,328,64,2023-10-27 00:00:00
227,324,529,2023-09-13 00:00:00
228,73,786,2023-09-19 00:00:00
229,361,1121,2023-10-27 00:00:00
230,485,450,2023-12-08 00:00:00
231,347,260,2023-09-19 00:00:00
232,486,773,2023-01-19 00:00:00
233,282,312,2023-08-20 00:00:00
234,423,20,2023-05-04 00:00:00
235,287,361,2023-01-01 00:00:00
236,168,297,2023-10-11 00:00:00
237,477,84,2023-12-30 00:00:00
238,136,278,2023-08-04 00:00:00
239,129,457,2023-08-07 00:00:00
240,387,2,2023-10-18 00:00:00
241,8,367,2023-05-08 00:00:00
242,447,190,2023-03-03 00:00:00
243,504,1044,2023-04-15 00:00:00
244,256,897,2023-03-13 00:00:00
245,246,771,2023-10-09 00:00:00
246,331,875,2023-07-22 00:00:00
247,344,726,2023-11-26 00:00:00
248,166,536,2023-12-24 00:00:00
249,507,110,2023-11-01 00:00:00
250,382,60,2023-02-18 00:00:00
251,358,943,2023-12-10 00:00:00
252,366,215,2023-05-21 00:00:00
253,168,176,2023-09-14 00:00:00
254,233,370,2023-01-01 00:00:00
255,212,153,2023-10-04 00:00:00
256,597,1171,2023-07-09 00:00:00
257,429,493,2023-11-13 00:00:00
258,314,1002,2023-05-24 00:00:00
259,24,522,2023-09-23 00:00:00
260,398,641,2023-11-11 00:00:00
261,289,787,2023-08-10 00:00:00
262,297,777,2023-08-16 00:00:00
263,89,399,2023-11-08 00:00:00
264,570,1067,2023-10-06 00:00:00
265,63,632,2023-12-29 00:00:00
266,139,1155,2023-02-01 00:00:00
267,156,421,2023-01-01 00:00:00
268,60,648,2023-01-01 00:00:00
269,438,653,2023-05-25 00:00:00
270,545,901,2023-10-13 00:00:00
271,286,314,2023-04-09 00:00:00
272,89,231,2023-11-23 00:00:00
273,42,630,2023-10-28 00:00:00
274,576,271,2023-11-04 00:00:00
275,160,564,2023-12-23 00:00:00
276,253,609,2023-12-14 00:00:00
277,17,955,2023-10-09 00:00:00
278,406,322,2023-09-27 00:00:00
279,161,1029,2023-11-03 00:00:00
280,589,237,2023-11-16 00:00:00
281,31,748,2023-12-18 00:00:00
282,233,425,2023-12-11 00:00:00
283,56,980,2023-10-25 00:00:00
284,196,1148,2023-04-13 00:00:00
285,572,810,2023-11-29 00:00:00
286,213,797,2023-09-10 00:00:00
287,446,320,2023-06-27 00:00:00
288,185,99,2023-09-18 00:00:00
289,534,656,2023-10-19 00:00:00
290,97,429,2023-12-01 00:00:00
291,54,395,2023-01-08 00:00:00
292,445,807,2023-10-15 00:00:00
293,48,56,2023-07-29 00:00:00
294,603,204,2023-05-13 00:00:00
295,290,414,2023-10-04 00:00:00
296,215,252,2023-12-07 00:00:00
297,516,378,2023-11-15 00:00:00
298,448,627,2023-11-24 00:00:00
299,227,157,2023-11-26 00:00:00
300,362,1163,2023-11-09 00:00:00
301,296,145,2023-12-17 00:00:00
302,111,302,2023-12-19 00:00:00
303,388,182,2023-10-05 00:00:00
304,215,370,2023-11-23 00:00:00
305,350,1139,2023-12-08 00:00:00
306,149,492,2023-10-07 00:00:00
307,364,399,2023-01-01 00:00:00
308,485,495,2023-11-15 00:00:00
309,583,733,2023-11-27 00:00:00
310,79,515,2023-12-13 00:00:00
311,163,643,2023-10-02 00:00:00
312,511,225,2023-11-27 00:00:00
313,217,662,2023-12-16 00:00:00
314,299,3,2023-10-11 00:00:00
315,225,1149,2023-12-23 00:00:00
316,414,459,2023-06-14 00:00:00
317,453,808,2023-08-31 00:00:00
318,361,1007,2023-08-23 00:00:00
319,164,219,2023-11-20 00:00:00
320,542,569,2023-11-09 00:00:00
321,122,796,2023-08-17 00:00:00
322,432,895,2023-08-18 00:00:00
323,82,703,2023-10-31 00:00:00
324,127,1081,2023-12-21 00:00:00
325,90,706,2023-12-17 00:00:00
326,204,156,2023-11-19 00:00:00
327,199,445,2023-09-17 00:00:00
328,160,671,2023-10-09 00:00:00
329,105,930,2023-01-01 00:00:00
330,205,182,2023-04-28 00:00:00
331,135,61,2023-05-17 00:00:00
332,92,389,2023-12-07 00:00:00
333,541,839,2023-02-13 00:00:00
334,588,326,2023-11-08 00:00:00
335,253,1066,2023-11-30 00:00:00
336,560,604,2023-01-01 00:00:00
337,41,264,2023-12-17 00:00:00
338,313,675,2023-01-01 00:00:00
339,325,756,2023-10-13 00:00:00
340,466,771,2023-11-01 00:00:00
341,215,595,2023-11-18 00:00:00
342,453,411,2023-04-01 00:00:00
343,366,803,2023-12-08 00:00:00
344,28,464,2023-03-14 00:00:00
345,616,140,2023-07-12 00:00:00
346,490,717,2023-11-13 00:00:00
347,526,39,2023-09-26 00:00:00
348,608,1132,2023-05-11 00:00:00
349,236,958,2023-07-31 00:00:00
350,475,45,2023-08-24 00:00:00
351,281,839,2023-12-31 00:00:00
352,573,466,2023-11-16 00:00:00
353,109,18,2023-10-27 00:00:00
354,34,550,2023-01-06 00:00:00
355,427,66,2023-12-10 00:00:00
356,55,486,2023-12-06 00:00:00
357,99,122,2023-11-11 00:00:00
358,565,250,2023-12-29 00:00:00
359,131,520,2023-11-25 00:00:00
360,121,417,2023-08-30 00:00:00
361,70,243,2023-12-16 00:00:00
362,137,844,2023-11-12 00:00:00
363,125,605,2023-08-24 00:00:00
364,213,826,2023-12-05 00:00:00
365,14,391,2023-12-10 00:00:00
366,106,552,2023-07-25 00:00:00
367,199,106,2023-12-11 00:00:00
368,411,1041,2023-07-03 00:00:00
369,362,610,2023-06-13 00:00:00
370,264,44,2023-11-14 00:00:00
371,299,103,2023-06-25 00:00:00
372,143,824,2023-11-17 00:00:00
373,284,622,2023-12-01 00:00:00
374,177,399,2023-11-08 00:00:00
375,501,81,2023-12-29 00:00:00
376,552,472,2023-12-19 00:00:00
377,416,183,2023-12-12 00:00:00
378,81,821,2023-08-17 00:00:00
379,29,1043,2023-12-10 00:00:00
380,594,206,2023-09-15 00:00:00
381,291,687,2023-10-18 00:00:00
382,120,102,2023-07-05 00:00:00
383,387,174,2023-11-27 00:00:00
384,58,1043,2023-09-23 00:00:00
385,292,1083,2023-01-01 00:00:00
386,487,176,2023-04-28 00:00:00
387,455,59,2023-08-17 00:00:00
388,139,225,2023-05-14 00:00:00
389,116,897,2023-03-12 00:00:00
390,418,583,2023-11-30 00:00:00
391,313,865,2023-12-20 00:00:00
392,604,28,2023-07-12 00:00:00
393,26,363,2023-01-08 00:00:00
394,92,682,2023-11-26 00:00:00
395,68,329,2023-01-27 00:00:00
396,364,312,2023-07-22 00:00:00
397,507,819,2023-08-27 00:00:00
398,300,799,2023-07-31 00:00:00
399,244,488,2023-10-29 00:00:00
400,183,864,2023-10-30 00:00:00
401,343,346,2023-09-30 00:00:00
402,262,647,2023-09-20 00:00:00
403,504,756,2023-05-10 00:00:00
404,99,924,2023-11-21 00:00:00
405,249,696,2023-07-20 00:00:00
406,299,100,2023-09-24 00:00:00
407,497,602,2023-11-30 00:00:00
408,483,994,2023-08-13 00:00:00
409,411,364,2023-10-20 00:00:00
410,54,949,2023-01-01 00:00:00
411,245,25,2023-05-26 00:00:00
412,576,171,2023-05-25 00:00:00
413,502,96,2023-10-14 00:00:00
414,514,761,2023-12-28 00:00:00
415,441,1142,2023-11-05 00:00:00
416,288,711,2023-12-14 00:00:00
417,216,545,2023-09-21 00:00:00
418,59,37,2023-12-12 00:00:00
419,331,201,2023-12-05 00:00:00
420,251,79,2023-08-04 00:00:00
421,203,504,2023-04-05 00:00:00
422,150,929,2023-10-10 00:00:00
423,129,1003,2023-12-29 00:00:00
424,100,257,2023-09-19 00:00:00
425,200,1074,2023-05-24 00:00:00
426,251,761,2023-12-09 00:00:00
427,603,606,2023-10-23 00:00:00
428,609,25,2023-10-25 00:00:00
429,497,711,2023-09-17 00:00:00
430,200,987,2023-11-24 00:00:00
431,569,915,2023-01-01 00:00:00
432,255,805,2023-11-26 00:00:00
433,288,144,2023-07-17 00:00:00
434,60,854,2023-12-03 00:00:00
435,329,652,2023-08-18 00:00:00
436,28,723,2023-09-07 00:00:00
437,111,967,2023-12-14 00:00:00
438,54,824,2023-12-25 00:00:00
439,249,71,2023-07-13 00:00:00
440,75,22,2023-08-10 00:00:00
441,266,511,2023-01-01 00:00:00
442,568,517,2023-03-02 00:00:00
443,75,1189,2023-11-28 00:00:00
444,331,497,2023-11-04 00:00:00
445,177,442,2023-06-19 00:00:00
446,407,633,2023-12-21 00:00:00
447,29,1096,2023-08-03 00:00:00
448,627,358,2023-12-14 00:00:00
449,535,111,2023-12-20 00:00:00
450,504,1010,2023-07-02 00:00:00
451,452,364,2023-10-27 00:00:00
452,134,1,2023-11-09 00:00:00
453,509,501,2023-10-13 00:00:00
454,310,733,2023-08-28 00:00:00
455,475,839,2023-09-04 00:00:00
456,572,339,2023-10-11 00:00:00
457,615,1107,2023-11-19 00:00:00
458,292,912,2023-06-18 00:00:00
459,422,387,2023-10-15 00:00:00
460,343,589,2023-10-26 00:00:00
461,516,299,2023-10-30 00:00:00
462,364,613,2023-05-20 00:00:00
463,61,229,2023-12-15 00:00:00
464,38,777,2023-01-01 00:00:00
465,614,457,2023-11-22 00:00:00
466,156,421,2023-11-22 00:00:00
467,217,892,2023-08-09 00:00:00
468,379,310,2023-01-01 00:00:00
469,288,233,2023-12-09 00:00:00
470,100,440,2023-07-12 00:00:00
471,272,407,2023-11-24 00:00:00
472,40,402,2023-08-14 00:00:00
473,289,132,2023-03-31 00:00:00
474,148,907,2023-09-26 00:00:00
475,580,1019,2023-10-12 00:00:00
476,479,201,2023-07-24 00:00:00
477,109,614,2023-10-21 00:00:00
478,171,1056,2023-08-02 00:00:00
479,457,566,2023-06-14 00:00:00
480,224,827,2023-11-25 00:00:00
481,459,528,2023-06-22 00:00:00
482,508,718,2023-10-01 00:00:00
483,287,813,2023-11-17 00:00:00
484,501,576,2023-11-20 00:00:00
485,612,912,2023-08-03 00:00:00
486,479,546,2023-09-14 00:00:00
487,583,199,2023-10-28 00:00:00
488,41,271,2023-12-25 00:00:00
489,459,817,2023-06-28 00:00:00
490,16,769,2023-01-01 00:00:00
491,444,1006,2023-07-31 00:00:00
492,75,601,2023-01-01 00:00:00
493,171,36,2023-04-20 00:00:00
494,112,474,2023-10-27 00:00:00
495,540,589,2023-09-23 00:00:00
496,419,207,2023-08-18 00:00:00
497,612,1007,2023-09-26 00:00:00
498,190,408,2023-10-10 00:00:00
499,291,712,2023-10-28 00:00:00
500,9,6,2023-12-01 00:00:00
501,29,193,2023-12-19 00:00:00
502,216,699,2023-10-17 00:00:00
503,222,864,2023-01-01 00:00:00
504,163,524,2023-10-18 00:00:00
505,519,822,2023-03-06 00:00:00
506,284,299,2023-09-12 00:00:00
507,308,357,2023-10-18 00:00:00
508,461,878,2023-05-29 00:00:00
509,579,609,2023-12-18 00:00:00
510,4,774,2023-11-21 00:00:00
511,219,174,2023-08-09 00:00:00
512,449,753,2023-09-30 00:00:00
513,312,482,2023-10-22 00:00:00
514,197,416,2023-11-26 00:00:00
515,404,401,2023-10-21 00:00:00
516,48,631,2023-11-14 00:00:00
517,333,1031,2023-09-14 00:00:00
518,176,106,2023-08-07 00:00:00
519,377,561,2023-11-27 00:00:00
520,401,1163,2023-03-24 00:00:00
521,187,402,2023-09-15 00:00:00
522,431,1001,2023-12-26 00:00:00
523,447,245,2023-09-04 00:00:00
524,354,916,2023-11-26 00:00:00
525,393,923,2023-09-30 00:00:00
526,505,993,2023-11-20 00:00:00
527,10,934,2023-11-18 00:00:00
528,182,1165,2023-11-30 00:00:00
529,403,551,2023-08-05 00:00:00
530,301,434,2023-11-28 00:00:00
531,619,706,2023-03-09 00:00:00
532,518,1141,2023-07-04 00:00:00
533,561,38,2023-09-18 00:00:00
534,194,957,2023-12-09 00:00:00
535,516,452,2023-08-02 00:00:00
536,163,520,2023-06-01 00:00:00
537,383,464,2023-06-08 00:00:00
538,541,176,2023-12-07 00:00:00
539,105,1191,2023-10-31 00:00:00
540,589,1184,2023-04-22 00:00:00
541,508,311,2023-11-08 00:00:00
542,621,774,2023-11-03 00:00:00
543,456,153,2023-10-13 00:00:00
544,359,192,2023-10-14 00:00:00
545,243,720,2023-08-27 00:00:00
546,266,35,2023-11-04 00:00:00
547,284,863,2023-12-22 00:00:00
548,21,984,2023-11-27 00:00:00
549,562,1022,2023-12-04 00:00:00
550,75,309,2023-11-07 00:00:00
551,104,575,2023-10-19 00:00:00
552,304,827,2023-12-07 00:00:00
553,513,120,2023-09-07 00:00:00
554,484,816,2023-01-31 00:00:00
555,7,1140,2023-12-27 00:00:00
556,148,184,2023-05-01 00:00:00
557,24,841,2023-10-01 00:00:00
558,445,915,2023-07-07 00:00:00
559,471,166,2023-12-31 00:00:00
560,263,429,2023-10-09 00:00:00
561,217,364,2023-12-19 00:00:00
562,502,123,2023-07-17 00:00:00
563,362,54,2023-12-05 00:00:00
564,436,473,2023-07-24 00:00:00
565,599,1188,2023-10-23 00:00:00
566,380,79,2023-06-23 00:00:00
567,14,1051,2023-11-15 00:00:00
568,610,700,2023-12-16 00:00:00
569,164,355,2023-12-13 00:00:00
570,59,1028,2023-12-30 00:00:00
571,220,286,2023-04-28 00:00:00
572,177,262,2023-04-07 00:00:00
573,350,951,2023-10-18 00:00:00
574,38,766,2023-11-28 00:00:00
575,367,850,2023-04-26 00:00:00
576,552,931,2023-12-04 00:00:00
577,529,1070,2023-12-23 00:00:00
578,19,26,2023-04-23 00:00:00
579,85,1175,2023-09-30 00:00:00
580,43,810,2023-10-04 00:00:00
581,65,616,2023-05-12 00:00:00
582,370,585,2023-04-15 00:00:00
583,38,685,2023-08-22 00:00:00
584,496,331,2023-07-02 00:00:00
585,318,27,2023-12-26 00:00:00
586,209,672,2023-12-25 00:00:00
587,290,77,2023-08-14 00:00:00
588,498,525,2023-12-08 00:00:00
589,182,837,2023-12-22 00:00:00
590,197,184,2023-08-31 00:00:00
591,229,1091,2023-10-12 00:00:00
592,403,983,2023-09-26 00:00:00
593,123,686,2023-12-23 00:00:00
594,109,545,2023-09-02 00:00:00
595,278,120,2023-11-28 00:00:00
596,493,709,2023-01-01 00:00:00
597,66,56,2023-12-17 00:00:00
598,364,56,2023-05-02 00:00:00
599,347,729,2023-06-03 00:00:00
600,88,621,2023-10-11 00:00:00
601,192,1148,2023-09-19 00:00:00
602,205,121,2023-05-14 00:00:00
603,360,10,2023-05-13 00:00:00
604,569,1092,2023-05-30 00:00:00
605,189,2,2023-08-07 00:00:00
606,579,714,2023-10-16 00:00:00
607,226,964,2023-11-17 00:00:00
608,293,1156,2023-06-24 00:00:00
609,462,325,2023-11-27 00:00:00
610,568,744,2023-07-10 00:00:00
611,627,1127,2023-05-17 00:00:00
612,76,721,2023-07-31 00:00:00
613,309,27,2023-09-19 00:00:00
614,138,741,2023-12-10 00:00:00
615,38,2,2023-10-28 00:00:00
616,399,899,2023-12-27 00:00:00
617,192,488,2023-12-27 00:00:00
618,383,163,2023-12-05 00:00:00
619,328,693,2023-03-23 00:00:00
620,210,183,2023-06-15 00:00:00
621,505,820,2023-09-30 00:00:00
622,571,223,2023-07-25 00:00:00
623,543,485,2023-05-02 00:00:00
624,41,719,2023-12-24 00:00:00
625,433,31,2023-10-16 00:00:00
626,184,279,2023-02-22 00:00:00
627,253,361,2023-11-15 00:00:00
628,286,1194,2023-08-23 00:00:00
629,448,1052,2023-12-27 00:00:00
630,407,471,2023-07-27 00:00:00
631,456,208,2023-12-17 00:00:00
632,136,187,2023-06-24 00:00:00
633,237,1021,2023-11-30 00:00:00
634,52,763,2023-09-05 00:00:00
635,111,170,2023-12-10 00:00:00
636,113,27,2023-03-30 00:00:00
637,161,469,2023-05-30 00:00:00
638,548,1079,2023-07-04 00:00:00
639,173,196,2023-12-16 00:00:00
640,154,507,2023-09-30 00:00:00
641,413,541,2023-09-21 00:00:00
642,114,453,2023-11-07 00:00:00
643,286,948,2023-10-06 00:00:00
644,469,97,2023-09-19 00:00:00
645,496,8,2023-11-15 00:00:00
646,608,1154,2023-05-16 00:00:00
647,572,58,2023-07-09 00:00:00
648,198,1097,2023-09-23 00:00:00
649,330,151,2023-09-06 00:00:00
650,47,1171,2023-03-14 00:00:00
651,509,506,2023-12-18 00:00:00
652,425,686,2023-10-29 00:00:00
653,356,1018,2023-04-10 00:00:00
654,536,761,2023-07-05 00:00:00
655,47,332,2023-12-08 00:00:00
656,454,1073,2023-09-20 00:00:00
657,72,524,2023-05-22 00:00:00
658,220,563,2023-11-29 00:00:00
659,414,519,2023-12-30 00:00:00
660,570,557,2023-12-08 00:00:00
661,609,101,2023-10-04 00:00:00
662,383,319,2023-10-15 00:00:00
663,305,582,2023-03-22 00:00:00
664,119,245,2023-12-21 00:00:00
665,255,337,2023-07-22 00:00:00
666,609,1059,2023-07-02 00:00:00
667,61,1193,2023-05-06 00:00:00
668,110,234,2023-12-30 00:00:00
669,279,1180,2023-12-30 00:00:00
670,496,637,2023-03-12 00:00:00
671,277,185,2023-03-10 00:00:00
672,515,886,2023-08-30 00:00:00
673,498,148,2023-01-01 00:00:00
674,318,979,2023-12-20 00:00:00
675,49,1165,2023-12-25 00:00:00
676,620,259,2023-03-30 00:00:00
677,419,347,2023-04-18 00:00:00
678,546,161,2023-07-16 00:00:00
679,385,864,2023-10-24 00:00:00
680,54,526,2023-12-30 00:00:00
681,323,333,2023-08-31 00:00:00
682,531,1182,2023-01-01 00:00:00
683,485,253,2023-12-18 00:00:00
684,78,604,2023-08-25 00:00:00
685,279,843,2023-12-31 00:00:00
686,476,981,2023-12-26 00:00:00
687,162,888,2023-07-13 00:00:00
688,563,448,2023-12-10 00:00:00
689,252,1055,2023-07-06 00:00:00
690,601,35,2023-11-25 00:00:00
691,590,261,2023-05-19 00:00:00
692,29,119,2023-09-26 00:00:00
693,229,1181,2023-11-17 00:00:00
694,37,570,2023-09-18 00:00:00
695,596,497,2023-12-30 00:00:00
696,285,243,2023-10-12 00:00:00
697,36,307,2023-12-16 00:00:00
698,609,543,2023-08-24 00:00:00
699,183,327,2023-11-17 00:00:00
700,390,31,2023-10-07 00:00:00
701,399,153,2023-05-21 00:00:00
702,585,928,2023-11-09 00:00:00
703,182,479,2023-11-04 00:00:00
704,14,931,2023-12-05 00:00:00
705,485,491,2023-11-02 00:00:00
706,283,155,2023-08-26 00:00:00
707,335,1155,2023-06-03 00:00:00
708,99,1118,2023-03-31 00:00:00
709,444,648,2023-09-15 00:00:00
710,2,782,2023-11-15 00:00:00
711,565,763,2023-12-16 00:00:00
712,193,1168,2023-11-16 00:00:00
713,322,1131,2023-12-02 00:00:00
714,564,1024,2023-01-01 00:00:00
715,284,828,2023-11-25 00:00:00
716,218,1066,2023-12-26 00:00:00
717,49,737,2023-08-04 00:00:00
718,313,971,2023-10-29 00:00:00
719,452,828,2023-07-21 00:00:00
720,398,385,2023-09-01 00:00:00
721,439,30,2023-10-28 00:00:00
722,487,1035,2023-12-11 00:00:00
723,128,815,2023-09-06 00:00:00
724,267,216,2023-12-22 00:00:00
725,36,888,2023-11-16 00:00:00
726,98,375,2023-09-21 00:00:00
727,391,845,2023-02-18 00:00:00
728,262,706,2023-06-21 00:00:00
729,432,429,2023-12-09 00:00:00
