order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
58,311,2023-07-13 00:00:00,7922.18,Bank Transfer,"32637 Reeves Meadow, New Thomas, AS 57257",Pending
59,415,2023-03-12 00:00:00,1848.04,Apple Pay,"3847 Angela Lodge Suite 514, North Natasha, WA 21037",Returned
60,297,2023-06-24 00:00:00,4476.37,Credit Card,"120 Bryan Camp, South Matthew, GU 02029",Processing
61,562,2023-02-14 00:00:00,1412.3,Debit Card,"500 Danielle Fields, West Kristinbury, RI 81030",Cancelled
62,520,2023-12-01 00:00:00,5632.53,PayPal,"Unit 6828 Box 4129, DPO AE 05316",Processing
63,611,2023-11-11 00:00:00,2463.54,Apple Pay,"PSC 5595, Box 0636, APO AE 37382",Pending
64,600,2023-08-27 00:00:00,4926.15,Google Pay,"13865 Owens Skyway, Gregorytown, CO 76978",Pending
65,161,2023-10-25 00:00:00,532.3,Bank Transfer,"04630 George Light, East Tammy, LA 94344",Delivered
66,86,2023-07-30 00:00:00,880.56,PayPal,"9094 Jeremy Squares, Munoztown, AZ 81501",Delivered
67,445,2023-05-29 00:00:00,4180.34,Credit Card,"585 Smith Stravenue, New Donnastad, TN 19616",Shipped
68,609,2023-11-13 00:00:00,3958.35,PayPal,"935 Steven Mission Suite 850, New Justinmouth, ND 91116",Delivered
69,90,2023-02-12 00:00:00,139.95,Apple Pay,"440 Chavez Streets Suite 989, Lake Catherine, MT 99857",Shipped
70,154,2023-03-21 00:00:00,4945.3,Debit Card,"Unit 2163 Box 5157, DPO AP 23433",Shipped
71,427,2023-09-06 00:00:00,2064.92,Bank Transfer,"679 Dominguez Cliff Apt. 550, New Anthonymouth, MI 96989",Delivered
72,354,2023-11-09 00:00:00,4620.25,Bank Transfer,"838 Alexander Estates Apt. 254, Schmidtshire, KS 17113",Shipped
73,61,2023-04-12 00:00:00,4077.24,PayPal,"Unit 1122 Box 9746, DPO AP 98585",Shipped
74,159,2023-08-08 00:00:00,4105.07,Credit Card,"388 Michelle Street, New Eric, FL 82888",Shipped
75,624,2023-05-07 00:00:00,2353.22,PayPal,"8792 Vanessa Squares Apt. 769, New Diane, PA 86793",Pending
76,601,2023-01-07 00:00:00,1699.45,Credit Card,"Unit 0854 Box 2916, DPO AE 02268",Processing
77,231,2023-11-23 00:00:00,723.36,Google Pay,"78540 Donna Corners Suite 729, Matthewville, NM 97161",Processing
78,305,2023-02-22 00:00:00,3504.12,Google Pay,"3603 Joseph Lake, New Tammytown, VT 28770",Shipped
79,611,2023-12-29 00:00:00,1594.9,PayPal,"PSC 5595, Box 0636, APO AE 37382",Shipped
80,362,2023-07-19 00:00:00,646.01,Google Pay,"0515 Harris Flats, East Nancy, IL 15962",Delivered
81,142,2023-11-28 00:00:00,2539.46,Credit Card,"5731 Kelly Lodge Apt. 541, Cindyville, VT 06503",Delivered
82,310,2023-12-06 00:00:00,3081.01,Apple Pay,"8602 Wendy Court, Shariview, FM 20908",Shipped
83,218,2023-01-12 00:00:00,4835.95,Apple Pay,"67313 Noah Wall Suite 509, Lake Theodore, SD 82724",Processing
84,77,2023-06-18 00:00:00,2161.43,Apple Pay,"221 Bryant Parks, West Michael, FL 89402",Pending
85,88,2023-07-05 00:00:00,5823.38,Google Pay,"968 Alison Crossroad, Cynthiaville, MP 40914",Delivered
86,352,2023-07-31 00:00:00,4773.09,Debit Card,"4838 Curtis Rapids Suite 630, Herreraton, OH 47130",Shipped
87,64,2023-12-10 00:00:00,4367.74,Bank Transfer,"44388 Ruiz Motorway, Port Debbie, LA 14545",Cancelled
88,384,2023-01-09 00:00:00,361.78,Credit Card,"20304 Wood Crossing Suite 399, Hannahland, GA 92694",Processing
89,432,2023-04-04 00:00:00,1721.47,Bank Transfer,"01070 Thompson Ridges Suite 418, Marybury, MI 88720",Shipped
90,317,2023-05-18 00:00:00,1032.54,Credit Card,"002 Mitchell Ports, South Kennethstad, NV 59202",Processing
91,565,2023-09-11 00:00:00,5052.02,PayPal,"192 Bean Manor, Martintown, PA 47924",Processing
92,415,2023-06-26 00:00:00,4002.64,Bank Transfer,"3847 Angela Lodge Suite 514, North Natasha, WA 21037",Pending
93,27,2023-09-05 00:00:00,836.66,Debit Card,"USNS Davis, FPO AP 89897",Shipped
94,238,2023-11-11 00:00:00,3833.29,Credit Card,"63870 Lewis Trail Suite 012, North Katrina, PA 57781",Delivered
95,351,2023-10-20 00:00:00,8142.36,Google Pay,"75063 William Divide, New Christinetown, UT 38728",Delivered
96,160,2023-10-12 00:00:00,3812.25,Debit Card,"1052 Howard Isle, South Davidbury, MS 50043",Delivered
97,207,2023-04-17 00:00:00,3090.09,Credit Card,"73169 Mark Isle Apt. 061, East Jeffreyborough, OR 57157",Processing
98,406,2023-03-05 00:00:00,433.92,Apple Pay,"807 Sabrina Passage Suite 561, Lanceberg, AK 78599",Shipped
99,118,2023-10-10 00:00:00,7134.54,Bank Transfer,"012 Meghan Stream Apt. 159, Port Andrea, SD 63571",Pending
100,581,2023-07-18 00:00:00,4127.41,Bank Transfer,"402 Elizabeth Stream Apt. 312, New Luis, IL 28788",Delivered
101,131,2023-02-12 00:00:00,1598.7,Bank Transfer,"174 Hubbard Trail, Port Matthewchester, KY 61025",Shipped
102,29,2023-04-09 00:00:00,1782.37,PayPal,"74325 Perez Pass Apt. 145, Lake Amberfurt, LA 69381",Shipped
103,582,2023-05-28 00:00:00,5353.32,Debit Card,"15706 Pierce Heights Suite 432, South Annatown, FL 02071",Cancelled
104,53,2023-09-10 00:00:00,4146.73,Credit Card,"206 Keith Plains Apt. 058, Andrewsport, HI 90919",Shipped
105,77,2023-04-22 00:00:00,1364.14,PayPal,"221 Bryant Parks, West Michael, FL 89402",Shipped
106,135,2023-08-26 00:00:00,2012.69,Google Pay,"28766 Cory Squares Suite 791, Kendrabury, WA 03985",Delivered
107,318,2023-04-20 00:00:00,2736.46,Debit Card,"PSC 0227, Box 8759, APO AP 22129",Processing
108,259,2023-07-03 00:00:00,6886.98,Google Pay,"1210 William Port, Robertsview, NY 46105",Pending
109,544,2023-11-26 00:00:00,4385.38,Bank Transfer,"0053 Woodward Extension Apt. 853, Port Angel, MH 37155",Delivered
110,29,2023-06-02 00:00:00,4034.7,Google Pay,"74325 Perez Pass Apt. 145, Lake Amberfurt, LA 69381",Delivered
111,281,2023-04-03 00:00:00,7256.25,PayPal,"462 Tonya Course Apt. 355, West Jermaine, GA 73382",Shipped
112,337,2023-04-19 00:00:00,708.17,PayPal,"PSC 4364, Box 8800, APO AP 47722",Shipped
113,293,2023-01-01 00:00:00,451.66,Debit Card,"134 Peters Corner, South Katieside, GA 86866",Shipped
114,212,2023-12-04 00:00:00,4297.16,Credit Card,"7052 Phillip Walk, Tristanside, AS 19279",Shipped
115,446,2023-07-04 00:00:00,4535.02,Google Pay,"76146 Bryant Forges Apt. 561, Davidton, TN 92464",Delivered
116,387,2023-07-11 00:00:00,3594.2,Debit Card,"7763 Julie Plains, Elizabethview, IA 65765",Delivered
117,94,2023-06-24 00:00:00,2796.76,Apple Pay,"2929 Mitchell Mountains, Lake Cristianchester, VA 49149",Delivered
118,532,2023-12-25 00:00:00,6074.35,Google Pay,"394 Tricia Islands Apt. 269, Richardton, NV 62700",Delivered
119,395,2023-12-06 00:00:00,232.5,Credit Card,"432 Charles Vista Apt. 115, Lake Patricia, NM 66681",Returned
120,126,2023-06-25 00:00:00,2975.42,Credit Card,"3855 Wendy Island Suite 371, Ianside, OR 01664",Delivered
121,461,2023-04-05 00:00:00,536.04,Bank Transfer,"676 Jane Ramp Suite 630, Davidborough, KY 05240",Shipped
122,45,2023-12-06 00:00:00,5836.79,PayPal,"58498 Amanda Forest, Port Lindsey, MD 99294",Shipped
123,298,2023-06-27 00:00:00,2968.75,Credit Card,"2063 Riley Wells Suite 161, Daughertyburgh, AZ 08073",Shipped
124,607,2023-07-28 00:00:00,8393.19,Apple Pay,"USNV Powers, FPO AA 87526",Processing
125,625,2023-04-20 00:00:00,3814.13,Google Pay,"26407 Johnny Keys, Port Sethshire, FL 70088",Processing
126,501,2023-07-19 00:00:00,3818.67,Google Pay,"210 Anderson Wells, Courtneyberg, MS 56429",Shipped
127,179,2023-12-03 00:00:00,243.15,Bank Transfer,"365 Randy Ways, South Jessica, AL 27902",Processing
128,48,2023-09-19 00:00:00,3089.24,Google Pay,"3713 Morris Extensions, Ortizfort, SC 55783",Shipped
129,43,2023-08-04 00:00:00,4373.68,Google Pay,"56894 Steele Locks Suite 082, New Bryan, RI 71560",Shipped
130,253,2023-01-18 00:00:00,4730.41,Debit Card,"8967 King Ridge Apt. 413, Christopherfurt, AL 31217",Delivered
131,180,2023-09-23 00:00:00,4862.11,PayPal,"26183 Cole Drives Apt. 061, Wumouth, PA 85781",Delivered
132,30,2023-05-18 00:00:00,1772.88,Google Pay,"2345 Moore Trace, South Brianport, SD 22121",Processing
133,511,2023-06-23 00:00:00,250.34,Apple Pay,"13656 Watkins Walk Apt. 713, Ashleyborough, NE 11217",Shipped
134,383,2023-04-20 00:00:00,4238.38,Apple Pay,"30324 Nicole Square, Port Elizabethburgh, HI 49586",Pending
135,74,2023-08-19 00:00:00,2468.99,Apple Pay,"5149 Grant Gardens Suite 545, Port Alexanderton, GA 72036",Processing
136,469,2023-03-18 00:00:00,5031.98,Bank Transfer,"572 Christina Land Apt. 691, Jeffreyfort, NJ 95778",Shipped
137,363,2023-07-13 00:00:00,1901.12,Google Pay,"73430 Russell Station, West Alejandromouth, MS 44921",Shipped
138,157,2023-08-02 00:00:00,1868.49,Google Pay,"22865 Shaffer Locks, North Stacy, VT 72867",Delivered
139,627,2023-01-24 00:00:00,5137.28,Google Pay,"47188 Harrison Rapid, Cummingsstad, MO 55191",Cancelled
140,337,2023-01-09 00:00:00,6976.07,Credit Card,"PSC 4364, Box 8800, APO AP 47722",Shipped
141,368,2023-07-17 00:00:00,2815.21,Bank Transfer,"00654 Courtney Club, Brownville, MH 88971",Delivered
142,237,2023-12-27 00:00:00,8519.42,Google Pay,"044 Lindsay Cliffs Suite 244, South Nicoleside, GU 71377",Shipped
143,488,2023-08-29 00:00:00,1217.05,Apple Pay,"34701 Garcia Circle Apt. 124, Lake Tiffany, VI 99085",Delivered
144,23,2023-05-25 00:00:00,48.54,PayPal,"67943 Munoz Heights Apt. 696, Yuside, CA 01857",Shipped
145,398,2023-05-15 00:00:00,8872.34,Google Pay,"608 Mary Land Suite 804, Huntbury, DE 75370",Shipped
146,108,2023-01-20 00:00:00,2408.31,PayPal,"666 Anderson Cliffs Apt. 194, Lake Stephaniestad, WI 74646",Delivered
147,626,2023-04-25 00:00:00,8292.26,Google Pay,"545 Jonathan Brooks Apt. 079, Maxwellchester, MH 11844",Returned
148,291,2023-10-29 00:00:00,2024.07,Debit Card,"112 Arthur Expressway Apt. 441, East Michaelton, WY 76763",Shipped
149,588,2023-11-17 00:00:00,1843.8,Bank Transfer,"43411 King Forest, Lake Jeffreyton, MT 77546",Delivered
150,23,2023-06-03 00:00:00,3343.98,Credit Card,"67943 Munoz Heights Apt. 696, Yuside, CA 01857",Cancelled
151,125,2023-07-26 00:00:00,1287.0,Debit Card,"7102 Gordon Crescent, Lake Jessicahaven, MO 87253",Processing
152,295,2023-09-15 00:00:00,5937.0,PayPal,"27046 Rodriguez Centers Suite 744, Watsonshire, OH 26540",Delivered
153,95,2023-11-03 00:00:00,4333.6,Google Pay,"892 Bullock Flat Apt. 672, Hendersonfurt, MI 18511",Processing
154,438,2023-02-11 00:00:00,6535.54,Google Pay,"5163 Lisa Passage Apt. 759, Jeffreybury, CA 89780",Delivered
155,401,2023-06-22 00:00:00,2178.56,Google Pay,"Unit 7146 Box 8216, DPO AP 49535",Shipped
156,422,2023-03-31 00:00:00,1363.25,Apple Pay,"421 Newman Fork, Chadtown, IA 55791",Delivered
157,242,2023-04-28 00:00:00,2115.9,PayPal,"0948 Mary Road, Morseville, AZ 39182",Processing
158,463,2023-05-24 00:00:00,6321.75,PayPal,"843 Henry Trafficway, New Ryanberg, NC 37151",Delivered
159,534,2023-07-17 00:00:00,1401.16,Debit Card,"6202 Taylor Square Apt. 245, Port Ryanmouth, WA 47349",Delivered
160,428,2023-09-06 00:00:00,8219.87,PayPal,"9659 Richard Ridges Apt. 256, North Lori, HI 03872",Pending
161,392,2023-08-05 00:00:00,2639.13,Bank Transfer,"182 Daniel Court, West Garyfurt, ME 37365",Delivered
162,351,2023-08-21 00:00:00,2238.65,PayPal,"75063 William Divide, New Christinetown, UT 38728",Shipped
163,74,2023-09-08 00:00:00,5846.95,Credit Card,"5149 Grant Gardens Suite 545, Port Alexanderton, GA 72036",Shipped
164,505,2023-02-05 00:00:00,2107.8,PayPal,"20693 Jacqueline Plaza Apt. 451, Helenton, NM 28102",Processing
165,450,2023-10-14 00:00:00,5003.28,Bank Transfer,"30058 Torres Road Suite 312, Port Joshuaburgh, IL 79518",Delivered
166,97,2023-06-30 00:00:00,635.9,Google Pay,"8863 Gomez River, Lake Michael, PA 51410",Processing
167,139,2023-03-01 00:00:00,5828.02,PayPal,"334 Monroe Trail, Grantland, NJ 33383",Cancelled
168,586,2023-08-30 00:00:00,3973.19,Bank Transfer,"612 Hancock Extensions, South Justinmouth, WY 72825",Processing
169,75,2023-08-26 00:00:00,2961.59,Apple Pay,"3556 Sandra Lane Suite 312, Kimberlyberg, VA 62213",Pending
170,110,2023-09-24 00:00:00,7048.56,Google Pay,"98215 Ernest Curve, Brownport, FL 46644",Shipped
171,165,2023-12-30 00:00:00,4943.36,Apple Pay,"1120 Laura Locks, East Denise, WA 49089",Delivered
172,218,2023-02-07 00:00:00,1050.65,Credit Card,"67313 Noah Wall Suite 509, Lake Theodore, SD 82724",Processing
173,520,2023-03-23 00:00:00,1922.84,Credit Card,"Unit 6828 Box 4129, DPO AE 05316",Shipped
174,7,2023-01-10 00:00:00,4861.32,Bank Transfer,"9431 Madeline Glens Apt. 089, Kathrynview, CT 37065",Shipped
175,168,2023-09-11 00:00:00,5933.69,Apple Pay,"2059 Bass Mount, Turnerfort, PA 65686",Delivered
176,262,2023-09-13 00:00:00,6112.2,Debit Card,"32030 Nicole Pines, Joshuaberg, WA 76692",Delivered
177,353,2023-03-29 00:00:00,5540.03,PayPal,"32594 Frank Expressway, Kingmouth, TX 75734",Returned
178,248,2023-11-24 00:00:00,1121.19,PayPal,"131 Adriana Cliff Suite 063, Nicoleview, MS 30776",Returned
179,507,2023-01-21 00:00:00,6273.39,PayPal,"40573 Taylor Trace, New Richardview, WY 43168",Delivered
180,384,2023-09-28 00:00:00,5206.66,Credit Card,"20304 Wood Crossing Suite 399, Hannahland, GA 92694",Processing
181,307,2023-02-14 00:00:00,2887.12,PayPal,"57042 Debra Circles, West Michael, WI 83325",Shipped
182,10,2023-06-17 00:00:00,3706.28,Credit Card,"Unit 8505 Box 3279, DPO AP 61697",Delivered
183,97,2023-03-31 00:00:00,9109.46,Apple Pay,"8863 Gomez River, Lake Michael, PA 51410",Delivered
184,18,2023-11-03 00:00:00,1625.2,Debit Card,"PSC 8078, Box 7656, APO AA 18964",Processing
185,552,2023-09-10 00:00:00,1530.34,Google Pay,"0563 Ryan Squares Suite 533, Garciaburgh, DC 81296",Shipped
186,280,2023-01-07 00:00:00,2802.57,Apple Pay,"0470 Leslie Isle Apt. 314, Port Danieltown, VI 10876",Shipped
187,284,2023-03-29 00:00:00,1612.12,Bank Transfer,"762 Michael Rest Suite 609, West Daniel, UT 94289",Shipped
188,299,2023-11-05 00:00:00,2308.26,PayPal,"242 Patrick Green Suite 052, Port Daniel, PA 17220",Shipped
189,203,2023-08-23 00:00:00,8643.42,Apple Pay,"23347 Monroe Village, East Allisonmouth, FL 17181",Processing
190,125,2023-05-15 00:00:00,3903.96,Bank Transfer,"7102 Gordon Crescent, Lake Jessicahaven, MO 87253",Shipped
191,619,2023-07-29 00:00:00,6000.7,Bank Transfer,"460 Johns Square, Escobarfurt, NM 42746",Shipped
192,492,2023-05-28 00:00:00,4312.38,Apple Pay,"66690 Tanya Row, Port Sheilaberg, WY 69100",Delivered
193,403,2023-12-26 00:00:00,2091.65,Debit Card,"6298 Lowe Lights Apt. 757, Perryburgh, TN 49485",Delivered
194,99,2023-11-29 00:00:00,6180.08,Bank Transfer,"233 Thomas Spurs Apt. 682, New Danielle, TX 66070",Pending
195,324,2023-06-02 00:00:00,4232.41,PayPal,"1382 Williams Road, Rodriguezville, WI 44447",Delivered
196,452,2023-12-01 00:00:00,5431.6,Apple Pay,"562 Holly Common Apt. 340, East Jonathanport, CT 89527",Shipped
197,562,2023-09-24 00:00:00,5358.86,Bank Transfer,"500 Danielle Fields, West Kristinbury, RI 81030",Delivered
198,517,2023-09-04 00:00:00,4108.54,Credit Card,"677 Vanessa Cliffs, Port Sarah, NJ 94878",Shipped
199,249,2023-03-30 00:00:00,6506.0,Google Pay,"PSC 6842, Box 1976, APO AA 68468",Delivered
200,333,2023-02-05 00:00:00,7288.58,Google Pay,"3079 Wall Ridge Apt. 443, Oconnorshire, PA 97657",Delivered
201,535,2023-09-13 00:00:00,2925.37,Google Pay,"93385 Alfred Street Suite 538, South Karenbury, MN 04894",Delivered
202,383,2023-10-11 00:00:00,4594.84,Apple Pay,"30324 Nicole Square, Port Elizabethburgh, HI 49586",Processing
203,523,2023-07-24 00:00:00,2424.74,Credit Card,"10709 Huynh Inlet, Port Johnside, GU 59124",Shipped
204,315,2023-03-31 00:00:00,3913.01,Debit Card,"2359 Joanna Forest, New Shawnview, MN 12549",Processing
205,328,2023-08-25 00:00:00,866.14,Google Pay,"0049 Trujillo Trail, Debbietown, IN 78560",Delivered
206,237,2023-03-31 00:00:00,5601.27,Debit Card,"044 Lindsay Cliffs Suite 244, South Nicoleside, GU 71377",Delivered
207,15,2023-02-16 00:00:00,5695.58,Google Pay,"420 William Lane Apt. 541, Paulport, MO 84144",Shipped
208,447,2023-01-31 00:00:00,149.74,Credit Card,"PSC 6161, Box 3011, APO AA 56692",Shipped
209,13,2023-11-24 00:00:00,6316.83,PayPal,"40307 Mckinney Harbor, Kyleview, SD 07620",Processing
210,172,2023-08-25 00:00:00,4829.38,Apple Pay,"Unit 0886 Box 7847, DPO AP 52497",Shipped
211,470,2023-10-09 00:00:00,1795.85,Credit Card,"Unit 4789 Box 5412, DPO AA 80587",Delivered
212,423,2023-07-08 00:00:00,1711.65,PayPal,"7516 Chan Rest Apt. 887, Andersonfurt, PW 23499",Returned
213,85,2023-05-08 00:00:00,2298.64,Apple Pay,"9478 Matthews Track Suite 990, Smithstad, TN 57729",Delivered
214,24,2023-09-24 00:00:00,5623.55,Credit Card,"110 Katrina Run, Port Kimberlyport, LA 08400",Delivered
215,607,2023-10-08 00:00:00,6787.21,Bank Transfer,"USNV Powers, FPO AA 87526",Processing
216,53,2023-09-28 00:00:00,7476.54,PayPal,"206 Keith Plains Apt. 058, Andrewsport, HI 90919",Shipped
217,561,2023-08-23 00:00:00,10747.93,Bank Transfer,"61218 Jonathon Ranch Suite 363, West Feliciaside, MH 89935",Delivered
218,32,2023-09-22 00:00:00,9666.94,Debit Card,"97061 Courtney Oval Suite 352, Christophermouth, ND 92762",Shipped
219,511,2023-05-16 00:00:00,2426.95,Debit Card,"13656 Watkins Walk Apt. 713, Ashleyborough, NE 11217",Processing
220,626,2023-09-27 00:00:00,8713.89,Google Pay,"545 Jonathan Brooks Apt. 079, Maxwellchester, MH 11844",Shipped
221,24,2023-08-17 00:00:00,6586.53,Bank Transfer,"110 Katrina Run, Port Kimberlyport, LA 08400",Shipped
222,322,2023-01-31 00:00:00,7463.37,Apple Pay,"514 Anthony Turnpike, Christopherchester, IN 17734",Processing
223,251,2023-04-04 00:00:00,1172.88,Apple Pay,"4084 Owens Fork Apt. 117, North Steven, NC 04351",Pending
224,369,2023-02-14 00:00:00,3488.89,Google Pay,"68993 Eddie Dam Apt. 967, North Cynthia, NE 99058",Processing
225,28,2023-12-23 00:00:00,4392.95,Apple Pay,"842 Kenneth Pike, Port Derekbury, CO 44958",Delivered
226,286,2023-03-22 00:00:00,6129.93,Google Pay,"852 Johnson Trail Suite 816, East Tracy, TN 59247",Delivered
227,24,2023-12-03 00:00:00,7490.85,Bank Transfer,"110 Katrina Run, Port Kimberlyport, LA 08400",Delivered
228,298,2023-03-16 00:00:00,1231.15,Debit Card,"2063 Riley Wells Suite 161, Daughertyburgh, AZ 08073",Delivered
229,305,2023-03-13 00:00:00,1174.63,Debit Card,"3603 Joseph Lake, New Tammytown, VT 28770",Shipped
230,579,2023-05-18 00:00:00,6413.64,Debit Card,"130 Christopher Ferry Apt. 859, Lake Tina, GU 68746",Processing
231,395,2023-02-13 00:00:00,3949.81,PayPal,"432 Charles Vista Apt. 115, Lake Patricia, NM 66681",Shipped
232,310,2023-05-19 00:00:00,6048.51,Credit Card,"8602 Wendy Court, Shariview, FM 20908",Delivered
