order_id,customer_id,order_date,total_amount,payment_method,shipping_address,status
18,476,2023-03-30 00:00:00,2151.49,Debit Card,"USNS Turner, FPO AP 69164",Shipped
19,762,2023-08-17 00:00:00,2603.55,Apple Pay,"PSC 6144, Box 2670, APO AE 93465",Delivered
20,95,2023-03-21 00:00:00,4043.54,PayPal,"26169 Elizabeth Rapid, Desireeshire, PR 69754",Delivered
21,752,2023-12-11 00:00:00,1585.65,Bank Transfer,"593 Martin Prairie Apt. 249, Johnsonmouth, NC 03428",Processing
22,5,2023-05-16 00:00:00,4483.9,Apple Pay,"46267 Campbell Hill, Port Jamesside, NH 14442",Pending
23,223,2023-01-04 00:00:00,8742.79,Credit Card,"745 Prince Ridges Apt. 457, East Angela, MT 84296",Shipped
24,688,2023-12-09 00:00:00,3042.6,PayPal,"3800 Abigail Hills Suite 252, Port Jonathan, FM 75005",Processing
25,578,2023-08-14 00:00:00,4447.84,Apple Pay,"308 Hector Drive, New Hannahberg, OH 15843",Processing
26,205,2023-12-03 00:00:00,3909.59,Apple Pay,"39801 Black Ways Apt. 736, North Teresa, SD 87493",Delivered
27,355,2023-08-04 00:00:00,2263.3,Google Pay,"USNV Hutchinson, FPO AE 83383",Shipped
28,292,2023-12-09 00:00:00,2676.64,Debit Card,"3998 Shawn Course Apt. 633, Woodfort, ME 36139",Processing
29,131,2023-01-17 00:00:00,4946.22,Google Pay,"7862 Meyer Fields, Rogerland, WV 04975",Shipped
30,728,2023-04-14 00:00:00,4337.32,Apple Pay,"1641 Bailey Unions, North Jamesshire, CO 24337",Delivered
31,738,2023-07-16 00:00:00,8336.22,Debit Card,"4509 Webb Lights Suite 306, Harrisshire, MD 66933",Cancelled
32,737,2023-01-02 00:00:00,4552.99,Google Pay,"0361 Ellen Causeway, West John, TN 16710",Cancelled
33,223,2023-06-19 00:00:00,564.44,Credit Card,"745 Prince Ridges Apt. 457, East Angela, MT 84296",Shipped
34,877,2023-07-29 00:00:00,5929.72,Debit Card,"3388 Kathy Spur, Fieldsshire, NJ 50518",Shipped
35,211,2023-03-26 00:00:00,7274.4,Bank Transfer,"7455 Craig Pike Apt. 270, North Jeffrey, DC 79568",Processing
36,654,2023-12-20 00:00:00,360.06,Apple Pay,"06673 Dillon Ports, Garciamouth, WI 72608",Cancelled
37,548,2023-12-04 00:00:00,4871.2,Debit Card,"692 Fred Turnpike, Port Davidside, OR 88840",Processing
38,34,2023-12-05 00:00:00,1239.75,Apple Pay,"7812 Snyder Harbors Suite 028, Port Jacqueline, MP 20026",Shipped
39,580,2023-01-25 00:00:00,1074.26,Google Pay,"49278 Tonya Pike, South Noahburgh, DC 58612",Pending
40,545,2023-02-02 00:00:00,697.49,Apple Pay,"48973 Carlos Oval, East Paulhaven, AZ 38024",Pending
41,816,2023-04-26 00:00:00,820.15,Google Pay,"PSC 1392, Box 6118, APO AA 35252",Processing
42,182,2023-09-10 00:00:00,9180.92,Bank Transfer,"737 Price Manors, Davisport, OK 64233",Shipped
43,585,2023-07-06 00:00:00,3509.61,Credit Card,"384 Welch Valley Apt. 662, North Angelica, OK 88761",Delivered
44,116,2023-07-27 00:00:00,5177.41,Credit Card,"906 Debbie Wall, New Aliciatown, NH 95161",Processing
45,845,2023-09-03 00:00:00,4190.82,Apple Pay,"9815 Smith Plaza Apt. 310, Thomasshire, NJ 31180",Processing
46,848,2023-08-19 00:00:00,138.97,Google Pay,"2113 James Rest, East Devonport, MA 03128",Returned
47,337,2023-12-23 00:00:00,348.9,Credit Card,"79982 Susan Trail Suite 516, Alishaton, MT 04298",Returned
48,209,2023-11-23 00:00:00,30.7,Google Pay,"52758 Thomas Alley Apt. 174, East Kirsten, MA 83122",Shipped
49,763,2023-09-06 00:00:00,1811.86,Credit Card,"638 Nelson Summit Suite 524, Port Nancystad, OK 66332",Pending
50,145,2023-12-30 00:00:00,1906.52,Credit Card,"888 Lori Spur, South John, CT 20974",Shipped
51,126,2023-05-22 00:00:00,6492.45,Apple Pay,"82754 Phelps Trail Apt. 729, West Tiffany, DE 70330",Delivered
52,857,2023-06-01 00:00:00,1172.72,Bank Transfer,"48413 Jermaine Causeway Apt. 577, Millerland, LA 48948",Cancelled
53,215,2023-05-31 00:00:00,3462.01,Credit Card,"876 Dale Points Apt. 762, Port Anthonyville, DC 39169",Pending
54,349,2023-06-28 00:00:00,4709.28,PayPal,"67216 Garcia Forge Suite 541, Port Jacobfort, SC 69823",Shipped
55,403,2023-04-28 00:00:00,4535.08,Credit Card,"8040 Haley Vista Apt. 421, Pinedaburgh, VI 86789",Shipped
56,741,2023-09-25 00:00:00,4960.65,Google Pay,"8899 Amber Island Suite 199, Riverastad, MH 07550",Pending
57,862,2023-11-10 00:00:00,3422.92,Debit Card,"4890 Villanueva Skyway Suite 664, South Olivia, WI 58998",Shipped
58,576,2023-07-20 00:00:00,9109.06,Credit Card,"6332 Cline Viaduct, Waltershaven, MS 59269",Delivered
59,256,2023-06-02 00:00:00,1301.7,PayPal,"251 Johnson Estates, Smithborough, AR 31391",Shipped
60,806,2023-01-26 00:00:00,7385.5,Bank Transfer,"7507 Donald Passage, Lake Lucas, NE 07832",Shipped
61,459,2023-03-04 00:00:00,3140.3,Google Pay,"465 Pitts Ridge Apt. 450, Georgefort, GU 33572",Processing
62,441,2023-11-04 00:00:00,6516.97,PayPal,"96669 Hill Common, Simpsonstad, GA 15045",Delivered
63,827,2023-01-23 00:00:00,2196.76,Debit Card,"90448 Myers Fork Apt. 952, Port Christopherberg, NC 32259",Shipped
64,110,2023-11-07 00:00:00,4333.57,PayPal,"404 Matthews Estate, New Jeffrey, WV 24010",Returned
65,19,2023-02-09 00:00:00,4328.44,Bank Transfer,"9715 Clark Point, Watkinsside, VI 27143",Delivered
66,520,2023-04-03 00:00:00,780.9,PayPal,"3176 Moore Unions Apt. 120, Phillipsmouth, UT 22049",Processing
67,154,2023-11-13 00:00:00,560.55,Google Pay,"428 Taylor Mall, Christinachester, SD 47676",Shipped
68,458,2023-05-11 00:00:00,1400.1,Google Pay,"0222 Lopez Hills Suite 623, Johnmouth, NH 28505",Shipped
69,727,2023-01-22 00:00:00,1919.61,Apple Pay,"23895 Webb Meadows, West Heatherport, MN 52177",Shipped
70,39,2023-08-23 00:00:00,1613.01,Debit Card,"Unit 6468 Box 8955, DPO AA 67120",Delivered
71,451,2023-09-25 00:00:00,990.26,Bank Transfer,"22969 Wolf Orchard Suite 709, Longchester, MA 93189",Shipped
72,319,2023-10-08 00:00:00,4150.96,Credit Card,"925 Craig Mountain, Morrisonhaven, AR 85280",Processing
73,733,2023-03-12 00:00:00,3808.54,Apple Pay,"8927 Boyle Lodge, Nicoleville, SC 20960",Pending
74,539,2023-07-24 00:00:00,1187.43,Google Pay,"4743 Paul Glens, Foxfort, CA 17445",Returned
75,245,2023-03-11 00:00:00,4656.37,Credit Card,"76674 Greene Curve Suite 741, Port Nicoleborough, OK 02582",Processing
76,298,2023-01-12 00:00:00,5467.92,Bank Transfer,"0922 Jared Orchard Apt. 757, Lindaside, CT 79915",Shipped
77,41,2023-01-25 00:00:00,5281.82,Debit Card,"72154 Reginald Junctions, Sharpfurt, CA 52582",Pending
78,9,2023-04-19 00:00:00,2762.53,Credit Card,"85512 Browning Harbor, Welchchester, MN 06940",Pending
79,456,2023-12-28 00:00:00,2636.68,Google Pay,"USS Hunt, FPO AE 71456",Delivered
80,415,2023-08-29 00:00:00,3108.77,Credit Card,"1152 Rice Place Apt. 562, Kaylaberg, WA 34512",Returned
81,783,2023-04-10 00:00:00,7656.33,Bank Transfer,"57552 Kevin Burg, East Kristen, OK 07618",Shipped
82,752,2023-10-06 00:00:00,5446.74,Credit Card,"593 Martin Prairie Apt. 249, Johnsonmouth, NC 03428",Delivered
83,307,2023-01-25 00:00:00,1709.45,Google Pay,"2269 Zimmerman Tunnel, Vanessafurt, OR 45193",Shipped
84,536,2023-08-04 00:00:00,4462.18,PayPal,"USS Diaz, FPO AP 52609",Shipped
85,651,2023-02-26 00:00:00,5371.01,PayPal,"98295 Wilkerson Islands, Frankside, ND 14849",Delivered
86,286,2023-06-15 00:00:00,5982.3,Credit Card,"77445 Mary Stravenue, Josephstad, ND 89725",Cancelled
87,49,2023-06-08 00:00:00,5391.18,Bank Transfer,"8234 Stout Ville Suite 315, Murphyside, NY 80271",Cancelled
88,166,2023-09-13 00:00:00,10508.15,Apple Pay,"220 Curtis Drive, Jamesberg, CT 43934",Shipped
89,21,2023-03-22 00:00:00,1488.04,Google Pay,"51812 Eduardo Greens, Saraland, NE 88886",Pending
90,242,2023-12-30 00:00:00,5340.13,Credit Card,"603 Wood Station Apt. 399, East Oliviahaven, GA 23077",Pending
91,744,2023-01-06 00:00:00,1264.08,Google Pay,"3368 Gill Trafficway Suite 291, East Mark, MD 57490",Delivered
92,416,2023-11-12 00:00:00,3189.77,PayPal,"062 Kimberly Track, North Devinchester, OH 72097",Processing
93,653,2023-07-05 00:00:00,707.29,Credit Card,"89946 Richard Fall Apt. 130, Sharonstad, HI 64844",Returned
94,731,2023-01-17 00:00:00,8745.72,Credit Card,"Unit 3426 Box 1352, DPO AA 99082",Shipped
95,670,2023-02-24 00:00:00,5052.17,Debit Card,"Unit 1039 Box 5818, DPO AA 88359",Delivered
96,500,2023-08-16 00:00:00,2557.98,Credit Card,"52214 Yates Ville Apt. 570, Jonathanborough, PW 11129",Shipped
97,159,2023-07-13 00:00:00,2854.04,Credit Card,"7237 Thomas Groves, Madelineburgh, WY 53752",Processing
98,515,2023-01-11 00:00:00,843.92,Debit Card,"0727 Baker Corner Apt. 314, East Melvin, WV 81167",Delivered
99,159,2023-08-12 00:00:00,1119.02,Bank Transfer,"7237 Thomas Groves, Madelineburgh, WY 53752",Delivered
100,874,2023-09-27 00:00:00,5924.37,Credit Card,"152 Anderson Dale Suite 926, South Jacqueline, MH 76118",Shipped
101,520,2023-03-24 00:00:00,3518.6,Credit Card,"3176 Moore Unions Apt. 120, Phillipsmouth, UT 22049",Processing
102,729,2023-12-31 00:00:00,1495.19,Credit Card,"386 Vega Tunnel, North Tracy, NE 04314",Delivered
103,703,2023-05-13 00:00:00,3264.74,PayPal,"525 Gregory Court, Reynoldsside, AR 68246",Delivered
104,340,2023-06-29 00:00:00,7597.16,PayPal,"0580 Schroeder Locks, Dariusville, TX 96130",Shipped
105,55,2023-12-11 00:00:00,3833.43,Debit Card,"USS Garrett, FPO AA 43601",Delivered
106,519,2023-12-05 00:00:00,5251.3,Apple Pay,"058 Cheryl Squares Suite 828, Danieltown, GA 81290",Shipped
107,839,2023-01-19 00:00:00,5380.26,Debit Card,"60269 Rachel Mountain, Garyfurt, MA 00636",Shipped
108,283,2023-03-30 00:00:00,2984.54,Debit Card,"705 Savannah Course, South Justinshire, NJ 25598",Shipped
109,626,2023-02-18 00:00:00,2552.49,Credit Card,"70397 Jennifer Summit Suite 689, West Carlostown, MH 68046",Processing
110,59,2023-05-28 00:00:00,5689.82,Debit Card,"47795 Megan Station Apt. 489, Katherinebury, AZ 80963",Cancelled
111,725,2023-06-17 00:00:00,3468.78,Debit Card,"Unit 8562 Box 7926, DPO AA 18517",Delivered
112,56,2023-04-10 00:00:00,3920.68,Bank Transfer,"23159 Deborah Burg Apt. 697, Laurenmouth, OR 50901",Shipped
113,678,2023-07-28 00:00:00,7038.43,PayPal,"48407 Howard Square, Christophertown, VT 63780",Shipped
114,588,2023-09-24 00:00:00,4383.07,Credit Card,"5952 Kevin Lane, East Scott, MP 69351",Delivered
115,887,2023-12-20 00:00:00,263.48,Google Pay,"8955 Thomas Crossing, Lake Georgeshire, AK 70076",Shipped
116,403,2023-04-26 00:00:00,3807.36,Google Pay,"8040 Haley Vista Apt. 421, Pinedaburgh, VI 86789",Delivered
117,465,2023-07-01 00:00:00,5408.57,Apple Pay,"831 Jones Islands Apt. 949, Goodwinland, MS 57018",Returned
118,663,2023-01-17 00:00:00,409.75,PayPal,"70728 Misty Rapid, West Virginiabury, GU 84302",Returned
119,861,2023-06-27 00:00:00,2867.77,Debit Card,"7594 Colleen Fort Suite 396, Port Connorborough, AK 05957",Shipped
120,47,2023-03-19 00:00:00,960.7,PayPal,"450 Jay Trail, Chaseburgh, GA 83487",Shipped
121,452,2023-12-30 00:00:00,4147.9,Credit Card,"8694 Hernandez Corner, Port Adam, MT 98986",Pending
122,114,2023-08-19 00:00:00,3961.07,Credit Card,"46996 David Green, Johnsonville, GA 64989",Processing
123,277,2023-07-19 00:00:00,2409.45,Apple Pay,"574 Cross Plaza, New Sophia, LA 30936",Delivered
124,12,2023-01-07 00:00:00,8435.34,Credit Card,"43949 Blanchard Knolls Apt. 522, Johnsonchester, LA 27854",Delivered
125,891,2023-07-16 00:00:00,2035.72,PayPal,"09809 Mary Turnpike, Maloneland, FL 06363",Processing
126,142,2023-05-05 00:00:00,2706.49,Google Pay,"691 Willis Wells Apt. 727, Hammondstad, GA 83876",Processing
127,338,2023-04-25 00:00:00,3942.96,Bank Transfer,"0105 Smith Manors, Combstown, TN 15602",Shipped
128,379,2023-01-11 00:00:00,2673.21,Credit Card,"147 Bryant Pine, Port Luisshire, DC 22218",Shipped
129,793,2023-02-18 00:00:00,1048.15,Debit Card,"71722 Wyatt Stream Suite 932, Adkinsmouth, MS 30392",Processing
130,771,2023-11-04 00:00:00,4963.97,Debit Card,"30506 Kristy Points Suite 842, Bryantland, LA 61596",Returned
131,569,2023-02-26 00:00:00,2357.35,Bank Transfer,"443 Mason Shores Apt. 390, South Ryanshire, NM 45356",Pending
132,12,2023-03-14 00:00:00,1377.13,Credit Card,"43949 Blanchard Knolls Apt. 522, Johnsonchester, LA 27854",Delivered
133,691,2023-05-16 00:00:00,7580.43,Debit Card,"2721 Weiss Creek, Robinsonfurt, MD 84325",Cancelled
134,615,2023-10-05 00:00:00,1470.4,Credit Card,"03850 Frederick Plain, Jonathanmouth, OH 82570",Cancelled
135,422,2023-07-31 00:00:00,5654.06,Credit Card,"58679 Thompson Lane, Thomasview, WI 10559",Processing
136,804,2023-07-31 00:00:00,1505.19,PayPal,"522 Derrick Circle, Welchfort, LA 13533",Delivered
137,842,2023-03-31 00:00:00,6573.28,PayPal,"1259 Rhodes Plaza Suite 982, North Debrastad, DE 42404",Processing
138,530,2023-01-29 00:00:00,6048.09,Credit Card,"17060 Crystal Ways Suite 749, Laurastad, AK 54898",Delivered
139,530,2023-03-09 00:00:00,6471.16,Apple Pay,"17060 Crystal Ways Suite 749, Laurastad, AK 54898",Shipped
140,209,2023-04-28 00:00:00,3797.84,Google Pay,"52758 Thomas Alley Apt. 174, East Kirsten, MA 83122",Processing
141,200,2023-06-04 00:00:00,3456.54,PayPal,"36463 Richardson Alley, Coreyhaven, TN 68266",Cancelled
142,20,2023-10-19 00:00:00,7815.16,Debit Card,"42911 Courtney Islands, Kimberlyburgh, WV 20132",Delivered
143,771,2023-07-22 00:00:00,4399.26,Apple Pay,"30506 Kristy Points Suite 842, Bryantland, LA 61596",Delivered
144,844,2023-06-22 00:00:00,1628.37,Credit Card,"895 Murphy Creek Suite 694, Lake Brenda, LA 28172",Delivered
145,562,2023-06-13 00:00:00,3845.48,Debit Card,"115 Yoder Corner, Emmafurt, IL 54329",Delivered
146,319,2023-04-04 00:00:00,1295.26,Google Pay,"925 Craig Mountain, Morrisonhaven, AR 85280",Delivered
147,763,2023-03-09 00:00:00,4199.11,Debit Card,"638 Nelson Summit Suite 524, Port Nancystad, OK 66332",Pending
148,108,2023-10-13 00:00:00,440.89,Credit Card,"85283 Livingston Rapid Suite 892, Port Chelsea, GU 45890",Pending
149,244,2023-05-03 00:00:00,5168.31,Google Pay,"564 Holly Hill, Gallowayport, RI 11819",Processing
150,176,2023-02-02 00:00:00,6566.99,Apple Pay,"029 Philip Circle Suite 828, Banksbury, RI 20244",Delivered
151,853,2023-12-11 00:00:00,3829.55,Bank Transfer,"9269 Jones Garden, Lake Patricia, DC 88606",Shipped
152,17,2023-02-13 00:00:00,7754.52,Debit Card,"04437 Lisa Ramp, New Edgartown, SD 35710",Shipped
153,170,2023-03-05 00:00:00,1362.75,Credit Card,"USS Henry, FPO AA 74523",Shipped
154,533,2023-05-30 00:00:00,3598.24,Credit Card,"7162 Gabriel Manor, Lake Guybury, MT 45590",Shipped
155,710,2023-12-12 00:00:00,2001.33,Debit Card,"USNV Kim, FPO AA 56953",Processing
156,518,2023-12-07 00:00:00,6393.08,Apple Pay,"42627 Lee Passage, West Hollytown, OR 12109",Delivered
157,353,2023-06-09 00:00:00,4638.89,PayPal,"1269 Dustin Cove Suite 437, Romanmouth, AZ 68823",Processing
158,663,2023-11-17 00:00:00,2308.45,Debit Card,"70728 Misty Rapid, West Virginiabury, GU 84302",Pending
159,284,2023-09-24 00:00:00,11635.75,Credit Card,"79651 Sean Locks, Port Kristinaberg, MI 63185",Delivered
160,78,2023-08-02 00:00:00,4626.06,Credit Card,"26041 Dyer Vista Apt. 715, Smithburgh, ID 52734",Pending
161,41,2023-12-27 00:00:00,7501.23,Credit Card,"72154 Reginald Junctions, Sharpfurt, CA 52582",Processing
162,657,2023-07-27 00:00:00,1803.83,Debit Card,"415 Nicholas Plaza Suite 424, Stevensshire, WI 00934",Shipped
163,336,2023-03-01 00:00:00,5090.32,Bank Transfer,"18320 Davis Ferry, West Brady, AS 29743",Shipped
164,35,2023-08-16 00:00:00,4136.34,Bank Transfer,"11379 Ellis Ford, Johnstonburgh, KS 03682",Shipped
165,696,2023-01-07 00:00:00,1368.31,Credit Card,"67181 Obrien Park, North William, FL 56534",Processing
166,237,2023-01-08 00:00:00,3970.01,Credit Card,"245 Gilbert Viaduct Apt. 661, New Matthew, OH 99657",Shipped
167,738,2023-04-26 00:00:00,159.14,Bank Transfer,"4509 Webb Lights Suite 306, Harrisshire, MD 66933",Delivered
168,873,2023-10-28 00:00:00,3532.87,Apple Pay,"851 Roger Green, Jenniferville, MT 16888",Shipped
169,5,2023-11-18 00:00:00,5517.88,Credit Card,"46267 Campbell Hill, Port Jamesside, NH 14442",Processing
170,478,2023-12-10 00:00:00,1968.61,Bank Transfer,"182 Mary Shoals, Simpsonton, FM 50308",Shipped
171,377,2023-04-28 00:00:00,2215.01,Google Pay,"726 White Curve Apt. 182, North Mary, NM 41908",Shipped
172,93,2023-03-01 00:00:00,3798.8,Credit Card,"19537 Timothy Mountain, Port Erika, SC 40984",Processing
173,571,2023-04-25 00:00:00,770.45,PayPal,"171 Dawn Brook Apt. 965, Port Isaactown, SD 48356",Pending
174,401,2023-09-21 00:00:00,2490.52,Apple Pay,"63737 Aaron Canyon, Dennismouth, MI 58080",Processing
175,723,2023-07-10 00:00:00,1382.2,Debit Card,"21039 Autumn Inlet Apt. 178, Millerborough, PW 86936",Shipped
176,815,2023-05-09 00:00:00,1480.36,Google Pay,"398 Sarah Mission, Port Aliciaside, NC 91904",Processing
177,676,2023-09-10 00:00:00,501.62,Bank Transfer,"1374 Medina Cape Apt. 130, Timothystad, MI 02832",Delivered
178,640,2023-08-26 00:00:00,5686.01,PayPal,"902 Amanda Island, Bryantborough, NH 21345",Pending
179,688,2023-01-18 00:00:00,2592.41,Apple Pay,"3800 Abigail Hills Suite 252, Port Jonathan, FM 75005",Delivered
180,661,2023-05-21 00:00:00,1904.02,PayPal,"927 Anderson Fields Apt. 931, Warrenberg, MT 09758",Processing
181,437,2023-02-12 00:00:00,821.3,Credit Card,"11863 Alex Hill, West Daniel, MH 43172",Pending
182,444,2023-05-14 00:00:00,582.14,Credit Card,"PSC 5700, Box 9597, APO AP 68238",Processing
183,268,2023-07-18 00:00:00,8253.02,Credit Card,"494 Christian Creek Suite 019, South Matthew, NE 21294",Delivered
184,791,2023-06-29 00:00:00,8872.43,Google Pay,"08873 Wagner Overpass Apt. 301, North Seanbury, IN 42202",Shipped
185,38,2023-08-16 00:00:00,795.4,Apple Pay,"PSC 3644, Box 7990, APO AE 02181",Processing
186,171,2023-09-06 00:00:00,1946.02,Debit Card,"83739 Ryan Ford Suite 217, Andrewville, MD 83072",Pending
187,383,2023-03-12 00:00:00,514.88,Debit Card,"45602 Wright Row Apt. 473, Port Rodney, CA 00795",Returned
188,836,2023-07-01 00:00:00,2402.04,Google Pay,"0127 Brittany Way, Deniseview, MD 55630",Returned
189,670,2023-08-01 00:00:00,5965.81,Apple Pay,"Unit 1039 Box 5818, DPO AA 88359",Pending
190,396,2023-01-31 00:00:00,4556.65,Apple Pay,"557 Freeman Common, Nicholasport, TN 12749",Delivered
191,496,2023-10-11 00:00:00,4871.48,PayPal,"Unit 3476 Box 5020, DPO AP 22897",Shipped
192,422,2023-07-11 00:00:00,2206.33,Google Pay,"58679 Thompson Lane, Thomasview, WI 10559",Processing
193,438,2023-12-26 00:00:00,5501.71,Debit Card,"444 Kayla Flats, New Angela, KS 74257",Delivered
194,845,2023-02-28 00:00:00,5507.1,Credit Card,"9815 Smith Plaza Apt. 310, Thomasshire, NJ 31180",Shipped
195,53,2023-06-01 00:00:00,1133.83,Google Pay,"8815 Ashley Place, North Roberttown, FM 84169",Shipped
196,273,2023-04-18 00:00:00,3256.86,Google Pay,"98785 Benjamin Underpass Suite 341, New Alexander, VT 58693",Shipped
197,891,2023-11-13 00:00:00,5978.51,Bank Transfer,"09809 Mary Turnpike, Maloneland, FL 06363",Shipped
198,154,2023-07-14 00:00:00,1850.73,Google Pay,"428 Taylor Mall, Christinachester, SD 47676",Shipped
199,663,2023-03-26 00:00:00,4645.23,Google Pay,"70728 Misty Rapid, West Virginiabury, GU 84302",Pending
200,532,2023-11-09 00:00:00,7276.4,Google Pay,"Unit 9575 Box 1357, DPO AE 75365",Shipped
201,206,2023-05-13 00:00:00,3421.15,Google Pay,"46919 Price Square, Sandersfort, TN 25303",Pending
202,882,2023-01-16 00:00:00,4821.33,Google Pay,"PSC 4391, Box 2412, APO AE 27368",Delivered
203,797,2023-06-23 00:00:00,4236.6,Credit Card,"382 Pamela Streets Apt. 260, New Tiffanyborough, NC 43403",Delivered
204,124,2023-10-18 00:00:00,1238.35,Credit Card,"611 Allen Centers Suite 720, North Brent, NM 22305",Shipped
205,709,2023-03-13 00:00:00,4073.96,Bank Transfer,"43596 Mark Parkways Apt. 407, South Adambury, NJ 35061",Returned
206,260,2023-08-21 00:00:00,9363.96,Credit Card,"995 Goodman Crescent, East Michelemouth, RI 64525",Processing
207,853,2023-08-19 00:00:00,2299.97,Google Pay,"9269 Jones Garden, Lake Patricia, DC 88606",Shipped
208,27,2023-11-20 00:00:00,4141.27,Credit Card,"335 Chris Drives Apt. 720, North Jessicaview, AS 28390",Shipped
209,226,2023-07-14 00:00:00,7173.12,Apple Pay,"47249 Heidi Circle, East Alisonside, MP 42916",Cancelled
210,432,2023-03-13 00:00:00,4567.7,Bank Transfer,"6108 Barbara Harbor, Stevenfurt, SC 37214",Delivered
211,407,2023-04-28 00:00:00,5238.02,PayPal,"074 Martha Orchard Apt. 470, North Vincent, ME 83979",Shipped
212,653,2023-12-10 00:00:00,462.5,Apple Pay,"89946 Richard Fall Apt. 130, Sharonstad, HI 64844",Shipped
213,412,2023-03-05 00:00:00,3139.19,PayPal,"19120 Carl Manor Suite 057, South Scott, OR 75285",Pending
214,31,2023-07-18 00:00:00,5461.7,Bank Transfer,"7768 Clayton Squares, South Kevin, SD 47618",Processing
215,673,2023-02-12 00:00:00,1093.79,PayPal,"61163 Romero Mews Suite 003, Benjaminmouth, CT 11417",Shipped
216,213,2023-01-19 00:00:00,2379.88,Google Pay,"31410 Angela View Apt. 701, New Jodi, AS 78162",Processing
217,675,2023-12-24 00:00:00,10248.8,Apple Pay,"5315 Jonathan Rapid Apt. 207, South Christopherborough, PA 69970",Shipped
218,768,2023-12-30 00:00:00,410.7,PayPal,"67381 Elizabeth Mission Apt. 402, Burgessstad, NE 99637",Processing
219,323,2023-05-05 00:00:00,5006.33,Apple Pay,"750 Hunt Spur, North Jessica, NJ 71668",Delivered
220,560,2023-09-23 00:00:00,6285.57,Google Pay,"563 Chung Summit Suite 025, Roblesmouth, MP 76902",Shipped
221,703,2023-06-03 00:00:00,2226.35,PayPal,"525 Gregory Court, Reynoldsside, AR 68246",Shipped
222,541,2023-04-02 00:00:00,8567.4,Bank Transfer,"9518 Joshua Passage Suite 724, Kimmouth, SC 13819",Delivered
223,610,2023-06-28 00:00:00,7556.23,Google Pay,"5607 Aimee Lodge Suite 472, Tylerport, AS 40459",Pending
224,226,2023-02-08 00:00:00,888.04,Bank Transfer,"47249 Heidi Circle, East Alisonside, MP 42916",Delivered
225,738,2023-03-14 00:00:00,1288.63,Bank Transfer,"4509 Webb Lights Suite 306, Harrisshire, MD 66933",Delivered
226,893,2023-02-28 00:00:00,306.47,PayPal,"PSC 4147, Box 9704, APO AA 29100",Cancelled
227,698,2023-02-17 00:00:00,6648.77,PayPal,"98915 Hansen Cliffs Suite 032, West Allenshire, MA 44414",Delivered
228,293,2023-10-21 00:00:00,2014.19,Google Pay,"25887 Peterson Terrace Suite 882, West Emilyburgh, TN 46340",Processing
229,832,2023-02-16 00:00:00,4661.57,Google Pay,"11717 Fernandez Plain, Port Michaelbury, SD 55612",Delivered
230,222,2023-07-06 00:00:00,803.36,PayPal,"84311 Lisa Course, Evanfurt, NM 72717",Shipped
231,819,2023-10-06 00:00:00,6076.0,PayPal,"6645 Mitchell Flats Apt. 240, Robertstown, MI 35204",Shipped
232,493,2023-10-22 00:00:00,2693.39,PayPal,"PSC 1836, Box 7599, APO AE 58608",Delivered
233,797,2023-03-16 00:00:00,6141.34,Google Pay,"382 Pamela Streets Apt. 260, New Tiffanyborough, NC 43403",Shipped
