order_item_id,order_id,product_id,quantity,price
112,22,1351,1,347.63
113,22,427,3,344.28
114,23,836,3,144.28
115,23,910,5,178.79
116,23,1105,5,257.88
117,23,24,1,136.8
118,23,1231,2,84.1
119,23,478,2,49.25
120,23,375,4,355.41
121,23,869,4,200.9
122,23,1002,1,204.98
123,24,645,2,230.07
124,24,809,3,415.52
125,24,34,1,156.0
126,25,823,1,265.6
127,25,1285,2,179.24
128,25,1254,1,337.04
129,25,152,4,157.85
130,25,280,3,370.68
131,25,1146,4,267.35
132,25,256,5,48.69
133,25,266,5,145.06
134,25,1258,2,216.22
135,25,48,2,282.75
136,26,1341,4,425.06
137,26,898,4,368.9
138,26,703,4,319.55
139,26,1262,4,239.72
140,26,207,3,429.41
141,27,1105,1,257.88
142,27,991,1,200.15
143,27,901,5,112.72
144,27,1311,2,31.44
145,27,156,1,184.45
146,27,96,5,376.66
147,27,968,1,291.48
148,27,582,3,233.64
149,27,897,5,307.96
150,28,412,2,30.51
151,28,1313,1,245.77
152,29,957,5,25.92
153,29,1180,2,160.52
154,29,884,5,437.91
155,29,1018,5,345.9
156,29,106,1,306.4
157,29,373,3,336.3
158,29,1296,1,268.0
159,30,221,2,377.47
160,30,877,3,108.91
161,30,642,4,256.14
162,30,912,2,477.08
163,31,230,5,83.65
164,31,1147,3,61.61
165,31,3,4,348.37
166,31,114,2,437.96
167,31,503,3,191.41
168,31,246,2,110.56
169,31,1349,3,164.73
170,31,1318,1,171.36
171,31,433,2,411.72
172,32,1187,2,436.73
173,33,312,4,222.86
174,33,1111,2,141.73
175,33,426,1,33.57
176,33,536,5,423.91
177,33,107,4,16.89
178,33,724,4,192.2
179,33,228,1,42.65
180,34,336,4,12.41
181,34,121,5,95.76
182,35,425,2,231.36
183,35,711,1,474.88
184,35,1124,4,434.28
185,35,478,4,44.33
186,36,821,1,351.93
187,36,961,5,460.83
188,36,264,2,451.97
189,36,35,4,66.35
190,36,50,5,422.53
191,36,506,3,400.93
192,37,1271,2,319.15
193,37,798,4,233.83
194,37,1284,3,241.13
195,37,352,5,425.43
196,37,553,3,281.07
197,37,656,3,268.02
198,37,197,5,116.01
199,37,611,2,321.43
200,37,6,3,476.32
201,38,322,3,424.53
202,38,1325,2,66.95
203,38,543,5,40.38
204,38,961,1,460.83
205,38,399,1,34.69
206,38,374,2,204.07
207,38,389,1,373.38
208,38,1068,4,69.15
209,38,288,5,426.98
210,38,1158,5,293.0
211,39,606,4,108.93
212,40,477,4,199.66
213,40,774,4,473.5
214,40,102,2,96.26
215,40,1390,4,310.92
216,41,861,4,465.01
217,41,399,4,34.69
218,41,1070,5,401.06
219,41,1346,4,257.48
220,41,1150,4,235.53
221,41,52,5,6.88
222,41,470,4,261.77
223,42,726,4,29.35
224,42,974,3,132.35
225,42,456,4,63.19
226,42,358,4,106.25
227,42,1239,5,5.19
228,42,448,1,7.34
229,42,1179,2,167.47
230,43,1158,5,263.7
231,43,492,1,351.45
232,43,596,3,34.46
233,43,213,3,252.76
234,44,1134,3,444.68
235,44,675,3,347.66
236,44,723,3,340.58
237,44,980,4,113.7
238,44,882,5,427.5
239,44,304,4,242.82
240,44,707,5,306.48
241,44,510,1,237.42
242,45,703,1,319.55
243,46,487,4,391.3
244,46,419,4,229.43
245,46,884,1,437.91
246,46,937,4,91.51
247,46,65,5,44.8
248,47,22,2,34.85
249,47,1147,5,61.61
250,47,211,4,71.68
251,47,668,4,351.77
252,47,447,2,60.59
253,47,1271,5,319.15
254,47,878,5,354.12
255,47,616,4,226.67
256,47,559,3,466.86
257,48,1058,2,22.03
258,48,97,4,6.15
259,49,1050,3,342.16
260,49,381,2,391.85
261,49,1040,2,213.01
262,49,1277,3,124.07
263,49,140,3,184.66
264,50,415,2,78.67
265,50,782,4,488.92
266,50,556,5,328.79
267,50,1113,2,477.01
268,50,1097,4,80.87
269,51,909,1,236.28
270,51,843,4,417.01
271,51,131,2,79.94
272,51,1388,1,362.46
273,52,648,1,219.25
274,52,775,1,162.6
275,52,1224,3,119.34
276,52,799,1,252.8
277,52,827,1,280.6
278,52,1119,5,156.98
279,52,335,1,353.17
280,52,5,3,302.56
281,52,501,1,123.96
282,52,821,5,351.93
283,53,596,4,34.46
284,53,1171,5,79.27
285,53,673,1,163.35
286,54,571,5,257.68
287,54,302,5,262.6
288,54,184,2,484.58
289,54,802,3,424.61
290,54,945,1,446.55
291,54,717,3,33.68
292,54,406,4,396.1
293,54,1220,5,402.52
294,54,1381,1,318.81
295,55,866,1,329.14
296,56,1366,3,275.1
297,56,1056,1,373.23
298,56,646,1,123.11
299,56,101,5,237.09
300,56,498,3,444.51
301,56,371,4,485.9
302,56,1328,4,116.55
303,56,600,4,368.88
304,57,7,1,385.54
305,57,1068,4,69.15
306,57,562,5,293.94
307,57,1354,3,337.37
308,57,149,2,433.54
309,57,710,1,156.52
310,58,342,5,435.05
311,58,133,3,95.71
312,58,326,3,108.58
313,59,1051,5,123.11
314,60,630,3,376.52
315,60,333,3,308.97
316,60,1383,1,120.96
317,60,365,3,134.47
318,60,113,2,429.52
319,60,387,1,214.57
320,60,699,1,201.99
321,60,739,4,294.06
322,60,74,4,178.66
323,61,888,4,168.16
324,61,852,5,127.67
325,61,1178,3,281.84
326,61,1048,4,50.08
327,61,374,2,226.74
328,61,833,4,215.62
329,61,734,5,250.91
330,61,625,5,405.03
331,61,869,1,180.81
332,62,1137,5,408.02
333,62,1228,4,9.28
334,63,781,2,221.51
335,63,818,2,192.63
336,64,21,1,419.08
337,64,693,5,110.07
338,64,1153,4,157.35
339,64,1187,2,485.25
340,64,720,4,339.71
341,64,802,3,382.15
342,64,554,2,208.67
343,65,138,1,273.14
344,65,224,3,40.68
345,65,1191,4,209.37
346,65,1016,1,434.5
347,65,1145,2,104.37
348,65,1182,1,430.22
349,66,443,3,153.01
350,66,930,4,344.95
351,66,323,1,247.8
352,66,404,3,197.33
353,66,88,1,268.83
354,66,605,3,301.47
355,66,701,5,338.53
356,66,1008,5,409.22
357,66,329,4,73.4
358,66,771,4,50.51
359,67,717,2,30.31
360,67,3,1,348.37
361,68,153,1,136.71
362,68,997,2,423.09
363,68,564,2,216.16
364,68,105,2,244.2
365,68,93,5,366.66
366,68,88,3,268.83
367,69,1213,2,171.18
368,69,980,3,113.7
369,69,459,3,373.05
370,69,632,3,245.5
371,69,1043,4,83.3
372,69,97,5,6.15
373,69,914,5,327.07
374,69,65,1,44.8
375,69,1026,5,353.75
376,69,262,2,77.85
377,70,1357,3,192.81
378,70,586,3,242.47
379,70,1224,2,119.34
380,70,69,3,216.05
381,70,1013,2,223.59
382,71,547,4,360.23
383,71,299,5,124.62
384,71,219,3,75.65
385,71,1074,3,454.42
386,71,203,1,330.47
387,72,1366,1,247.59
388,72,334,5,437.47
389,72,349,1,239.45
390,72,99,1,97.25
391,72,1076,2,258.03
392,72,680,1,489.44
393,72,60,3,458.7
394,72,1207,3,398.41
395,72,1163,3,351.77
396,73,788,3,237.53
397,73,1175,3,108.64
398,73,929,4,442.14
399,73,1339,3,317.37
400,73,1367,4,13.71
401,73,963,3,411.13
402,73,1201,2,281.2
403,73,826,4,52.34
404,73,469,2,287.97
405,74,666,3,218.84
406,74,125,1,13.44
407,74,40,4,169.98
408,74,737,1,220.55
409,74,1283,1,442.69
410,74,351,3,477.36
411,74,102,5,106.95
412,74,433,1,411.72
413,75,569,3,450.28
414,75,1361,4,447.54
415,75,256,1,54.1
416,75,290,3,306.51
417,75,385,1,468.37
418,75,1199,1,392.08
419,75,469,1,287.97
420,75,634,3,380.03
421,75,613,2,127.23
422,76,1165,4,147.68
423,76,856,3,421.01
424,76,114,2,394.16
425,76,512,4,302.47
426,76,385,4,468.37
427,77,877,4,108.91
428,77,120,1,60.01
429,77,943,3,305.31
430,78,141,4,95.23
431,78,1211,3,362.01
432,78,464,4,262.88
433,78,104,3,461.57
434,78,193,2,428.3
435,79,715,5,476.61
436,79,1135,3,324.87
437,79,825,1,295.99
438,79,188,3,50.18
439,79,1195,4,91.03
440,80,353,3,99.28
441,80,709,3,311.28
442,80,459,5,373.05
443,80,42,4,62.66
444,80,697,5,33.95
445,80,1140,2,270.98
446,80,1228,1,9.28
447,80,724,1,192.2
448,81,1272,4,328.73
449,81,76,2,59.43
450,81,983,5,495.43
451,81,725,4,141.72
452,81,1287,5,216.96
453,81,759,4,55.06
454,81,363,2,373.59
455,81,1294,3,251.98
456,81,876,4,11.44
457,82,245,5,5.66
458,82,830,5,415.39
459,82,1174,3,28.82
460,82,111,1,280.13
461,82,817,1,449.03
462,83,1308,2,43.14
463,84,1284,1,267.92
464,84,197,5,116.01
465,84,20,3,477.1
466,84,1067,3,330.69
467,85,176,4,228.29
468,85,756,5,405.21
469,85,131,1,79.94
470,85,906,5,284.11
471,86,1003,4,274.52
472,86,139,4,171.82
473,86,149,4,433.54
474,86,598,5,467.54
475,86,40,4,188.87
476,86,681,3,75.41
477,86,514,3,282.94
478,87,662,5,472.95
479,87,726,3,29.35
480,87,961,1,460.83
481,87,628,1,444.5
482,87,1092,1,180.18
483,87,908,4,256.35
484,87,455,4,47.75
485,87,733,4,364.37
486,87,932,1,283.78
487,87,543,4,40.38
488,88,464,5,262.88
489,88,717,5,33.68
490,88,319,3,112.64
491,88,690,4,172.3
492,88,545,5,402.15
493,88,804,1,113.84
494,88,397,2,162.28
495,88,1166,2,88.93
496,88,512,4,302.47
497,88,724,3,192.2
498,89,54,4,348.63
499,89,642,2,230.53
500,89,335,4,353.17
501,89,1130,2,186.95
502,89,397,2,162.28
503,90,1182,5,387.2
504,90,425,5,231.36
505,90,734,5,250.91
506,90,924,5,191.19
507,90,909,5,236.28
508,90,909,2,262.53
509,90,1101,2,29.34
510,90,859,3,337.21
511,90,738,4,331.3
512,90,462,5,100.52
513,91,1040,4,213.01
514,91,987,4,114.01
515,91,414,5,393.26
516,91,1357,1,214.23
517,91,930,2,383.28
518,91,1083,1,182.64
519,91,53,3,267.99
520,91,710,4,156.52
521,91,1078,4,428.41
522,91,685,1,258.16
523,92,928,5,288.89
524,92,647,4,68.54
525,92,789,3,265.51
526,92,727,5,55.38
527,92,286,1,128.27
528,93,1035,3,102.62
529,93,394,5,203.27
530,93,1067,5,330.69
531,93,776,3,363.97
532,93,1307,2,56.55
533,93,506,5,400.93
534,93,1339,3,317.37
535,93,1266,3,13.11
536,93,913,1,381.94
537,93,1217,4,54.48
538,94,1138,1,376.07
539,94,1096,1,34.86
540,94,743,3,362.68
541,94,1244,5,56.94
542,94,758,4,82.89
543,95,293,4,387.56
544,95,300,1,449.41
545,95,425,4,231.36
546,95,1107,1,488.33
547,95,1119,3,141.28
548,95,834,2,87.03
549,95,278,4,200.47
550,95,730,3,420.89
551,96,8,5,174.18
552,96,721,3,451.71
553,96,422,1,78.11
554,96,1089,4,194.34
555,96,1357,2,214.23
556,96,654,3,114.38
557,96,701,4,376.15
558,96,675,2,347.66
559,96,84,4,285.53
560,97,642,5,256.14
561,97,750,5,276.94
562,97,1329,2,57.47
563,97,1194,5,497.0
564,97,674,5,78.47
565,97,44,3,147.23
566,98,1033,5,95.22
567,98,591,2,498.32
568,99,357,5,299.34
569,99,478,2,49.25
570,99,1338,3,308.55
571,99,18,4,291.55
572,99,714,3,453.44
573,99,194,2,210.28
574,99,1228,5,9.28
575,99,945,2,496.17
576,99,219,4,75.65
577,99,983,4,495.43
578,100,1158,4,293.0
579,100,1333,5,93.62
580,100,422,2,70.3
581,100,731,3,14.98
582,101,481,2,184.88
583,101,488,2,464.17
584,101,1368,4,370.69
585,101,1148,5,454.91
586,101,1277,1,137.86
587,101,1111,3,141.73
588,101,927,3,294.42
589,101,439,2,365.23
590,102,893,2,119.2
591,102,1139,2,491.31
592,102,317,2,147.54
593,102,1014,1,224.14
594,102,378,2,114.86
595,102,1373,1,292.55
596,102,1091,2,225.32
597,102,438,3,224.13
598,102,1328,1,116.55
599,102,278,3,200.47
600,103,723,5,340.58
601,103,649,2,339.98
602,103,206,5,8.7
603,103,1013,5,223.59
604,103,575,3,161.28
605,103,150,2,90.0
606,103,661,5,268.78
607,104,723,5,340.58
608,105,86,1,191.58
609,105,630,3,418.35
610,106,589,5,465.7
611,106,982,5,55.12
612,106,434,5,329.43
613,106,557,5,295.69
614,106,42,5,62.66
615,106,555,5,56.04
616,106,465,2,39.24
617,106,855,3,389.0
618,106,995,4,221.39
619,107,954,2,273.19
620,107,378,2,114.86
621,107,320,5,287.65
622,107,1365,3,274.66
623,108,1234,4,152.31
624,108,356,2,196.27
625,108,316,1,161.33
626,108,29,3,213.44
627,108,459,3,373.05
628,108,483,2,189.42
629,108,188,1,50.18
630,108,258,5,422.45
631,109,590,5,35.47
632,109,895,2,329.76
633,109,325,4,355.67
634,109,165,5,78.75
635,109,339,1,280.56
636,109,1044,3,118.96
637,109,1379,2,174.79
638,110,861,2,465.01
639,111,194,4,233.64
640,112,1183,3,383.33
641,112,1158,4,293.0
642,112,687,2,134.37
643,112,255,4,498.08
644,112,199,3,54.78
645,112,950,5,375.22
646,112,1115,4,291.29
647,113,1037,4,87.47
648,113,652,3,446.74
649,114,136,1,408.62
650,114,862,5,484.74
651,114,645,4,230.07
652,114,185,5,365.36
653,114,640,3,116.13
654,114,691,3,17.48
655,114,763,1,116.97
656,115,726,4,29.35
657,115,1173,1,37.18
658,115,871,4,165.79
659,115,657,4,60.01
660,115,965,3,467.17
661,115,1019,3,198.38
662,115,1291,2,219.83
663,115,83,2,311.86
664,115,829,3,446.57
665,115,1113,1,477.01
666,116,1073,3,6.32
667,117,422,2,70.3
668,117,92,1,282.12
669,117,665,3,464.4
670,117,1160,1,413.81
671,117,604,5,459.26
672,117,1138,5,376.07
673,117,753,1,187.86
674,117,312,4,200.57
675,117,633,4,442.85
676,117,1292,4,365.71
677,118,791,4,333.75
678,118,416,5,353.22
679,118,959,2,277.48
680,118,397,2,162.28
681,119,1262,5,215.75
682,119,1102,5,217.11
683,119,131,3,71.95
684,119,1340,2,409.29
685,120,40,3,188.87
686,120,486,3,362.13
687,120,818,2,192.63
688,120,385,2,468.37
689,120,673,3,181.5
690,120,1057,5,354.36
691,120,182,2,200.05
692,120,438,5,249.03
693,121,1013,5,223.59
694,121,231,3,389.15
695,121,618,3,43.38
696,121,814,5,448.27
697,122,262,2,77.85
698,122,874,1,67.92
699,123,293,4,348.8
700,123,122,1,276.75
701,123,834,5,87.03
702,123,1162,2,361.39
703,123,485,3,108.71
704,123,595,2,320.16
705,123,329,3,73.4
706,123,387,2,193.11
707,124,665,3,417.96
708,125,874,3,75.47
709,125,849,4,75.79
710,125,375,1,355.41
711,125,960,4,147.57
712,125,977,1,311.86
713,126,1300,2,433.39
714,127,247,2,37.02
715,127,46,1,363.85
716,127,526,1,390.35
717,127,331,2,45.15
718,127,1191,5,209.37
719,127,462,3,100.52
720,128,265,2,377.33
721,128,881,2,424.15
722,128,1104,2,345.8
723,128,1009,1,310.9
724,129,1145,4,104.37
725,129,872,1,495.88
726,129,677,2,387.41
727,129,504,5,319.33
728,129,1181,5,362.7
729,129,1045,1,318.15
730,129,1191,3,188.43
731,129,1235,3,435.21
732,129,822,3,288.94
733,129,1056,2,414.7
734,130,1008,1,454.69
735,130,247,2,37.02
736,130,504,3,319.33
737,130,963,1,456.81
738,130,194,4,233.64
739,130,1356,2,359.25
740,131,1149,1,89.98
741,131,693,3,110.07
742,131,895,1,329.76
743,131,725,5,141.72
744,131,551,1,264.17
745,131,114,1,437.96
746,131,929,5,442.14
747,131,974,4,119.11
748,132,1012,4,31.0
749,132,341,4,391.06
750,132,778,5,132.6
751,132,34,3,156.0
752,132,680,5,489.44
753,132,609,4,494.35
754,132,81,4,161.74
755,132,279,4,429.62
756,132,121,2,95.76
757,132,731,2,16.65
758,133,1215,2,101.47
759,133,173,2,341.77
760,133,1289,3,448.86
761,133,796,4,80.96
762,133,712,2,16.09
763,134,1329,4,63.86
764,134,1126,3,191.69
765,134,28,5,11.63
766,134,868,3,392.36
767,134,357,4,332.6
768,134,64,3,491.1
769,135,1031,1,35.0
770,135,646,3,123.11
771,135,307,1,476.64
772,135,751,1,479.47
773,135,225,5,470.51
774,135,272,5,243.58
775,135,1032,3,411.65
776,135,102,4,106.95
777,135,853,4,227.56
778,135,1364,2,396.04
779,136,283,4,17.97
780,136,675,3,347.66
781,136,623,2,122.08
782,136,1338,3,308.55
783,136,410,4,381.3
784,136,1220,1,362.27
785,136,1013,5,223.59
786,136,207,3,429.41
787,136,765,4,67.36
788,137,363,1,415.1
789,138,850,4,82.5
790,138,356,4,218.08
791,139,200,2,234.13
792,139,1085,5,136.84
793,139,395,5,173.55
794,139,1125,5,278.89
795,139,253,2,429.16
796,139,372,1,285.31
797,140,818,3,192.63
798,140,337,5,186.03
799,140,379,1,288.06
800,140,1023,2,35.69
801,141,1065,2,264.63
802,141,1374,5,357.67
803,141,890,1,279.65
804,142,821,4,351.93
805,142,251,5,390.25
806,142,182,1,222.28
807,143,1016,3,434.5
808,143,609,5,494.35
809,144,1318,2,171.36
810,144,1146,3,297.05
811,144,777,2,88.43
812,144,38,4,49.45
813,144,747,2,118.33
814,144,720,3,339.71
815,144,123,3,108.23
816,144,526,3,351.32
817,144,793,2,449.74
818,145,1390,5,310.92
819,145,562,2,293.94
820,145,750,3,276.94
821,146,470,1,261.77
822,146,1141,4,263.15
823,146,262,1,70.06
824,146,487,1,352.17
825,147,135,4,412.96
826,147,282,5,470.49
827,147,1350,5,25.99
828,147,12,1,204.46
829,147,238,2,480.29
830,147,1329,1,57.47
831,148,172,5,420.3
832,148,1245,4,165.94
833,148,231,2,389.15
834,148,1216,5,108.24
835,149,770,5,103.79
836,150,764,3,498.43
837,150,1257,2,365.79
838,150,1116,4,467.46
839,150,981,4,126.34
840,150,830,5,415.39
841,150,1212,5,174.15
842,150,622,5,190.74
843,150,1056,4,414.7
844,150,938,1,62.91
845,150,929,5,397.93
846,151,977,2,280.67
847,151,454,1,38.37
848,151,1164,5,258.72
849,151,641,5,432.48
850,152,749,5,498.14
851,152,31,2,432.7
852,152,1186,1,110.96
853,152,1083,1,182.64
854,152,3,1,348.37
855,152,517,3,415.54
856,152,743,1,362.68
857,153,777,5,88.43
858,153,924,4,191.19
859,153,1091,5,225.32
860,153,1384,5,363.54
861,153,471,2,214.59
862,154,309,2,177.34
863,154,1215,3,112.74
864,154,580,3,206.59
865,155,931,5,73.56
866,155,1068,2,69.15
867,156,317,5,147.54
868,156,572,5,496.42
869,156,204,3,423.38
870,156,615,3,204.36
871,156,1233,3,158.33
872,156,514,1,282.94
873,156,683,1,299.09
874,156,5,4,302.56
875,157,1347,3,432.04
876,157,660,1,292.58
877,157,518,3,372.51
878,157,13,2,387.78
879,157,224,1,40.68
880,157,1073,2,6.32
881,157,928,5,288.89
882,157,1264,4,236.97
883,157,1113,1,477.01
884,157,615,5,204.36
885,158,784,3,65.78
886,158,272,3,243.58
887,158,343,2,235.49
888,158,1272,2,328.73
889,158,1123,2,101.07
890,158,1150,4,261.7
891,158,1083,4,182.64
892,158,659,3,432.25
893,158,551,3,293.52
894,159,558,2,214.38
895,159,1176,3,338.01
896,159,457,2,486.16
897,159,1289,2,448.86
898,159,1301,1,136.08
899,160,1257,4,365.79
900,160,1269,3,225.29
901,160,87,2,452.28
902,160,528,2,287.16
903,160,1370,3,193.3
904,160,373,4,336.3
905,160,158,5,324.27
906,160,449,1,34.65
907,161,1172,3,132.96
908,161,834,2,87.03
909,161,1373,4,325.06
910,161,1293,4,37.74
911,162,88,3,241.95
912,162,117,3,214.69
913,162,1240,4,93.59
914,162,967,3,338.55
915,162,15,5,34.61
916,162,1271,3,287.24
917,162,641,3,432.48
918,163,623,2,109.87
919,163,1026,2,353.75
920,163,1216,5,108.24
921,163,1384,2,403.93
922,163,1203,1,14.36
923,163,1247,1,246.66
924,163,557,5,266.12
925,164,471,3,214.59
926,164,394,1,182.94
927,164,313,4,227.52
928,164,506,2,400.93
929,164,1006,2,40.8
930,164,742,3,275.42
931,164,245,4,5.66
932,164,527,2,260.69
933,165,560,3,263.32
934,165,829,1,446.57
935,165,635,3,13.2
936,165,747,1,118.33
937,165,203,3,297.42
938,165,359,3,265.16
939,166,895,4,329.76
940,166,836,2,144.28
941,166,678,4,351.01
942,166,243,3,31.4
943,166,272,3,243.58
944,166,311,1,273.1
945,167,344,5,361.64
946,167,1192,1,163.94
947,167,165,5,70.88
948,167,649,4,339.98
949,167,888,4,186.84
950,167,347,3,92.7
951,167,196,4,81.14
952,167,683,5,299.09
953,167,827,5,252.54
954,167,590,3,35.47
955,168,574,5,492.46
956,168,389,4,373.38
957,168,848,1,7.48
958,168,821,5,351.93
959,169,611,5,357.14
960,169,1343,1,234.68
961,169,323,1,247.8
962,169,940,5,20.11
963,169,961,1,414.75
964,169,653,2,492.14
965,169,612,4,105.29
966,169,752,5,11.49
967,169,92,1,282.12
968,170,742,1,247.88
969,170,1212,4,174.15
970,170,593,1,496.18
971,170,1069,1,218.61
972,170,713,1,309.86
973,170,348,2,362.63
974,170,78,4,95.32
975,171,560,1,292.58
976,171,925,4,283.44
977,171,1014,2,249.04
978,171,1311,3,31.44
979,171,604,1,459.26
980,171,1306,1,208.06
981,172,480,2,314.03
982,172,818,1,192.63
983,172,252,3,118.93
984,172,712,2,16.09
985,172,172,5,420.3
986,172,222,5,468.68
987,172,402,4,340.35
988,172,1346,5,257.48
989,172,484,4,79.23
990,172,428,1,165.91
991,173,217,2,357.45
992,173,180,1,282.17
993,173,959,3,308.31
994,173,1294,2,251.98
995,173,1109,1,203.91
996,173,611,1,321.43
997,173,515,2,137.76
998,173,155,4,236.87
999,173,618,2,43.38
1000,174,694,1,475.71
1001,174,1312,3,37.76
1002,174,107,5,15.2
1003,174,1095,3,305.62
1004,174,1197,3,152.83
1005,174,298,2,336.76
1006,174,1106,2,87.65
1007,174,1294,4,251.98
1008,174,1247,3,274.07
1009,174,334,2,437.47
1010,175,958,3,165.71
1011,175,1355,2,376.03
1012,175,103,5,293.79
1013,176,1257,5,406.43
1014,176,939,3,61.2
1015,176,366,5,340.99
1016,176,851,2,436.52
1017,176,791,1,333.75
1018,176,847,4,432.84
1019,177,297,1,402.86
1020,177,690,3,172.3
1021,177,1391,3,29.25
1022,177,1288,3,473.4
1023,177,18,5,291.55
1024,177,386,1,78.7
1025,177,735,2,60.69
1026,177,1128,4,445.29
1027,177,709,5,311.28
1028,177,653,1,492.14
1029,178,975,4,142.1
1030,179,1103,2,430.78
1031,179,929,5,397.93
1032,179,203,3,330.47
1033,179,1126,3,191.69
1034,179,672,4,214.08
1035,179,628,3,493.89
1036,179,3,1,348.37
1037,179,925,2,283.44
1038,179,747,3,118.33
1039,179,982,3,55.12
1040,180,128,4,159.36
1041,180,695,5,402.7
1042,180,34,2,173.33
1043,180,1133,5,406.26
1044,180,810,4,388.7
1045,180,239,2,379.42
1046,180,1389,2,91.68
1047,181,576,2,140.72
1048,181,1225,5,421.18
1049,181,967,3,338.55
1050,181,625,1,364.53
1051,181,132,5,459.9
1052,181,1229,1,151.64
1053,181,185,1,365.36
1054,182,903,1,232.04
1055,182,1288,1,473.4
1056,183,481,1,205.42
1057,183,702,2,352.4
1058,183,853,2,204.8
1059,183,419,1,206.49
1060,183,1349,2,164.73
1061,183,364,4,494.21
1062,183,409,2,359.95
1063,183,236,5,95.41
1064,184,217,4,357.45
1065,184,254,2,374.33
1066,184,1049,3,331.31
1067,184,582,4,210.28
1068,185,21,5,419.08
1069,185,805,5,216.35
1070,185,1276,2,280.33
1071,186,1087,5,353.33
1072,186,1074,3,454.42
1073,186,229,3,50.14
1074,186,590,4,35.47
1075,186,426,3,33.57
1076,186,269,2,212.33
1077,186,181,2,78.53
1078,187,614,4,9.03
1079,187,1267,1,454.94
1080,187,333,5,308.97
1081,188,449,3,31.18
1082,188,641,2,432.48
1083,188,181,4,78.53
1084,188,1169,4,81.93
1085,188,956,2,304.82
1086,188,620,4,172.41
1087,188,3,1,348.37
1088,188,157,3,496.12
1089,189,778,5,132.6
1090,189,823,2,265.6
1091,189,1206,2,360.21
1092,189,661,1,268.78
1093,189,1062,2,346.9
1094,190,735,2,60.69
1095,190,1324,2,62.83
1096,190,412,4,30.51
1097,190,120,4,60.01
1098,190,390,5,311.43
1099,190,783,2,498.27
1100,191,898,1,368.9
1101,191,1213,5,154.06
1102,191,265,5,377.33
1103,191,758,4,92.1
1104,191,148,1,228.72
1105,191,875,4,278.54
1106,191,23,2,52.72
1107,191,244,2,325.92
1108,191,569,1,450.28
1109,192,337,1,206.7
1110,192,449,3,34.65
1111,192,1000,5,323.58
1112,192,342,2,435.05
1113,192,541,1,453.63
1114,192,10,5,426.6
1115,192,1220,1,402.52
1116,193,556,1,328.79
1117,193,768,4,6.32
1118,194,754,3,220.93
1119,194,468,5,190.9
1120,194,328,2,376.4
1121,195,1343,2,260.76
1122,195,911,1,363.82
1123,196,1227,3,267.46
1124,196,941,3,56.84
1125,196,1372,3,326.09
1126,197,747,2,118.33
