order_item_id,order_id,product_id,quantity,price
93,16,782,4,433.83
94,16,732,5,215.97
95,16,317,2,487.94
96,16,282,5,28.23
97,16,2,1,9.68
98,16,634,3,276.84
99,16,340,1,240.54
100,16,613,1,292.41
101,17,98,4,492.89
102,17,68,2,375.01
103,18,399,3,231.79
104,18,164,2,339.56
105,18,807,3,341.75
106,18,766,2,482.59
107,19,910,5,118.52
108,19,872,4,305.14
109,19,586,5,365.3
110,19,707,3,65.42
111,19,952,1,482.52
112,19,645,2,130.1
113,19,356,5,188.11
114,20,454,4,162.32
115,20,31,2,241.27
116,20,23,3,205.42
117,20,667,5,350.84
118,20,28,4,101.3
119,20,154,4,191.0
120,20,806,1,349.57
121,20,9,5,84.53
122,20,244,5,281.5
123,21,181,1,357.78
124,21,63,5,29.1
125,21,570,1,266.26
126,21,650,3,197.36
127,21,237,2,66.74
128,21,336,5,334.94
129,21,760,5,388.04
130,21,131,4,157.79
131,22,373,5,261.55
132,22,460,1,285.7
133,22,1052,5,83.8
134,23,496,3,498.29
135,23,306,3,441.26
136,24,473,1,485.21
137,24,283,1,259.72
138,25,1068,1,496.34
139,25,1190,2,54.97
140,25,820,1,207.41
141,25,574,4,354.79
142,25,950,1,394.36
143,25,1066,5,321.71
144,26,757,5,388.61
145,27,380,4,452.38
146,27,959,3,91.04
147,27,294,5,413.72
148,27,1170,1,416.71
149,27,168,4,364.94
150,27,701,5,482.72
151,27,1058,5,255.86
152,27,162,3,47.17
153,28,404,2,159.45
154,28,38,2,202.16
155,29,914,3,317.42
156,30,53,2,380.22
157,30,233,3,97.42
158,31,216,2,239.75
159,31,571,4,403.97
160,32,953,4,436.24
161,32,285,5,267.79
162,32,1104,3,38.6
163,32,290,4,406.53
164,33,204,2,410.06
165,33,186,4,59.61
166,33,8,4,81.29
167,33,366,2,17.26
168,33,841,5,360.5
169,33,222,1,150.15
170,33,1099,3,176.88
171,33,347,1,366.6
172,33,502,2,477.97
173,34,137,2,227.53
174,34,803,1,49.97
175,34,910,3,118.52
176,34,728,3,159.38
177,34,894,4,12.99
178,34,166,1,341.97
179,34,291,3,297.2
180,35,822,5,256.72
181,35,632,4,386.37
182,35,590,5,224.11
183,35,1098,3,421.32
184,36,1128,5,418.82
185,36,773,3,498.14
186,36,1146,3,197.14
187,36,921,2,258.22
188,36,535,5,64.05
189,36,574,4,354.79
190,37,1003,2,287.99
191,37,1124,1,449.37
192,37,1022,4,162.96
193,37,1157,1,183.02
194,37,1119,1,174.01
195,37,756,4,380.58
196,38,115,1,23.55
197,38,672,5,224.7
198,38,636,5,315.03
199,38,568,3,384.64
200,38,598,3,163.69
201,38,979,5,79.4
202,38,738,3,116.02
203,39,158,3,304.53
204,39,510,1,430.67
205,39,234,1,55.78
206,39,1181,2,240.69
207,39,12,1,114.79
208,39,293,3,187.91
209,39,504,5,302.54
210,39,1021,4,56.39
211,40,1067,2,280.77
212,40,1156,4,56.91
213,40,332,5,41.8
214,40,410,4,13.58
215,40,357,2,288.72
216,40,322,4,426.62
217,41,412,5,421.81
218,41,376,2,22.65
219,41,1017,5,275.93
220,41,1008,3,108.35
221,41,1071,1,449.9
222,42,101,1,422.66
223,42,1190,2,54.97
224,42,793,3,185.71
225,42,993,5,191.49
226,42,849,4,416.17
227,42,203,4,346.28
228,43,1190,3,54.97
229,43,991,2,106.34
230,43,604,1,345.09
231,43,193,2,5.4
232,43,1071,1,499.89
233,44,841,3,400.55
234,44,1024,2,231.78
235,44,869,1,159.75
236,44,125,5,118.25
237,44,445,5,471.5
238,45,84,5,368.19
239,45,403,4,457.95
240,46,609,3,81.7
241,46,842,1,40.44
242,46,274,4,243.78
243,46,1135,4,308.89
244,46,990,2,305.21
245,47,755,4,111.05
246,47,702,2,415.44
247,47,567,4,322.53
248,47,136,1,112.61
249,47,237,5,60.07
250,47,403,5,457.95
251,47,13,2,226.68
252,47,977,3,261.77
253,47,64,4,454.18
254,48,407,5,48.83
255,48,83,1,38.05
256,48,1174,1,148.9
257,48,190,1,403.32
258,48,385,1,436.68
259,48,1123,5,456.6
260,49,66,5,476.76
261,50,523,5,475.3
262,50,457,2,67.45
263,50,731,4,42.0
264,51,436,1,260.76
265,51,476,4,296.94
266,51,596,3,412.2
267,51,639,5,383.67
268,51,57,4,384.36
269,51,292,1,316.32
270,51,378,5,46.36
271,51,792,4,428.56
272,51,1093,4,220.12
273,51,49,4,254.25
274,52,449,5,331.29
275,52,1132,5,77.64
276,53,271,5,69.97
277,53,799,3,142.05
278,54,397,3,418.36
279,54,511,5,308.4
280,54,919,3,171.76
281,54,758,5,268.59
282,54,45,1,368.91
283,54,302,2,181.81
284,54,393,3,493.06
285,55,724,4,488.6
286,55,768,3,241.38
287,55,769,2,401.21
288,55,365,5,24.91
289,55,523,1,475.3
290,56,1098,2,421.32
291,57,967,5,92.59
292,57,35,2,13.69
293,57,920,5,263.56
294,57,139,1,394.89
295,57,769,1,401.21
296,57,208,4,32.18
297,57,65,1,477.63
298,57,697,4,269.67
299,57,798,3,436.68
300,57,776,1,168.56
301,58,683,5,342.03
302,58,1006,3,58.71
303,58,759,4,283.17
304,58,801,4,167.53
305,58,1120,4,487.64
306,58,554,1,67.48
307,58,676,2,284.45
308,58,785,1,93.35
309,58,344,4,204.56
310,58,741,1,383.95
311,59,557,1,424.7
312,60,1080,4,125.8
313,60,662,1,370.56
314,60,679,1,238.12
315,60,720,1,392.29
316,60,216,1,239.75
317,61,886,5,101.73
318,61,1053,1,297.68
319,61,667,1,350.84
320,61,487,3,141.41
321,61,178,2,145.74
322,61,342,3,376.67
323,62,1176,1,261.62
324,62,1189,4,206.67
325,62,890,5,498.27
326,62,154,4,171.9
327,62,633,5,270.82
328,62,134,2,383.48
329,62,860,1,159.58
330,62,539,1,135.89
331,62,43,1,385.31
332,62,389,5,37.4
333,63,558,3,395.69
334,64,1172,2,249.84
335,64,928,1,177.55
336,65,459,4,183.42
337,65,519,5,214.97
338,65,441,4,310.89
339,65,798,1,436.68
340,65,584,5,209.29
341,65,404,1,159.45
342,66,618,3,107.01
343,66,249,4,487.23
344,66,409,4,17.85
345,66,823,3,71.36
346,66,741,5,383.95
347,66,912,1,38.36
348,66,205,4,437.44
349,66,774,5,444.46
350,66,195,2,273.74
351,66,424,3,6.33
352,67,775,1,265.43
353,67,513,4,470.74
354,67,1152,1,26.69
355,67,519,5,193.47
356,68,191,2,490.33
357,68,908,4,453.98
358,68,214,2,165.8
359,68,300,5,380.12
360,68,920,4,263.56
361,69,1163,3,62.61
362,69,746,1,312.65
363,69,42,5,46.48
364,69,732,5,215.97
365,69,262,3,254.39
366,69,190,4,448.13
367,69,431,5,158.63
368,70,680,4,143.5
369,71,429,2,390.89
370,72,527,4,461.05
371,72,182,2,431.72
372,73,1167,4,33.05
373,73,215,5,133.1
374,73,77,1,261.5
375,73,340,5,240.54
376,73,599,3,64.84
377,73,374,1,101.89
378,73,772,1,357.87
379,73,332,1,41.8
380,73,780,1,140.22
381,74,621,4,171.44
382,74,1188,1,450.11
383,74,277,1,35.71
384,74,147,4,193.72
385,74,1018,5,246.76
386,74,756,3,380.58
387,75,272,2,392.92
388,75,16,4,395.75
389,75,819,2,228.92
390,75,549,4,471.82
391,76,562,1,272.33
392,76,835,4,343.12
393,76,133,1,341.46
394,76,1014,1,286.83
395,76,939,4,113.72
396,76,949,2,135.5
397,76,829,4,146.03
398,77,1025,3,90.13
399,77,1166,4,236.88
400,78,900,5,398.78
401,78,798,1,436.68
402,78,912,1,38.36
403,78,378,2,46.36
404,79,662,1,370.56
405,79,110,1,286.74
406,79,802,5,404.82
407,79,596,1,412.2
408,79,1017,3,248.34
409,79,121,1,391.57
410,79,955,1,152.82
411,80,436,4,260.76
412,80,287,5,138.59
413,81,123,2,252.89
414,81,43,4,346.78
415,82,367,1,220.71
416,82,284,2,87.86
417,82,1027,1,84.27
418,83,814,3,232.42
419,83,827,2,84.26
420,84,56,5,178.25
421,84,671,1,428.06
422,85,836,2,301.82
423,85,441,2,310.89
424,85,609,4,90.78
425,85,816,5,51.53
426,85,99,3,271.2
427,85,260,4,229.67
428,85,403,2,412.15
429,86,103,1,223.9
430,87,527,2,461.05
431,87,53,3,380.22
432,87,46,2,253.84
433,87,103,4,223.9
434,87,763,1,21.04
435,87,537,4,345.99
436,87,776,5,168.56
437,87,1119,2,193.35
438,87,839,3,447.44
439,87,1034,5,84.25
440,88,1031,5,397.41
441,88,731,4,42.0
442,88,978,3,167.11
443,88,702,5,415.44
444,88,763,1,21.04
445,88,255,3,233.55
446,88,522,5,207.08
447,88,97,4,224.75
448,88,659,5,172.3
449,88,1128,3,418.82
450,89,349,5,486.28
451,89,164,3,339.56
452,89,34,2,227.75
453,90,630,1,471.64
454,90,629,4,240.62
455,90,274,4,219.4
456,90,1111,2,377.62
457,90,518,1,293.83
458,90,87,1,375.42
459,90,184,1,374.99
460,90,476,5,329.93
461,90,461,1,43.25
462,91,790,3,254.93
463,91,1172,2,277.6
464,91,268,3,135.03
465,91,302,2,163.63
466,91,667,2,350.84
467,91,562,4,272.33
468,91,371,1,461.83
469,92,981,5,277.24
470,92,491,4,20.2
471,92,47,1,433.48
472,92,293,3,187.91
473,92,223,3,117.16
474,92,1011,1,139.52
475,92,138,1,403.74
476,92,443,1,467.5
477,93,997,4,16.96
478,93,301,1,457.71
479,94,671,4,428.06
480,94,977,3,290.86
481,94,343,1,165.44
482,94,1008,5,108.35
483,94,554,5,74.98
484,94,553,1,263.49
485,94,1063,2,202.42
486,94,465,2,436.28
487,94,590,5,224.11
488,95,1185,4,185.06
489,95,191,2,490.33
490,95,308,5,258.25
491,95,552,4,145.92
492,95,979,3,88.22
493,95,228,5,429.78
494,96,645,3,130.1
495,97,745,3,60.58
496,97,1009,2,308.57
497,97,290,4,406.53
498,97,526,3,234.32
499,98,817,5,104.39
500,99,787,3,234.38
501,99,880,3,303.07
502,99,866,1,383.3
503,99,1181,4,216.62
504,99,247,4,360.69
505,99,284,3,87.86
506,99,468,1,310.33
507,99,30,5,405.58
508,99,976,4,491.31
509,100,1118,4,265.47
510,100,1129,2,294.04
511,100,493,2,114.51
512,100,795,1,58.07
513,100,658,2,192.8
514,100,794,2,425.57
515,100,496,3,498.29
516,101,1058,4,255.86
517,101,1080,5,125.8
518,101,750,5,92.81
519,101,744,4,442.84
520,101,565,5,259.76
521,101,37,1,333.73
522,101,934,1,42.35
523,102,1070,5,175.85
524,102,1067,5,252.69
525,102,212,1,193.21
526,102,983,4,246.43
527,103,122,5,217.32
528,103,122,3,217.32
529,103,816,3,51.53
530,103,49,1,282.5
531,103,403,5,412.15
532,103,209,2,130.13
533,103,136,3,125.12
534,103,994,5,376.92
535,103,838,1,64.88
536,103,653,4,191.16
537,104,214,2,165.8
538,104,208,3,32.18
539,104,1152,5,26.69
540,104,825,1,399.23
541,104,144,2,177.61
542,104,302,5,163.63
543,104,481,5,122.1
544,104,481,2,122.1
545,105,359,4,235.11
546,105,891,1,201.61
547,106,1174,4,148.9
548,106,1063,1,224.91
549,106,135,1,318.43
550,106,1103,5,269.38
551,106,1116,4,388.36
552,106,625,5,50.86
553,106,383,3,13.32
554,107,417,3,355.42
555,107,933,1,51.39
556,107,862,2,318.98
557,107,865,3,467.61
558,107,446,2,222.78
559,107,424,2,7.03
560,107,81,2,454.79
561,108,823,3,79.29
562,108,656,2,143.52
563,108,674,1,110.45
564,109,915,2,139.65
565,109,1077,3,357.23
566,109,499,4,180.15
567,109,932,4,42.83
568,109,388,3,404.91
569,109,828,3,479.92
570,109,4,4,304.8
571,109,1159,5,416.19
572,109,247,4,400.77
573,109,620,2,247.27
574,110,865,2,467.61
575,110,273,1,44.63
576,110,1185,1,205.62
577,110,888,5,143.32
578,110,257,3,38.39
579,111,931,2,394.3
580,111,54,4,260.55
581,111,941,4,169.16
582,111,361,5,182.93
583,111,48,3,319.1
584,111,374,3,91.7
585,111,707,1,65.42
586,111,820,3,230.46
587,112,1014,5,286.83
588,112,955,1,152.82
589,112,552,3,145.92
590,112,1119,1,174.01
591,112,761,5,140.2
592,112,526,5,234.32
593,112,435,3,220.13
594,113,284,3,87.86
595,113,585,1,429.59
596,113,247,4,400.77
597,113,413,1,361.48
598,113,969,4,358.09
599,114,602,4,216.18
600,114,1165,5,204.11
601,114,1082,3,161.67
602,115,907,2,31.99
603,115,283,5,259.72
604,115,454,3,162.32
605,116,161,3,355.84
606,117,812,1,120.94
607,117,733,5,272.1
608,117,564,5,182.74
609,117,769,5,401.21
610,117,975,3,262.48
611,118,1045,4,86.8
612,118,361,1,182.93
613,118,316,4,154.0
614,118,81,5,454.79
615,118,777,3,454.74
616,118,1094,5,68.99
617,118,611,4,149.09
618,118,415,1,109.0
619,119,25,1,167.23
620,119,833,2,210.02
621,119,1185,1,205.62
622,119,543,1,293.65
623,119,886,4,101.73
624,119,851,2,141.85
625,120,706,5,117.6
626,120,131,1,157.79
627,120,577,4,187.11
628,120,1029,2,375.9
629,120,1045,4,86.8
630,120,315,1,331.0
631,120,670,3,63.06
632,120,420,4,12.42
633,121,478,2,374.66
634,121,588,1,428.97
635,122,1138,2,383.19
636,122,839,4,447.44
637,122,451,5,366.78
638,122,604,3,310.58
639,123,765,5,10.71
640,123,765,3,10.71
641,124,1108,2,49.75
642,124,670,5,63.06
643,124,478,5,374.66
644,124,395,5,42.47
645,124,742,4,397.58
646,124,567,5,358.37
647,124,223,5,117.16
648,125,440,2,412.4
649,125,604,1,345.09
650,125,739,1,293.4
651,125,1111,5,377.62
652,125,869,1,159.75
653,125,386,1,220.65
654,126,168,2,405.49
655,127,93,1,406.94
656,127,792,4,385.7
657,127,578,2,283.12
658,127,617,5,246.1
659,127,314,4,96.09
660,127,731,3,42.0
661,127,1071,2,499.89
662,128,188,1,394.44
663,128,1104,2,38.6
664,128,926,5,119.86
665,128,1071,4,499.89
666,128,862,5,354.42
667,128,207,1,445.87
668,128,1026,3,5.97
669,128,1035,3,422.3
670,128,204,2,410.06
671,128,652,3,310.31
672,129,600,2,270.28
673,129,484,3,276.78
674,129,645,2,130.1
675,129,994,1,376.92
676,129,910,5,118.52
677,129,1039,5,310.72
678,129,410,2,13.58
679,129,358,1,406.25
680,130,1149,2,96.89
681,130,1130,1,302.52
682,130,583,4,32.28
683,131,54,4,260.55
684,131,252,1,340.98
685,131,347,2,366.6
686,131,246,2,209.91
687,131,904,5,148.5
688,131,575,4,459.2
689,131,670,4,70.07
690,132,626,2,26.95
691,132,1006,1,58.71
692,132,457,4,67.45
693,132,483,5,391.05
694,132,798,2,436.68
695,132,886,1,101.73
696,132,739,2,293.4
697,132,483,2,391.05
698,132,259,4,227.58
699,132,703,2,241.95
700,133,197,4,431.89
701,133,806,2,388.41
702,133,157,1,290.63
703,134,1049,1,183.06
704,134,52,2,163.9
705,134,407,2,48.83
706,135,219,1,479.33
707,135,494,1,313.88
708,135,1077,1,357.23
709,135,339,5,249.89
710,135,570,1,266.26
711,135,1067,5,280.77
712,135,821,4,180.24
713,135,761,4,140.2
714,135,752,5,163.17
715,135,1093,5,198.11
716,136,316,4,138.6
717,136,622,1,115.92
718,136,268,3,135.03
719,136,1021,1,56.39
720,137,75,3,25.56
721,137,68,4,416.68
722,137,939,5,113.72
723,137,794,1,472.86
724,137,1038,5,227.27
725,137,125,5,118.25
726,137,925,4,309.56
727,138,418,1,289.2
728,138,87,3,375.42
729,138,356,1,188.11
730,138,237,1,66.74
731,138,1159,2,416.19
732,138,888,5,159.24
733,138,806,1,388.41
734,139,1035,5,380.07
735,139,960,2,159.61
736,139,1178,1,121.87
737,139,792,4,428.56
738,139,992,5,455.51
739,139,75,4,25.56
740,139,638,5,476.94
741,139,568,4,346.18
742,140,268,2,135.03
743,140,174,1,175.5
744,141,503,4,392.1
745,141,545,1,286.36
746,141,282,5,25.41
747,141,1107,1,398.95
748,141,540,4,201.04
749,141,283,3,259.72
750,141,1008,3,108.35
751,142,1030,2,472.99
752,142,306,4,441.26
753,143,1041,4,148.63
754,143,162,2,47.17
755,143,478,1,374.66
756,143,795,4,64.52
757,143,430,3,375.68
758,144,474,2,475.66
759,144,1123,5,456.6
760,144,922,4,129.78
761,144,387,5,377.68
762,144,440,1,458.22
763,144,906,3,222.39
764,144,756,3,380.58
765,144,631,5,317.8
766,144,473,2,485.21
767,145,18,3,413.63
768,145,990,1,305.21
769,145,458,3,487.72
770,145,340,5,240.54
771,145,215,2,133.1
772,145,569,1,408.07
773,145,187,2,201.82
774,145,349,1,486.28
775,145,44,1,333.66
776,145,283,5,259.72
777,146,523,4,475.3
778,146,948,5,333.93
779,146,816,1,51.53
780,146,341,5,109.23
781,147,479,5,128.69
782,148,828,5,479.92
783,148,1079,1,427.1
784,148,789,5,53.52
785,148,89,5,329.85
786,148,58,2,240.38
787,148,859,2,44.58
788,149,326,5,86.57
789,149,133,4,341.46
790,149,553,5,263.49
791,149,870,3,131.0
792,149,529,5,210.54
793,149,42,5,46.48
794,149,768,5,217.24
795,150,543,1,293.65
796,150,833,5,210.02
797,150,777,5,454.74
798,150,699,2,332.97
799,150,608,4,282.22
800,150,221,5,267.55
801,150,626,2,26.95
802,150,597,3,285.52
803,151,721,4,154.48
804,151,859,1,40.12
805,151,211,1,121.29
806,151,746,4,312.65
807,151,788,1,291.35
808,152,611,4,165.65
809,152,979,1,88.22
810,152,1160,3,458.82
811,152,83,5,38.05
812,152,671,4,428.06
813,152,946,2,254.02
814,152,604,5,345.09
815,152,455,5,164.24
816,152,1175,4,271.95
817,152,937,3,211.56
818,153,589,5,64.1
819,153,929,3,498.16
820,153,606,5,150.61
821,153,889,2,189.53
822,153,711,2,44.32
823,153,756,1,380.58
824,153,1138,3,425.77
825,153,1060,4,282.61
826,153,1012,1,210.2
827,154,391,2,474.49
828,154,295,4,116.59
829,155,131,1,157.79
830,155,711,4,44.32
831,155,822,1,231.05
832,155,1190,2,49.47
833,155,1002,2,303.75
834,155,704,5,324.56
835,156,565,4,259.76
836,157,705,3,444.37
837,157,442,3,49.95
838,157,19,2,280.35
839,157,217,2,201.62
840,157,27,2,391.79
841,157,727,4,152.09
842,158,799,4,142.05
843,158,762,2,297.63
844,158,1060,4,282.61
845,158,24,4,16.3
846,158,78,3,209.03
847,158,496,3,498.29
848,158,122,3,217.32
849,158,453,2,357.39
850,159,449,4,331.29
851,159,101,3,380.39
852,159,830,1,126.01
853,159,726,1,459.34
854,159,1115,4,194.21
855,159,786,5,22.45
856,159,1138,4,425.77
857,159,123,3,252.89
858,159,643,1,430.61
859,159,181,1,322.0
860,160,48,1,319.1
861,160,254,1,333.43
862,160,917,3,143.06
863,160,129,2,280.19
864,160,822,4,256.72
865,160,796,1,227.0
866,160,1172,5,277.6
867,161,440,4,458.22
868,161,485,4,434.7
869,161,659,5,172.3
870,161,485,5,434.7
871,161,882,5,293.6
872,161,1043,1,393.18
873,161,444,2,255.39
874,161,707,1,65.42
875,161,566,4,22.53
876,162,688,1,148.21
877,162,519,3,214.97
878,162,426,3,217.34
879,162,294,5,459.69
880,162,374,2,101.89
881,162,124,4,9.78
882,162,644,1,198.03
883,162,708,3,351.27
884,163,743,5,377.32
885,163,481,3,122.1
886,163,1179,2,145.53
887,163,180,3,286.72
888,163,398,3,347.94
889,163,930,5,139.2
890,164,916,2,256.23
891,164,1107,2,398.95
892,164,494,4,313.88
893,164,619,4,409.04
894,164,195,5,273.74
895,165,1055,1,114.81
896,165,1025,2,100.14
897,165,897,5,40.15
898,165,81,2,409.31
899,165,633,3,270.82
900,166,320,5,155.82
901,166,690,4,374.53
902,166,373,3,261.55
903,166,29,4,77.22
904,166,372,1,227.74
905,166,105,1,151.31
906,166,837,3,252.77
907,166,217,5,201.62
908,167,908,3,453.98
909,167,422,4,372.12
910,167,36,3,113.96
911,167,1172,5,249.84
912,167,1062,2,181.4
913,167,654,3,75.39
914,167,325,1,70.87
915,167,800,1,419.03
916,167,287,5,124.73
917,168,14,1,480.71
918,168,201,2,107.39
919,168,958,5,247.95
920,168,959,1,101.16
921,168,886,1,101.73
922,169,1127,5,68.8
923,169,332,2,41.8
924,169,723,4,196.64
925,169,1108,3,49.75
926,169,1016,5,322.97
927,169,308,5,258.25
928,170,703,4,241.95
929,170,849,2,374.55
930,170,336,1,334.94
931,170,310,2,162.11
932,170,885,1,325.62
933,171,393,2,493.06
934,171,1085,5,73.07
935,171,1127,3,68.8
936,171,351,5,429.35
937,172,563,4,164.19
938,172,173,4,339.52
939,172,50,5,234.06
940,172,1100,2,238.63
941,172,687,1,170.27
942,172,200,4,275.18
943,173,320,2,173.13
944,173,1017,5,248.34
945,173,346,4,329.24
946,173,928,1,177.55
947,174,537,2,345.99
948,175,721,2,154.48
949,175,1154,4,141.72
950,175,454,1,162.32
951,175,177,2,479.71
952,175,443,4,467.5
953,175,449,4,298.16
954,175,80,1,33.69
955,175,445,5,471.5
956,175,947,3,329.51
957,176,478,4,374.66
958,176,911,5,478.0
959,177,471,2,360.24
960,177,666,1,414.58
961,177,713,2,240.28
962,177,820,3,230.46
963,177,843,2,483.02
964,177,919,2,171.76
965,177,549,2,471.82
966,177,208,1,28.96
967,178,671,4,428.06
968,178,467,4,52.07
969,178,1068,1,496.34
970,178,1130,4,302.52
971,178,420,4,12.42
972,178,621,4,171.44
973,179,30,1,450.65
974,179,12,1,127.54
975,179,569,3,408.07
976,179,267,2,334.0
977,179,185,3,77.6
978,179,907,5,31.99
979,180,458,3,487.72
980,180,849,1,416.17
981,180,1034,4,84.25
982,180,864,3,308.29
983,180,743,5,339.59
984,180,1189,1,229.63
985,181,803,2,55.52
986,181,622,3,115.92
987,182,1180,5,240.49
988,182,128,1,252.62
989,182,53,1,342.2
990,183,63,2,29.1
991,183,567,2,358.37
992,183,220,2,269.84
993,183,284,1,87.86
994,184,204,4,410.06
995,185,848,3,487.28
996,186,931,1,438.11
997,186,204,4,410.06
998,186,709,4,422.35
999,186,874,4,432.86
1000,186,96,2,300.91
1001,187,1045,5,86.8
1002,187,524,3,231.55
1003,187,559,1,367.96
1004,187,304,1,457.0
1005,187,854,5,268.97
1006,187,839,5,497.16
1007,187,1168,3,188.22
1008,187,414,3,303.0
1009,188,284,1,79.07
1010,188,574,2,319.31
1011,188,791,1,411.34
1012,189,297,5,351.24
1013,189,521,4,177.49
1014,189,686,2,452.34
1015,189,266,2,140.92
1016,189,1156,4,56.91
1017,189,238,4,171.07
1018,189,1080,3,125.8
1019,189,886,5,91.56
1020,189,865,5,467.61
1021,189,839,4,497.16
1022,190,698,5,77.03
1023,190,646,4,164.0
1024,190,569,3,408.07
1025,190,784,5,114.14
1026,190,546,4,169.86
1027,190,140,3,427.88
1028,190,778,4,363.49
1029,191,221,5,297.28
1030,191,337,3,362.09
1031,191,364,3,150.59
1032,191,603,1,40.91
1033,191,1186,4,164.29
1034,191,1180,2,240.49
1035,191,988,2,112.46
1036,191,1071,2,499.89
1037,191,1050,1,351.06
1038,192,292,3,316.32
1039,192,407,3,48.83
1040,192,789,3,53.52
1041,192,684,4,288.27
1042,192,287,2,138.59
1043,192,1127,2,68.8
1044,193,654,5,75.39
1045,193,15,4,72.82
1046,193,160,3,418.51
1047,193,77,5,261.5
1048,193,802,1,404.82
1049,193,299,5,472.85
1050,193,710,1,459.14
1051,193,54,5,260.55
1052,193,436,5,234.68
1053,193,611,5,149.09
1054,194,462,3,203.55
1055,194,126,3,362.86
1056,194,1137,4,426.14
1057,194,515,2,271.4
1058,194,669,2,417.46
1059,194,653,1,172.04
1060,195,811,5,62.29
1061,195,333,5,162.49
1062,195,185,3,69.84
1063,195,421,5,346.16
1064,196,730,5,170.44
1065,196,271,1,69.97
1066,196,369,2,358.82
1067,196,489,5,177.02
1068,196,1119,2,174.01
1069,197,10,5,414.23
1070,197,923,4,454.77
1071,197,930,1,139.2
1072,197,946,3,254.02
1073,197,121,4,391.57
1074,197,81,2,454.79
1075,197,144,5,177.61
1076,197,321,5,301.3
1077,198,232,4,206.8
1078,198,1019,4,133.42
1079,198,752,2,163.17
1080,198,872,1,305.14
1081,198,223,1,105.44
1082,199,870,3,131.0
1083,199,844,4,89.9
1084,199,841,4,360.5
1085,199,1055,2,114.81
1086,199,486,2,407.94
1087,199,90,3,181.57
1088,199,656,2,159.47
1089,199,387,4,377.68
1090,199,482,4,223.23
1091,200,384,3,475.08
1092,201,556,2,94.16
1093,201,488,3,104.08
1094,201,610,1,345.73
1095,202,1025,4,100.14
1096,202,367,4,220.71
1097,202,829,1,146.03
1098,202,942,5,431.72
1099,202,444,5,255.39
1100,202,863,4,350.53
1101,202,935,2,68.2
1102,202,467,2,46.86
1103,203,1114,3,113.56
1104,203,1152,5,24.02
1105,203,1164,4,184.83
1106,203,656,1,159.47
1107,204,68,1,416.68
1108,204,914,1,317.42
1109,204,801,3,167.53
1110,204,636,4,283.53
1111,204,1125,5,359.53
1112,204,172,2,367.65
1113,205,842,3,36.4
1114,205,258,3,164.09
1115,205,263,5,109.25
1116,205,721,1,154.48
1117,205,305,1,446.04
1118,205,62,5,373.21
1119,205,63,3,29.1
1120,206,115,3,21.2
1121,206,834,5,287.44
1122,206,1043,5,436.87
1123,206,594,2,73.41
1124,206,793,5,167.14
1125,207,500,4,393.53
1126,207,1107,5,398.95
1127,207,946,5,254.02
1128,207,1069,2,405.75
1129,207,390,4,435.85
1130,207,1159,2,416.19
1131,207,636,2,315.03
1132,207,442,4,49.95
1133,208,631,2,317.8
1134,208,89,1,296.87
1135,208,433,4,11.62
1136,209,344,4,204.56
