cart_item_id,cart_id,product_id,quantity
276,67,149,1
277,67,1186,2
278,67,1584,1
279,67,1317,3
280,68,1518,2
281,68,105,3
282,68,1375,2
283,68,9,1
284,69,1191,3
285,69,1626,1
286,69,1596,3
287,70,1131,3
288,70,689,2
289,70,23,1
290,70,1639,2
291,70,102,3
292,70,1690,1
293,71,887,3
294,71,990,1
295,71,236,3
296,71,1300,1
297,71,676,1
298,71,1708,3
299,71,1016,2
300,72,26,2
301,72,444,3
302,72,1274,3
303,72,1382,1
304,72,1223,1
305,72,1241,3
306,73,587,3
307,73,1042,3
308,73,206,2
309,74,1061,1
310,74,781,1
311,74,561,3
312,74,1155,3
313,74,690,3
314,75,808,1
315,75,245,2
316,75,451,3
317,75,634,3
318,75,1304,1
319,76,383,1
320,76,1172,3
321,76,1712,1
322,76,481,1
323,76,336,1
324,77,1183,1
325,77,140,2
326,77,1183,3
327,78,1331,3
328,78,1188,2
329,78,255,2
330,78,791,1
331,78,1464,3
332,78,1230,3
333,78,1398,2
334,79,563,3
335,79,333,3
336,80,1360,2
337,80,753,2
338,80,1505,3
339,81,1309,2
340,81,785,2
341,82,729,3
342,82,1599,2
343,82,1702,1
344,82,1343,1
345,82,470,3
346,82,1398,2
347,83,254,2
348,83,1676,3
349,83,78,3
350,83,946,1
351,83,268,3
352,84,1559,2
353,84,1122,1
354,84,328,3
355,84,990,2
356,84,1237,3
357,84,641,1
358,85,1308,2
359,86,64,1
360,86,1610,1
361,86,1025,2
362,86,1417,3
363,86,375,1
364,86,273,3
365,86,1398,3
366,86,1172,2
367,87,354,2
368,87,51,1
369,87,6,1
370,87,232,2
371,87,224,2
372,88,877,1
373,88,1395,3
374,88,1758,2
375,89,1280,2
376,89,447,3
377,89,1070,2
378,90,1706,1
379,90,548,1
380,90,812,1
381,90,492,3
382,91,706,3
383,91,1322,1
384,91,675,1
385,91,1161,2
386,91,560,1
387,91,1105,3
388,91,542,3
389,92,1122,3
390,92,1693,2
391,92,254,3
392,92,765,1
393,93,1271,2
394,93,71,1
395,93,391,1
396,93,1511,2
397,93,893,2
398,93,1500,2
399,94,1712,3
400,95,1747,1
401,96,806,3
402,97,740,1
403,98,303,2
404,98,1356,3
405,99,918,2
406,100,531,2
407,101,473,1
408,101,1504,1
409,101,594,2
410,101,1199,3
411,101,1693,1
412,101,218,1
413,101,1480,3
414,102,193,3
415,102,1695,1
416,102,825,3
417,102,1237,2
418,102,586,1
419,102,208,1
420,102,1487,3
421,103,1649,2
422,104,1699,3
423,104,1520,2
424,104,1493,2
425,104,1355,1
426,104,512,3
427,104,1006,1
428,105,1750,1
429,105,1033,2
430,105,1705,1
431,105,412,1
432,105,1132,3
433,105,42,1
434,105,1128,1
435,105,460,1
436,106,959,3
437,106,673,3
438,106,1422,3
439,106,1680,2
440,106,281,3
441,106,175,2
442,106,454,1
443,106,301,1
444,107,1635,3
445,107,664,2
446,107,403,1
447,107,651,2
448,107,533,3
449,108,1675,3
450,108,655,3
451,108,1254,2
452,108,1624,1
453,108,693,2
454,109,466,2
455,109,661,3
456,110,1124,3
457,110,681,3
458,110,230,1
459,110,328,1
460,110,515,1
461,110,1450,2
462,110,376,3
463,110,400,1
464,111,753,2
465,112,97,3
466,112,42,3
467,112,69,3
468,112,478,2
469,113,41,1
470,113,730,3
471,114,1472,2
472,114,316,1
473,114,724,2
474,114,1336,1
475,114,1738,3
476,115,1094,1
477,115,196,2
478,115,235,2
479,115,247,3
480,115,646,3
481,115,1398,3
482,115,951,3
483,116,235,3
484,116,87,1
485,117,159,1
486,118,576,1
487,118,793,2
488,119,1109,2
489,119,553,3
490,119,387,1
491,119,1328,2
492,119,191,1
493,119,1196,1
494,119,726,2
495,119,1139,2
496,120,334,2
497,120,283,1
498,121,193,2
499,121,122,2
500,122,261,1
501,123,144,2
502,123,1290,2
503,123,1498,1
504,124,72,1
505,124,1468,2
506,124,149,1
507,125,1456,2
508,125,475,2
509,126,366,2
510,126,924,1
511,126,789,1
512,127,1279,2
513,127,972,1
514,127,174,2
515,127,698,3
516,127,1153,1
517,127,95,3
518,127,1575,2
519,127,740,1
520,128,44,3
521,128,1016,1
522,128,1075,2
523,128,1054,1
524,128,1704,1
525,129,848,3
526,129,102,1
527,129,1027,2
528,129,465,1
529,129,1748,2
530,129,547,2
531,130,1449,2
532,130,548,1
533,130,704,1
534,130,1634,1
535,130,388,1
536,130,1430,3
537,130,353,3
538,131,509,1
539,131,1545,3
540,132,45,1
541,132,1349,3
542,132,597,2
543,132,745,2
544,133,1584,2
545,133,918,1
546,133,612,3
547,133,1638,1
548,133,321,1
549,133,1553,3
550,133,1118,2
551,134,1221,1
552,134,759,3
553,134,23,2
554,134,1057,2
555,134,76,3
556,134,1061,3
557,134,236,2
558,134,179,2
559,135,1354,3
560,135,230,3
561,135,713,2
562,135,353,1
563,136,1287,1
564,136,111,3
565,136,492,2
566,136,1316,3
567,136,621,3
568,137,918,3
569,137,1260,1
570,138,457,3
571,139,451,2
572,140,943,1
573,140,1035,1
574,140,91,1
575,140,1023,1
576,140,1689,2
577,140,1161,2
578,140,76,1
579,140,893,2
580,141,801,1
581,141,1612,3
582,141,63,2
583,141,649,3
584,141,1082,3
585,141,787,1
586,141,452,2
587,142,1548,2
588,142,944,1
589,142,1525,1
590,142,193,2
591,142,10,1
592,142,514,2
593,142,1159,1
594,143,798,2
595,143,1728,1
596,143,216,1
597,144,1049,3
598,144,717,1
599,144,449,3
600,144,1447,3
601,144,1458,2
602,145,853,1
603,145,1576,1
604,145,925,2
605,145,820,1
606,145,607,2
607,145,125,2
608,146,152,1
609,147,1356,3
610,147,1202,1
611,147,1416,3
612,147,1343,3
613,147,669,3
614,147,101,1
615,147,71,3
616,148,1574,2
617,148,1393,3
618,148,1758,2
619,148,1124,3
620,148,1441,2
621,148,724,3
622,148,550,3
623,149,1404,2
624,149,616,2
625,149,1651,2
626,150,243,3
627,151,1500,1
628,151,1368,2
629,151,1386,3
630,152,325,1
631,153,327,3
632,153,219,3
633,153,27,2
634,153,394,2
635,153,439,3
636,154,718,1
637,154,249,3
638,154,447,3
639,154,1448,3
640,154,1501,3
641,155,250,2
642,155,502,2
643,155,1082,1
644,155,1372,3
645,156,1381,2
646,156,1425,2
647,156,1713,2
648,156,1210,1
649,156,1271,1
650,156,1086,2
651,156,1287,2
652,156,502,1
653,157,908,3
654,157,772,2
655,157,1713,2
656,157,1448,3
657,157,622,2
658,157,1407,3
659,157,1461,2
660,158,876,2
661,158,620,3
662,158,213,3
663,158,837,3
664,158,1642,3
665,159,718,1
666,159,760,3
667,160,1334,1
668,160,668,2
669,160,1628,2
670,160,624,2
671,160,512,2
672,161,940,2
673,161,915,3
674,161,603,1
675,161,1580,3
676,162,936,3
677,162,1464,3
678,162,1497,2
679,162,1683,2
680,162,88,3
681,163,46,2
682,163,1174,1
683,164,1716,2
684,164,1001,1
685,164,153,1
686,164,1600,2
687,164,48,1
688,164,885,3
689,164,1401,2
690,165,1707,1
691,165,508,1
692,165,1567,3
693,165,1314,3
694,165,60,1
695,165,208,3
696,165,1421,2
697,166,317,3
698,166,1669,2
699,167,20,2
700,167,91,3
701,167,1353,3
702,167,9,3
703,167,990,3
704,168,59,3
705,168,1577,2
706,169,632,2
707,169,645,2
708,170,1312,3
709,170,352,2
710,171,916,2
711,171,961,3
712,171,224,3
713,172,1310,1
714,172,25,3
715,173,273,2
716,173,1253,3
717,173,1293,1
718,173,568,2
719,173,1236,3
720,174,16,3
721,174,896,2
722,174,31,2
723,174,632,1
724,174,1148,2
725,174,1327,2
726,174,1087,2
727,174,1712,2
728,175,115,2
729,176,1549,1
730,176,948,2
731,176,1252,2
732,177,962,1
733,177,1213,2
734,177,1524,2
735,178,1640,1
736,178,1394,2
737,178,1684,3
738,178,443,1
739,178,1391,1
740,178,752,3
741,178,1645,3
742,179,889,3
743,179,473,1
744,179,1516,1
745,180,1168,1
746,180,1236,3
747,180,465,1
748,180,35,3
749,180,711,2
750,181,1407,3
751,181,164,1
752,181,1249,2
753,181,637,2
754,181,765,2
755,182,1508,1
756,183,1398,3
757,183,1309,3
758,183,87,3
759,183,949,2
760,183,1577,3
761,183,265,2
762,184,723,2
763,184,448,3
764,184,1495,1
765,184,602,1
766,184,53,3
767,185,214,2
768,185,1743,1
769,185,615,1
770,185,823,3
771,185,135,1
772,185,772,3
773,185,1154,3
774,186,795,1
775,186,87,3
776,186,1318,3
777,186,650,2
778,187,1057,2
779,187,731,2
780,187,215,3
781,187,542,3
782,188,1751,3
783,188,154,3
784,188,1755,1
785,188,578,3
786,188,932,2
787,189,191,1
788,189,520,1
789,189,1261,3
790,189,684,3
791,189,1711,3
792,190,36,2
793,190,1592,1
794,190,1721,2
795,190,1383,1
796,191,86,2
797,191,563,3
798,191,1440,2
799,191,63,2
800,191,107,2
801,192,211,1
802,192,686,2
803,192,1557,1
804,192,511,1
805,192,303,3
806,192,1083,3
807,192,460,1
808,192,915,1
809,193,324,2
810,193,451,2
811,194,343,3
812,194,1348,3
813,194,1284,1
814,194,604,3
815,194,805,3
816,194,1663,1
817,194,279,2
818,194,430,2
819,195,999,3
820,195,709,1
821,195,1041,1
822,195,800,2
823,196,242,1
824,196,1053,3
825,196,557,2
826,196,1017,1
827,196,1266,1
828,196,329,2
829,196,320,2
830,197,1514,2
831,197,396,1
832,197,746,2
833,197,134,2
834,197,370,1
835,197,722,2
836,198,921,3
837,198,155,3
838,198,374,2
839,198,681,3
840,198,456,2
841,199,1709,2
842,199,1173,2
843,199,825,3
844,199,1317,2
845,199,820,3
846,199,612,2
847,200,204,1
848,200,476,1
849,200,267,2
850,200,1012,3
851,200,1448,2
852,201,1725,3
853,201,1718,2
854,201,978,1
855,201,268,3
856,201,1227,1
857,202,215,3
858,202,221,1
859,202,1464,2
860,202,155,1
861,202,789,1
862,202,266,3
863,202,1283,3
864,202,889,1
865,203,1016,2
866,203,712,3
867,204,633,2
868,204,1758,3
869,204,115,3
870,205,389,1
871,205,1538,1
872,205,1531,1
873,205,1562,1
874,205,128,3
875,206,1654,1
876,207,729,2
877,207,1518,1
878,207,554,3
879,208,1371,2
880,209,324,3
881,210,521,2
882,211,1019,1
883,211,1695,1
884,211,215,2
885,211,1184,1
886,211,975,2
887,211,1587,2
888,211,318,3
889,211,1515,3
890,212,212,2
891,212,557,3
892,212,561,1
893,212,1499,2
894,212,1482,1
895,212,477,3
896,213,1259,2
897,213,1317,2
898,214,1165,2
899,214,1506,2
900,214,596,2
901,214,714,1
902,214,681,3
903,214,1410,3
904,214,1298,1
905,214,471,3
906,215,400,3
907,215,1296,2
908,215,192,1
909,215,748,2
910,215,1175,3
911,215,1626,2
912,215,842,3
913,215,1103,2
914,216,1245,1
915,216,748,2
916,217,1021,2
917,218,1499,1
918,218,747,2
919,218,923,2
920,218,1483,2
921,218,613,2
922,219,1324,2
923,219,637,1
924,220,948,3
925,220,939,2
926,220,204,2
927,220,1004,2
928,220,1069,1
929,220,633,3
930,221,125,3
931,221,1601,2
932,221,280,3
933,221,103,2
934,221,257,1
935,221,11,3
936,222,309,2
937,222,586,2
938,222,423,3
939,223,1673,3
940,223,1028,3
941,223,1139,1
942,224,1080,2
943,225,13,2
944,226,538,1
945,226,774,1
946,226,1253,1
947,226,914,2
948,226,534,2
949,227,411,3
950,227,817,2
951,227,101,3
952,227,724,3
953,227,1502,3
954,227,1724,3
955,227,1341,3
956,228,1435,2
957,228,1486,3
958,228,1467,3
959,228,613,2
960,228,1294,2
961,228,1450,1
962,228,1703,3
963,228,1496,2
964,229,202,2
965,229,738,1
966,229,887,3
967,229,874,2
968,229,1280,3
969,229,217,1
970,229,47,1
971,230,181,1
972,230,1689,1
973,230,836,3
974,230,1643,3
975,230,1337,1
976,230,902,2
977,230,1538,1
978,230,1044,3
979,231,1107,3
980,231,1333,2
981,232,1482,2
982,232,730,1
983,233,1602,1
984,234,405,3
985,234,310,2
986,234,1653,1
987,235,86,2
988,235,1745,1
989,235,135,3
990,235,343,1
991,236,601,2
992,237,17,1
993,237,809,2
994,237,246,3
995,237,506,1
996,237,627,2
997,237,134,1
998,237,1645,2
999,237,898,3
1000,238,780,2
1001,238,1059,2
1002,238,1673,1
1003,239,1403,1
1004,239,1276,1
1005,240,732,2
1006,240,1314,2
1007,240,565,3
1008,240,488,1
1009,240,582,2
1010,241,30,1
1011,241,1562,1
1012,241,1680,1
1013,241,867,1
1014,241,735,2
1015,241,781,1
1016,241,1329,3
1017,241,1738,3
1018,242,203,2
1019,242,1218,1
1020,243,558,1
1021,243,1609,1
1022,243,1406,1
1023,244,352,1
1024,244,635,1
1025,244,11,3
1026,244,606,1
1027,244,622,3
1028,245,190,1
1029,245,1053,1
1030,245,1248,3
1031,246,1420,1
1032,246,1752,3
1033,246,475,3
1034,246,71,1
1035,246,252,3
1036,247,1132,2
1037,247,423,1
1038,247,1716,2
1039,247,1717,3
1040,247,860,3
1041,248,1012,2
1042,248,1110,2
1043,248,1223,1
1044,248,282,3
1045,248,1239,1
1046,248,617,1
1047,248,1175,2
1048,248,1396,2
1049,249,150,3
1050,249,585,3
1051,249,608,1
1052,249,1192,2
1053,249,867,1
1054,249,1226,3
1055,249,1466,2
1056,249,689,2
1057,250,445,1
1058,250,649,2
1059,250,1521,1
1060,250,906,1
1061,250,1620,2
1062,250,644,1
1063,251,1069,1
1064,251,748,2
1065,251,1397,3
1066,251,472,2
1067,251,1758,1
1068,252,585,1
1069,252,1579,2
1070,252,809,3
1071,252,981,2
1072,252,855,3
1073,252,1138,2
1074,252,1546,3
1075,253,560,1
1076,253,1573,3
1077,253,1335,2
1078,253,756,2
1079,253,991,2
1080,253,954,3
1081,253,1603,2
1082,254,1119,3
1083,254,524,2
1084,254,303,1
1085,254,219,2
1086,254,361,1
1087,254,675,1
1088,255,1620,1
1089,256,1603,2
1090,256,627,1
1091,256,1194,1
1092,256,36,3
1093,256,867,3
1094,256,1154,3
1095,257,260,1
1096,257,1476,1
1097,257,1144,1
1098,257,435,2
1099,257,799,3
1100,257,1435,3
1101,257,833,1
1102,257,313,2
1103,258,1363,2
1104,258,1120,1
1105,258,1376,3
1106,258,1561,1
1107,258,1016,1
1108,258,1638,3
1109,259,1669,1
1110,259,1275,1
1111,259,395,1
1112,259,1489,3
1113,259,725,3
1114,259,394,3
1115,259,1177,2
1116,260,244,3
1117,260,1170,2
1118,260,1313,2
1119,260,1445,1
1120,260,1471,2
1121,261,1087,3
1122,261,965,1
1123,261,786,2
1124,261,298,2
1125,262,551,2
1126,263,1330,3
1127,263,755,2
1128,263,478,1
1129,263,1410,3
1130,263,1569,3
1131,263,933,1
1132,263,944,3
1133,263,661,1
1134,264,767,2
1135,264,157,2
1136,264,1653,1
1137,265,160,2
1138,265,1087,1
1139,265,487,1
1140,265,678,3
1141,265,562,1
1142,265,761,3
1143,266,321,3
1144,266,332,3
1145,266,780,3
1146,266,898,2
1147,267,1161,3
1148,267,1597,3
1149,267,893,1
1150,268,1049,3
1151,268,387,3
1152,268,734,2
1153,268,127,2
1154,268,1476,2
1155,268,1609,3
1156,268,643,3
1157,268,48,2
1158,269,11,1
1159,269,112,1
1160,269,1331,3
1161,269,1575,3
1162,269,308,3
1163,269,1539,2
1164,270,1749,3
1165,270,186,3
1166,270,491,2
1167,270,1218,1
1168,271,1636,2
1169,271,1512,3
1170,271,1539,2
1171,272,1617,3
1172,272,1066,3
1173,272,365,3
1174,272,134,2
1175,272,1310,2
1176,272,1007,3
1177,272,543,3
1178,273,1569,2
1179,273,1409,1
1180,273,854,2
1181,273,1522,1
1182,273,1466,3
1183,273,268,1
1184,273,49,2
1185,273,894,1
1186,274,1573,3
1187,274,1275,2
1188,274,1266,1
1189,274,1213,1
1190,274,377,1
1191,275,1095,2
1192,275,166,2
1193,275,460,3
1194,275,1752,3
1195,275,1672,2
1196,275,1161,2
1197,275,1543,3
1198,276,467,3
1199,276,731,1
1200,276,229,3
1201,276,1150,3
1202,276,1305,1
1203,276,256,3
1204,276,1405,3
1205,276,286,1
1206,277,469,1
1207,277,1564,1
1208,277,361,3
1209,277,923,2
1210,277,232,2
1211,277,989,2
1212,277,946,1
1213,278,562,3
1214,278,1731,2
1215,278,613,2
1216,279,1226,3
1217,279,441,2
1218,279,1109,3
1219,279,203,3
1220,279,1107,2
1221,279,527,3
1222,279,1712,2
1223,280,1695,1
1224,280,922,1
1225,280,1702,3
1226,280,335,2
1227,280,796,2
1228,280,1038,2
1229,280,1109,2
1230,280,1214,3
1231,281,317,3
1232,281,1333,2
1233,281,1174,1
1234,281,1427,2
1235,281,52,3
1236,282,853,2
1237,282,1565,2
1238,282,1398,1
1239,282,1411,2
1240,282,1006,3
1241,282,482,3
1242,283,1013,1
1243,283,1716,1
1244,283,459,2
1245,284,924,2
1246,284,1601,3
1247,284,979,2
1248,284,1664,1
1249,284,1384,2
1250,285,21,1
1251,285,206,2
1252,285,972,2
1253,285,917,2
1254,285,1742,1
1255,285,1377,3
1256,286,183,3
1257,286,1048,2
1258,287,564,2
1259,287,1388,1
1260,287,1132,1
1261,287,1724,2
1262,287,1061,3
1263,288,90,2
1264,288,1370,1
1265,288,1551,2
1266,288,1541,2
1267,288,945,2
1268,288,661,1
1269,288,627,1
1270,288,805,3
1271,289,1084,2
1272,289,169,3
1273,289,787,2
1274,289,1071,2
1275,289,56,2
1276,290,1665,1
1277,290,1547,2
1278,290,1467,2
1279,291,288,3
1280,291,637,1
1281,291,1672,3
1282,291,410,2
1283,292,94,1
1284,292,47,2
1285,292,1612,3
1286,292,1317,3
1287,292,32,3
1288,292,1713,2
1289,293,1224,1
1290,293,1733,1
1291,293,659,3
1292,293,795,1
1293,293,965,1
1294,293,1249,1
1295,294,1620,2
1296,294,1197,1
1297,294,177,3
1298,294,112,1
1299,294,123,2
1300,294,436,3
1301,294,237,1
1302,295,346,3
1303,295,1721,1
1304,295,1255,3
1305,296,934,1
1306,296,942,2
1307,297,546,2
1308,297,1595,2
1309,297,1410,1
1310,298,935,1
1311,299,1587,2
1312,299,1285,2
1313,299,406,2
1314,299,1459,1
1315,299,366,3
1316,299,107,3
1317,300,1114,3
1318,300,67,2
1319,300,591,1
1320,300,774,3
1321,300,1580,1
1322,300,81,3
1323,300,710,1
1324,301,748,2
1325,301,795,1
1326,301,1405,1
1327,301,1709,1
1328,301,1460,3
1329,301,1031,2
1330,301,497,2
1331,301,914,3
1332,302,540,3
1333,302,1253,1
1334,302,1147,2
1335,302,673,3
1336,302,542,2
1337,302,1095,2
1338,302,1485,1
1339,302,367,2
1340,303,1614,1
1341,303,624,1
1342,303,1243,1
1343,303,1247,2
1344,303,1020,3
1345,303,92,3
1346,303,1462,3
1347,303,679,2
1348,304,684,3
1349,304,1446,3
1350,304,55,2
1351,304,205,3
1352,304,1155,2
1353,304,894,3
1354,304,333,1
1355,304,1334,2
1356,305,1277,3
1357,305,578,1
1358,305,41,2
1359,305,428,3
1360,305,1296,2
1361,305,604,1
1362,306,414,3
1363,306,883,3
1364,306,1512,2
1365,307,1686,2
1366,307,14,2
1367,307,594,2
1368,307,1737,1
1369,308,306,3
1370,309,133,2
1371,309,1224,3
1372,309,616,2
1373,309,804,3
1374,309,272,3
1375,309,97,3
1376,310,1283,3
1377,310,106,2
1378,310,402,1
1379,310,391,2
1380,310,683,2
1381,310,1406,3
1382,311,317,1
1383,311,1030,2
1384,311,1754,1
1385,312,650,1
1386,312,1448,2
1387,312,1576,2
1388,312,120,3
1389,312,1068,2
1390,312,90,1
1391,313,586,2
1392,313,1588,2
1393,313,1710,3
1394,313,1067,3
1395,313,952,1
1396,314,886,1
1397,314,1717,2
1398,314,1574,3
1399,314,1601,3
1400,314,421,2
1401,314,975,2
1402,314,776,1
1403,315,760,3
1404,316,876,3
1405,316,1631,1
1406,316,969,2
1407,317,840,2
1408,317,398,3
1409,317,1625,1
1410,317,1539,1
1411,317,1271,2
1412,317,649,3
1413,318,1757,2
1414,318,69,1
1415,318,766,3
1416,318,1179,1
1417,318,5,1
1418,318,472,2
1419,319,272,1
1420,319,1041,3
1421,319,4,1
1422,319,1516,1
1423,319,1104,2
1424,319,201,3
1425,319,629,1
1426,320,1491,1
1427,321,2,3
1428,321,1091,2
1429,321,411,2
1430,321,1634,2
1431,322,18,2
1432,322,1259,2
1433,322,1104,2
1434,323,892,3
1435,323,179,1
1436,323,1280,3
1437,323,96,2
1438,323,462,2
1439,323,1327,3
1440,324,1429,1
1441,325,1108,2
1442,325,1595,1
1443,325,690,3
1444,325,58,3
1445,325,1513,2
1446,325,1310,3
1447,325,1695,2
1448,326,547,3
1449,326,826,2
1450,326,633,2
1451,326,206,3
1452,326,1576,2
1453,326,692,3
1454,326,103,3
1455,327,332,2
1456,328,265,1
1457,328,159,1
1458,328,1305,1
1459,328,1169,2
1460,328,185,1
1461,329,31,1
1462,329,794,1
1463,329,1461,3
1464,330,617,1
1465,330,1238,1
1466,330,166,1
1467,330,1616,3
1468,330,1397,2
1469,330,488,3
1470,330,713,2
1471,331,504,2
1472,331,1689,3
1473,331,1221,3
1474,331,835,1
1475,331,829,2
1476,331,485,2
1477,332,106,1
1478,332,1327,2
1479,332,925,2
1480,332,758,2
1481,332,62,3
1482,332,66,2
1483,332,196,3
1484,333,1130,2
1485,333,374,1
1486,333,1388,1
1487,333,659,3
1488,333,1065,1
1489,333,329,2
1490,333,1429,1
1491,333,1327,3
1492,334,556,1
1493,334,558,1
1494,334,1700,2
1495,334,966,3
1496,334,499,3
1497,335,779,3
1498,335,257,3
1499,335,1248,3
1500,335,1065,3
1501,335,699,3
1502,335,939,2
1503,335,498,3
1504,336,100,3
1505,336,276,2
1506,337,1410,1
1507,337,864,1
1508,337,1127,3
1509,338,1007,1
1510,338,920,1
1511,338,1243,3
1512,338,555,1
1513,338,502,3
1514,339,114,2
1515,339,416,1
1516,340,288,1
1517,341,1586,3
1518,341,1638,2
1519,341,1572,3
1520,341,95,3
1521,341,257,3
1522,341,141,3
1523,341,501,1
1524,342,713,3
1525,342,1036,2
1526,342,198,1
1527,343,645,1
1528,343,1500,1
1529,343,764,1
1530,344,524,3
1531,344,1354,1
1532,344,1163,1
1533,344,1102,3
1534,345,775,1
1535,345,1173,1
1536,345,1491,1
1537,346,1543,3
1538,347,1140,2
1539,347,1397,2
1540,347,1680,3
1541,347,1261,1
1542,347,1083,3
1543,347,1288,3
1544,347,730,2
1545,348,1413,1
1546,348,602,3
1547,349,1103,1
1548,349,565,3
1549,349,1508,1
1550,349,696,2
1551,349,1595,1
1552,350,588,1
1553,350,880,2
1554,350,1693,3
1555,350,160,3
1556,350,1047,1
1557,351,1228,3
1558,351,178,3
1559,351,315,2
1560,351,967,2
1561,351,1703,2
1562,352,1469,2
1563,352,113,1
1564,352,1168,1
1565,353,1093,2
1566,353,298,2
1567,353,1737,2
1568,354,1182,1
1569,354,342,1
1570,354,1348,1
1571,354,1057,2
1572,354,363,2
1573,354,491,1
1574,354,1621,2
1575,354,1560,3
1576,355,935,3
1577,355,848,2
1578,355,994,1
1579,355,759,2
1580,356,748,2
1581,356,1470,3
1582,356,596,2
1583,356,586,1
1584,357,327,2
1585,357,1378,3
