cart_item_id,cart_id,product_id,quantity
159,32,641,1
160,32,1144,2
161,33,801,3
162,33,811,2
163,34,894,1
164,34,637,3
165,34,1176,3
166,34,552,3
167,34,199,2
168,34,958,3
169,34,421,2
170,35,66,1
171,35,164,1
172,35,414,1
173,35,994,1
174,35,343,2
175,35,92,2
176,36,1086,2
177,36,129,1
178,36,738,3
179,36,587,1
180,36,475,1
181,37,359,1
182,37,281,2
183,37,666,2
184,37,723,2
185,37,1118,1
186,37,889,1
187,37,522,3
188,37,767,2
189,38,660,1
190,38,930,2
191,38,1082,1
192,38,1146,1
193,38,1141,3
194,38,407,2
195,39,587,1
196,39,584,2
197,39,1057,3
198,39,509,3
199,39,750,2
200,39,870,1
201,40,280,3
202,40,1089,3
203,40,14,3
204,40,779,2
205,41,1145,3
206,41,1036,2
207,42,855,1
208,42,354,1
209,42,120,1
210,42,779,1
211,42,975,3
212,43,759,1
213,43,956,1
214,44,1075,3
215,44,134,1
216,44,92,1
217,44,827,3
218,44,890,2
219,44,28,1
220,44,986,2
221,45,1081,1
222,45,774,3
223,45,867,1
224,46,30,3
225,46,210,2
226,46,817,3
227,46,1184,2
228,46,147,1
229,46,36,2
230,46,241,1
231,47,755,2
232,47,176,2
233,48,1070,2
234,48,98,2
235,48,674,2
236,48,338,2
237,48,602,1
238,49,328,1
239,49,956,2
240,49,636,1
241,49,383,3
242,50,455,2
243,51,992,3
244,51,544,3
245,51,298,3
246,51,150,3
247,51,331,2
248,51,1066,2
249,52,439,1
250,52,445,1
251,53,1147,2
252,53,310,2
253,54,447,3
254,54,304,2
255,54,466,2
256,54,505,1
257,54,734,2
258,55,855,3
259,55,908,3
260,56,266,1
261,57,172,2
262,57,801,3
263,57,652,1
264,58,49,3
265,58,609,2
266,58,130,1
267,59,827,2
268,59,722,2
269,59,272,2
270,59,871,1
271,59,600,2
272,59,167,2
273,59,82,1
274,60,46,1
275,60,594,1
276,60,686,1
277,61,130,1
278,61,636,1
279,61,814,2
280,61,1042,2
281,61,1099,3
282,61,72,1
283,61,335,1
284,62,1047,1
285,62,1173,1
286,62,1171,1
287,62,208,2
288,63,626,3
289,63,298,1
290,63,1133,2
291,63,913,2
292,63,74,1
293,64,882,1
294,64,955,3
295,64,728,3
296,64,8,2
297,64,1134,2
298,64,199,1
299,64,190,1
300,65,800,3
301,65,1166,3
302,66,685,1
303,66,480,2
304,66,136,3
305,66,37,1
306,67,964,2
307,67,407,3
308,67,141,1
309,67,1083,2
310,67,1045,3
311,67,522,3
312,67,576,3
313,67,781,1
314,68,704,2
315,68,237,3
316,68,740,2
317,68,409,3
318,68,144,3
319,68,1150,2
320,68,1176,3
321,69,1154,3
322,69,750,1
323,69,279,3
324,69,984,2
325,69,488,2
326,69,1111,2
327,70,559,2
328,70,213,3
329,70,1019,2
330,70,1109,3
331,70,400,3
332,70,582,2
333,71,1153,3
334,71,210,1
335,71,536,3
336,72,410,1
337,72,601,3
338,72,1070,3
339,72,155,2
340,72,820,2
341,73,771,1
342,73,688,1
343,73,59,2
344,73,80,3
345,73,395,2
346,73,417,1
347,74,868,1
348,74,733,3
349,74,184,2
350,74,556,1
351,74,1155,1
352,74,165,3
353,74,977,2
354,75,599,3
355,76,817,1
356,76,134,1
357,76,1071,3
358,76,219,2
359,76,157,2
360,77,144,2
361,77,268,3
362,77,967,3
363,77,981,1
364,77,699,2
365,77,274,3
366,77,495,1
367,77,1026,2
368,78,197,1
369,78,919,2
370,78,199,3
371,79,162,1
372,79,2,3
373,79,601,3
374,79,1017,2
375,79,626,3
376,79,650,3
377,79,26,3
378,79,229,3
379,80,359,2
380,80,114,2
381,81,850,1
382,81,445,3
383,81,763,1
384,81,102,2
385,82,1139,3
386,82,81,1
387,82,417,3
388,82,402,3
389,82,674,3
390,83,195,1
391,83,469,2
392,83,546,3
393,83,1026,1
394,83,173,2
395,84,276,3
396,84,645,2
397,84,1123,2
398,84,818,1
399,84,584,1
400,84,1147,1
401,84,1113,3
402,85,657,3
403,85,315,3
404,86,209,1
405,86,649,2
406,86,34,3
407,86,862,1
408,86,976,2
409,86,1115,1
410,86,776,3
411,87,3,2
412,87,1173,1
413,87,620,1
414,87,330,1
415,87,68,2
416,87,1019,1
417,88,281,2
418,89,234,2
419,89,647,2
420,89,803,3
421,90,262,2
422,90,456,3
423,90,657,2
424,90,858,1
425,90,654,1
426,91,1081,3
427,91,4,2
428,91,435,2
429,91,871,3
430,91,688,2
431,92,397,3
432,92,785,1
433,92,825,2
434,92,81,2
435,92,906,1
436,92,359,2
437,92,1129,1
438,93,655,3
439,93,290,1
440,93,169,1
441,93,190,3
442,93,215,1
443,93,382,3
444,93,830,3
445,94,1053,1
446,94,844,3
447,94,87,3
448,94,126,3
449,94,430,3
450,94,426,1
451,95,452,1
452,95,966,3
453,95,502,2
454,95,1063,2
455,95,1170,3
456,96,545,3
457,96,833,2
458,97,1159,3
459,97,629,1
460,97,758,2
461,97,439,3
462,97,996,3
463,97,481,3
464,98,125,1
465,98,944,1
466,98,177,1
467,98,691,1
468,98,876,2
469,98,633,1
470,98,1022,1
471,98,1126,3
472,99,1093,3
473,99,143,2
474,99,180,3
475,99,1086,2
476,99,20,3
477,100,903,2
478,100,843,3
479,100,760,1
480,100,31,1
481,100,436,3
482,100,308,3
483,100,592,1
484,101,979,3
485,101,948,1
486,101,319,3
487,101,635,3
488,101,228,2
489,101,97,3
490,101,1127,1
491,102,586,2
492,102,553,1
493,102,97,3
494,102,1019,1
495,102,1117,2
496,102,855,2
497,103,97,2
498,103,550,3
499,103,1021,1
500,103,780,3
501,103,729,2
502,103,321,1
503,103,455,3
504,104,381,3
505,104,810,1
506,104,869,2
507,104,1096,2
508,104,587,3
509,104,503,2
510,105,390,1
511,105,274,1
512,105,750,1
513,105,887,3
514,105,1185,2
515,106,542,3
516,106,915,3
517,106,489,2
518,106,1162,3
519,106,242,3
520,106,996,3
521,107,36,3
522,107,396,1
523,108,166,3
524,108,582,3
525,109,313,3
526,109,765,3
527,109,859,3
528,109,688,3
529,109,994,3
530,110,867,2
531,110,101,3
532,111,970,1
533,111,926,2
534,111,212,3
535,111,589,2
536,111,363,3
537,111,1006,1
538,112,1106,2
539,112,1130,2
540,112,1181,2
541,112,782,3
542,113,248,3
543,114,488,3
544,114,181,2
545,114,508,2
546,114,655,2
547,114,946,3
548,115,167,3
549,115,942,3
550,115,83,1
551,115,870,2
552,115,871,2
553,115,944,2
554,116,151,1
555,116,73,1
556,116,17,1
557,116,1020,1
558,116,59,3
559,117,358,3
560,117,351,2
561,117,898,1
562,117,1007,2
563,117,103,1
564,117,82,1
565,117,753,2
566,118,1052,3
567,118,394,3
568,118,1144,1
569,118,1008,1
570,118,363,1
571,118,1075,2
572,118,444,3
573,118,796,2
574,119,30,1
575,119,1011,3
576,119,713,1
577,119,976,2
578,119,232,3
579,120,403,1
580,120,719,1
581,120,68,1
582,120,464,1
583,120,529,2
584,120,80,2
585,120,376,2
586,120,879,2
587,121,1165,1
588,121,161,1
589,121,348,3
590,121,278,2
591,121,392,3
592,122,1114,3
593,122,1027,1
594,122,655,2
595,122,707,1
596,122,80,1
597,122,228,2
598,122,1060,2
599,122,213,1
600,123,64,2
601,123,150,2
602,123,1037,3
603,123,1125,2
604,123,1042,2
605,123,1190,2
606,123,972,2
607,123,720,1
608,124,801,3
609,125,73,3
610,125,197,2
611,125,173,1
612,125,1017,1
613,126,773,1
614,126,512,3
615,126,384,2
616,126,755,3
617,126,350,2
618,126,496,3
619,126,1175,1
620,127,971,1
621,127,1040,1
622,128,1161,2
623,128,295,3
624,128,204,3
625,128,584,2
626,128,383,2
627,128,322,3
628,129,290,2
629,129,756,1
630,129,166,3
631,129,474,1
632,129,282,2
633,129,318,1
634,129,325,2
635,129,281,3
636,130,1144,3
637,130,348,3
638,130,732,1
639,130,976,1
640,130,61,3
641,130,898,2
642,130,746,1
643,131,319,1
644,131,993,2
645,131,799,2
646,131,1182,2
647,131,9,1
648,131,408,2
649,131,870,3
650,132,103,1
651,132,842,2
652,132,874,2
653,132,1039,1
654,132,23,1
655,132,543,2
656,132,1149,2
657,132,532,2
658,133,1053,1
659,133,345,1
660,133,645,2
661,133,756,2
662,133,654,2
663,133,195,2
664,133,612,1
665,134,869,3
666,134,1018,2
667,134,916,1
668,134,1074,3
669,134,1076,2
670,135,537,3
671,135,124,2
672,135,1110,3
673,135,229,2
674,136,1128,3
675,137,1086,1
676,137,384,3
677,137,656,3
678,137,810,1
679,137,230,3
680,137,837,3
681,137,572,2
682,137,657,1
683,138,451,3
684,138,1031,2
685,138,1132,3
686,139,966,2
687,140,429,3
688,140,692,1
689,140,606,1
690,140,1026,1
691,141,1074,2
692,141,746,1
693,141,1073,1
694,141,562,1
695,142,8,1
696,142,248,2
697,142,888,3
698,142,410,3
699,142,789,3
700,143,197,1
701,143,1087,2
702,143,1057,1
703,143,864,2
704,143,814,1
705,143,1025,2
706,143,619,1
707,144,247,1
708,144,359,3
709,145,769,2
710,146,396,1
711,146,734,3
712,146,441,3
713,147,812,3
714,147,927,2
715,147,220,3
716,147,963,2
717,147,551,1
718,148,362,2
719,148,1182,1
720,148,612,1
721,148,230,3
722,148,441,1
723,148,1077,1
724,149,219,2
725,149,541,3
726,149,441,3
727,149,1064,1
728,149,165,3
729,149,987,3
730,149,483,3
731,149,1076,3
732,150,18,3
733,150,506,1
734,150,850,3
735,150,179,2
736,151,59,1
737,151,568,3
738,151,660,3
739,151,191,2
740,151,175,1
741,151,879,1
742,151,640,3
743,152,404,1
744,153,857,1
745,153,24,3
746,153,849,2
747,153,139,3
748,153,544,3
749,153,238,1
750,153,42,2
751,153,1120,2
752,154,526,3
753,154,944,2
754,154,312,2
755,155,1018,2
756,155,372,1
757,156,881,2
758,156,253,1
759,156,638,2
760,156,1009,3
761,156,829,2
762,156,586,2
763,156,338,1
764,157,338,2
765,157,587,3
766,157,339,3
767,157,690,1
768,157,654,2
769,157,589,1
770,157,982,2
771,157,622,2
772,158,996,3
773,158,216,1
774,158,500,1
775,159,73,2
776,159,671,2
777,159,704,1
778,159,165,2
779,159,1096,1
780,159,1135,2
781,160,1184,3
782,160,60,2
783,160,263,1
784,160,509,2
785,160,1014,1
786,161,493,3
787,161,1099,1
788,161,747,2
789,161,655,3
790,161,990,3
791,161,444,2
792,161,262,2
793,162,211,2
794,162,751,3
795,162,147,2
796,162,297,2
797,163,753,2
798,163,288,1
799,163,632,2
800,163,510,2
801,163,158,3
802,164,1101,3
803,165,361,3
804,165,250,1
805,165,917,2
806,165,1010,1
807,165,65,3
808,165,1105,2
809,166,367,2
810,166,221,1
811,166,34,2
812,166,691,3
813,166,329,1
814,166,232,2
815,166,248,3
816,167,559,1
817,167,383,2
818,167,414,2
819,168,1013,1
820,168,432,3
821,169,648,2
822,169,481,2
823,170,751,1
824,170,703,3
825,171,695,1
826,171,813,2
827,171,112,3
828,171,74,1
829,171,216,1
830,171,599,2
831,172,1049,2
832,172,633,3
833,172,421,2
834,172,1071,2
835,173,646,2
836,173,599,2
837,173,302,2
838,174,571,1
839,174,109,3
840,174,575,1
841,174,942,2
842,174,458,2
843,174,935,3
844,174,330,1
845,175,884,1
846,175,697,1
847,175,245,1
848,175,1107,3
849,175,1158,2
850,175,420,2
851,175,626,3
852,176,424,3
853,176,335,3
854,176,862,2
855,176,157,3
856,177,1105,1
857,177,543,1
858,177,1166,1
859,177,968,2
860,177,414,2
861,177,319,2
862,178,1135,3
863,178,808,1
864,178,75,1
865,178,44,3
866,178,228,1
867,178,216,2
868,178,1116,1
869,178,646,1
870,179,896,2
871,179,648,3
872,179,1069,2
873,179,932,2
874,180,49,3
875,180,1169,3
876,180,98,1
877,180,119,2
878,181,340,2
879,182,484,3
880,182,89,1
881,182,838,3
882,182,165,3
883,182,930,3
884,183,160,1
885,183,904,1
886,183,379,2
887,183,566,2
888,183,577,1
889,184,652,3
890,184,1149,3
891,184,970,1
892,184,65,1
893,184,714,2
894,184,284,3
895,184,282,1
896,185,873,1
897,185,473,3
898,185,1064,3
899,185,215,1
900,185,250,2
901,186,592,1
902,187,564,1
903,188,1088,1
904,189,486,1
905,189,432,1
906,189,679,1
907,189,395,2
908,189,1182,1
909,189,607,2
910,189,70,1
911,190,749,1
912,191,420,1
913,192,219,2
914,192,358,2
915,192,1126,1
916,192,391,1
917,192,310,3
918,192,891,1
919,192,242,1
920,193,7,1
921,193,680,3
922,193,853,3
923,193,1112,2
924,193,680,3
925,194,112,2
926,194,92,1
927,194,850,3
928,194,286,3
929,195,1086,3
930,195,971,1
931,195,1147,1
932,195,970,2
933,195,202,3
934,195,930,2
935,195,236,1
936,196,1062,2
937,196,102,3
938,197,499,3
939,197,160,1
940,197,854,2
941,197,128,2
942,197,463,1
943,198,218,3
944,199,104,3
945,199,896,1
946,200,474,2
947,200,809,1
948,200,1072,3
949,200,1040,1
950,200,903,2
951,201,905,1
952,201,1171,1
953,202,283,2
954,202,371,1
955,202,996,2
956,203,726,1
957,203,778,1
958,203,958,3
959,203,36,3
960,203,31,3
961,203,1087,2
962,204,1036,3
963,204,917,3
964,205,975,2
965,205,606,2
966,205,564,3
967,205,858,3
968,205,817,3
969,205,805,1
970,205,1093,2
971,206,301,1
972,206,218,3
973,206,743,3
974,206,187,3
975,206,743,2
976,206,150,2
977,206,793,2
978,207,890,1
979,207,951,1
980,207,604,3
981,207,870,3
982,207,563,1
983,207,401,1
984,208,674,1
985,208,644,1
986,208,931,1
987,208,787,1
988,208,1109,1
989,208,130,1
990,208,1128,2
991,208,979,1
992,209,211,3
993,209,784,2
994,209,876,3
995,209,613,2
996,209,220,3
997,209,755,1
998,210,247,2
999,210,1161,1
1000,210,598,3
1001,210,127,1
1002,210,103,1
1003,210,854,1
1004,211,557,2
1005,211,145,2
1006,212,108,3
1007,212,191,3
1008,212,586,2
1009,212,876,1
1010,212,962,3
1011,212,1065,3
1012,213,1068,3
1013,213,308,2
1014,213,1119,3
1015,213,597,2
1016,213,255,1
1017,213,977,3
1018,213,487,2
1019,214,550,2
1020,214,117,1
1021,214,757,2
1022,214,485,2
1023,214,363,1
1024,214,668,1
1025,214,29,1
1026,215,904,2
1027,215,276,2
1028,215,686,3
1029,216,560,2
1030,216,945,1
1031,216,369,2
1032,216,219,3
1033,216,129,2
1034,216,966,3
1035,217,2,2
1036,217,824,2
1037,217,473,3
1038,217,525,2
1039,218,802,1
1040,219,437,3
1041,219,1074,1
1042,219,285,3
1043,219,444,3
1044,220,1060,2
1045,220,673,2
1046,220,1063,2
1047,220,124,1
1048,220,237,1
1049,220,107,1
1050,220,732,1
1051,221,883,2
1052,221,95,1
1053,221,791,1
1054,221,567,3
1055,222,956,1
1056,222,526,2
1057,222,46,3
1058,222,626,1
1059,223,743,3
1060,223,330,3
1061,223,695,1
1062,223,57,3
1063,223,22,1
1064,223,224,3
1065,223,780,2
1066,224,159,2
1067,224,1033,3
1068,225,883,2
1069,225,918,1
1070,225,769,1
1071,225,361,2
1072,225,584,2
1073,225,627,1
1074,225,868,2
1075,225,881,2
1076,226,1031,1
1077,226,712,3
1078,226,482,3
1079,226,1111,2
1080,226,850,2
1081,226,1066,3
1082,227,301,1
1083,227,10,2
1084,227,1170,1
1085,227,684,1
1086,228,204,3
1087,228,248,3
1088,228,418,1
1089,228,336,3
1090,228,482,3
1091,228,1072,1
1092,229,368,3
1093,229,839,2
1094,229,494,3
1095,229,160,2
1096,229,1183,2
1097,229,155,2
1098,229,134,2
1099,230,946,3
1100,230,1075,2
1101,230,365,1
1102,230,485,3
1103,230,203,3
1104,230,1185,1
1105,230,707,1
1106,230,108,2
1107,231,241,3
1108,231,155,1
1109,231,220,3
1110,231,720,2
1111,231,936,2
1112,231,641,2
1113,231,434,3
1114,232,954,2
1115,232,234,2
1116,233,373,3
1117,233,228,2
1118,233,1096,3
1119,233,135,2
1120,233,726,1
1121,233,1134,3
1122,233,923,1
1123,234,688,3
1124,234,673,1
1125,235,363,2
1126,235,694,1
1127,235,1060,3
1128,235,331,2
1129,235,1161,2
1130,236,1107,3
1131,237,463,1
1132,237,1026,3
1133,237,850,3
1134,238,1116,3
1135,239,749,2
1136,239,133,2
1137,239,21,1
1138,240,1031,1
1139,240,152,1
1140,240,205,3
1141,241,985,2
1142,241,351,2
1143,241,933,1
1144,241,1013,1
1145,241,197,1
1146,242,959,1
1147,242,588,1
1148,242,211,2
1149,242,318,3
1150,242,797,3
1151,242,497,1
1152,242,1006,1
1153,243,765,1
1154,243,950,1
1155,243,262,3
1156,243,752,2
1157,243,35,2
1158,243,387,3
1159,243,25,1
1160,244,573,1
1161,244,582,2
1162,244,455,3
1163,244,1153,2
1164,244,914,1
1165,245,555,2
1166,245,962,2
1167,245,775,3
1168,245,1064,1
1169,245,1124,1
1170,246,1072,1
1171,246,815,3
1172,246,48,1
1173,246,810,3
1174,246,837,1
1175,246,88,1
1176,247,389,2
1177,247,906,2
1178,248,1030,1
1179,249,465,2
1180,249,430,1
1181,249,637,1
1182,249,719,2
1183,249,519,1
1184,249,807,1
1185,249,683,3
1186,249,156,3
1187,250,1138,2
1188,250,374,3
1189,250,401,2
1190,251,386,2
1191,251,118,2
1192,251,301,3
1193,252,644,3
1194,252,967,2
1195,252,1097,3
1196,252,229,1
1197,253,995,3
1198,253,952,2
1199,254,978,2
1200,254,598,3
1201,254,314,3
1202,254,135,3
1203,255,690,3
1204,256,1175,3
1205,257,184,3
1206,257,290,2
1207,257,497,1
1208,257,1070,2
1209,257,555,1
1210,257,800,1
1211,257,991,1
1212,258,277,3
1213,258,657,3
1214,258,23,3
1215,259,773,3
1216,259,590,2
1217,259,743,1
1218,260,957,3
1219,260,1183,2
1220,260,628,2
1221,260,575,2
1222,260,23,1
1223,261,396,3
1224,261,1004,3
1225,261,171,3
1226,261,1137,2
1227,261,1068,2
1228,261,585,2
1229,261,780,2
1230,262,557,1
1231,262,57,3
1232,262,21,3
1233,262,161,2
1234,263,54,2
1235,263,1002,1
1236,263,300,1
1237,263,135,3
1238,263,759,2
1239,263,620,3
1240,263,569,2
1241,263,910,3
1242,264,466,2
1243,265,499,1
1244,265,598,2
1245,265,728,1
1246,265,556,3
1247,265,543,2
1248,265,141,3
1249,265,900,2
1250,266,701,1
1251,266,996,3
1252,266,241,1
1253,266,283,2
1254,266,235,2
1255,266,1114,3
1256,267,577,1
1257,267,618,1
1258,267,523,2
1259,267,382,2
1260,268,233,3
1261,268,945,1
1262,268,912,2
1263,268,915,3
1264,268,581,1
1265,269,337,2
1266,269,1005,3
1267,269,832,2
1268,269,911,1
1269,269,893,2
1270,269,551,3
1271,269,183,1
1272,270,1161,1
1273,270,126,3
1274,270,695,2
1275,270,186,2
1276,270,597,1
1277,270,616,2
1278,270,1027,2
1279,270,637,3
1280,271,984,3
1281,271,369,1
1282,271,996,3
1283,271,555,1
1284,271,636,2
1285,272,1187,3
1286,272,71,3
1287,272,557,3
1288,272,663,1
1289,272,363,2
1290,272,930,2
1291,272,890,2
1292,273,715,2
1293,273,349,2
1294,273,460,1
1295,274,982,3
1296,274,583,3
1297,274,538,1
1298,274,733,1
1299,274,690,2
1300,274,60,2
1301,275,25,2
1302,275,117,1
1303,276,775,2
1304,277,319,2
1305,277,830,2
1306,277,1090,2
1307,277,56,3
1308,277,716,2
1309,277,1010,2
1310,278,602,2
1311,278,219,2
1312,278,894,2
1313,278,905,3
1314,279,383,2
1315,279,95,2
1316,279,296,3
1317,279,799,3
1318,279,467,1
1319,279,1044,2
1320,279,477,2
1321,279,148,1
1322,280,975,1
1323,280,1024,1
1324,280,21,3
1325,280,1054,2
1326,280,647,2
1327,281,336,3
1328,282,1173,3
1329,282,1173,1
1330,282,384,2
1331,282,338,2
1332,282,894,3
1333,282,1069,3
1334,282,868,2
1335,283,289,2
1336,283,857,2
1337,283,640,2
1338,283,536,3
1339,283,1008,2
1340,284,1164,3
1341,284,412,1
1342,284,408,3
1343,284,552,2
1344,284,96,3
1345,285,933,2
1346,286,1146,2
1347,286,48,1
1348,286,758,1
1349,286,339,3
1350,286,1123,3
1351,286,599,1
1352,286,920,1
1353,286,402,2
1354,287,649,1
1355,287,487,2
1356,287,981,1
1357,288,320,2
1358,289,92,1
1359,289,45,2
1360,289,439,2
1361,290,55,3
1362,290,1013,1
1363,290,17,2
1364,290,1111,1
1365,291,395,2
1366,291,1126,1
1367,291,9,2
1368,291,293,2
1369,291,1005,1
1370,291,525,1
1371,292,549,3
1372,292,639,1
1373,292,416,2
1374,292,709,1
1375,293,1009,3
1376,293,433,2
1377,293,1095,3
1378,294,440,1
1379,294,1090,3
1380,294,60,2
1381,294,455,1
1382,294,704,3
1383,294,475,2
1384,295,1133,2
1385,295,459,3
1386,295,249,2
1387,295,1097,1
1388,295,287,3
1389,296,51,2
1390,296,882,3
1391,296,862,2
1392,296,480,2
1393,296,1177,2
1394,297,1044,2
1395,297,871,2
1396,297,1154,3
1397,297,1082,2
1398,298,745,3
1399,298,545,1
1400,298,1149,3
1401,298,867,3
1402,298,78,2
1403,298,185,2
1404,299,166,2
1405,299,221,2
1406,300,86,2
1407,300,308,2
1408,300,340,3
1409,301,480,3
1410,301,518,3
1411,301,397,2
1412,301,978,1
1413,301,480,2
1414,301,35,2
1415,301,222,2
1416,301,707,3
1417,302,850,1
1418,302,537,2
1419,302,514,2
1420,302,772,2
1421,302,109,2
1422,302,219,1
1423,303,1031,2
1424,304,1115,3
1425,304,1114,1
1426,304,770,2
1427,304,1084,3
1428,304,231,3
1429,305,296,1
1430,305,604,2
1431,305,961,2
1432,305,642,1
1433,305,915,1
1434,305,1154,1
1435,305,752,3
1436,306,304,3
1437,306,183,3
1438,306,969,2
1439,306,878,3
1440,306,1168,2
1441,306,975,3
1442,306,862,3
1443,307,537,2
1444,307,84,3
1445,307,187,1
1446,307,251,2
1447,307,1105,3
1448,307,1149,2
1449,307,1095,3
1450,307,749,1
1451,308,356,3
1452,309,449,1
1453,310,167,1
1454,310,124,1
1455,310,635,1
1456,310,942,3
1457,310,775,3
1458,311,551,3
1459,311,600,1
1460,312,493,2
1461,312,678,2
1462,313,898,3
1463,313,879,2
1464,313,350,2
1465,313,974,1
1466,313,127,2
1467,313,87,1
1468,314,734,2
1469,315,567,3
1470,315,627,3
1471,315,981,1
1472,315,967,1
1473,315,1010,3
1474,315,1058,2
1475,315,432,1
1476,315,220,3
1477,316,1180,1
1478,316,17,3
1479,316,538,3
1480,316,713,2
1481,316,665,3
1482,316,12,3
1483,317,722,3
1484,317,572,1
1485,317,891,3
1486,317,635,3
1487,317,971,2
1488,317,1109,2
1489,317,1124,1
1490,317,821,3
1491,318,580,1
1492,318,89,1
1493,318,768,3
1494,318,762,3
1495,319,900,3
1496,320,409,2
1497,320,1047,1
1498,320,828,3
1499,320,454,3
1500,320,1045,1
1501,321,1042,1
1502,321,900,3
1503,321,178,2
1504,321,1002,3
1505,321,247,1
1506,321,366,3
1507,322,241,1
1508,322,1172,2
1509,322,988,1
1510,322,359,2
1511,322,1024,1
1512,322,894,2
1513,323,597,2
1514,323,469,3
1515,323,724,1
1516,323,270,1
1517,323,965,1
1518,323,815,1
1519,323,867,2
1520,324,1059,1
1521,324,642,1
1522,324,899,1
1523,324,861,1
1524,324,125,1
1525,324,952,3
1526,324,672,1
1527,325,491,1
1528,325,855,2
1529,326,690,2
1530,326,630,2
1531,326,965,3
1532,326,712,3
1533,327,114,3
1534,327,709,3
1535,327,817,3
1536,327,1069,3
1537,327,351,1
1538,328,553,3
1539,328,1122,2
1540,328,91,2
1541,328,189,1
1542,328,982,2
1543,328,514,2
1544,329,727,2
1545,329,677,3
1546,329,499,2
1547,329,241,1
1548,330,942,2
1549,330,82,1
1550,330,208,2
1551,330,742,2
1552,330,354,1
1553,331,502,1
1554,331,122,3
1555,331,772,2
1556,331,235,3
1557,331,894,2
1558,331,319,1
1559,332,781,2
1560,332,974,3
1561,332,918,1
1562,332,986,1
1563,332,924,1
1564,332,693,3
1565,333,33,2
1566,333,328,1
1567,333,864,1
1568,333,27,3
1569,333,180,2
1570,333,975,1
1571,333,410,3
1572,334,355,2
1573,334,579,2
1574,334,685,2
1575,334,583,1
1576,334,128,2
1577,335,190,1
1578,335,514,2
1579,335,969,1
1580,336,568,1
1581,336,1059,1
1582,337,23,2
1583,337,1054,2
1584,338,761,2
1585,338,643,3
1586,338,313,2
1587,338,544,3
1588,338,996,2
1589,338,798,3
1590,338,17,3
1591,338,344,2
1592,339,1112,2
1593,339,103,3
1594,339,23,3
1595,339,468,1
1596,340,393,1
1597,340,948,1
1598,340,681,2
1599,340,746,3
1600,340,694,1
1601,340,89,1
1602,340,773,2
1603,341,41,2
1604,341,552,3
1605,341,797,2
1606,341,633,1
1607,342,624,2
1608,342,290,3
1609,342,1152,3
1610,342,227,3
1611,342,1056,2
1612,343,670,3
1613,343,572,3
1614,343,1105,2
1615,343,64,2
1616,343,814,2
1617,343,839,1
1618,343,680,3
1619,344,1027,2
1620,344,954,3
1621,344,792,2
1622,344,513,2
1623,344,383,3
1624,345,26,3
1625,345,404,2
1626,345,985,2
1627,345,389,2
1628,346,852,1
1629,347,700,2
1630,347,790,3
