cart_id,customer_id,created_date
246,575,2023-10-19 00:00:00
247,319,2023-03-15 00:00:00
248,197,2023-03-05 00:00:00
249,208,2023-03-02 00:00:00
250,71,2023-05-21 00:00:00
251,918,2023-08-03 00:00:00
252,601,2023-03-17 00:00:00
253,24,2023-01-31 00:00:00
254,394,2023-04-17 00:00:00
255,473,2023-02-01 00:00:00
256,30,2023-03-10 00:00:00
257,444,2023-10-13 00:00:00
258,407,2023-06-28 00:00:00
259,82,2023-04-23 00:00:00
260,213,2023-08-04 00:00:00
261,190,2023-04-07 00:00:00
262,217,2023-10-24 00:00:00
263,848,2023-01-15 00:00:00
264,836,2023-08-04 00:00:00
265,423,2023-09-03 00:00:00
266,731,2023-10-21 00:00:00
267,722,2023-11-09 00:00:00
268,385,2023-03-02 00:00:00
269,775,2023-02-22 00:00:00
270,697,2023-08-06 00:00:00
271,684,2023-12-07 00:00:00
272,656,2023-11-05 00:00:00
273,168,2023-05-31 00:00:00
274,728,2023-08-19 00:00:00
275,910,2023-04-07 00:00:00
276,618,2023-04-11 00:00:00
277,496,2023-01-09 00:00:00
278,873,2023-03-22 00:00:00
279,761,2023-12-15 00:00:00
280,697,2023-06-12 00:00:00
281,165,2023-09-22 00:00:00
282,295,2023-07-08 00:00:00
283,942,2023-09-06 00:00:00
284,104,2023-12-22 00:00:00
285,319,2023-07-05 00:00:00
286,806,2023-03-15 00:00:00
287,236,2023-06-14 00:00:00
288,867,2023-11-12 00:00:00
289,268,2023-12-15 00:00:00
290,921,2023-10-09 00:00:00
291,698,2023-05-09 00:00:00
292,816,2023-07-26 00:00:00
293,342,2023-02-25 00:00:00
294,316,2023-12-26 00:00:00
295,190,2023-09-20 00:00:00
296,586,2023-06-15 00:00:00
297,78,2023-04-24 00:00:00
298,603,2023-01-22 00:00:00
299,444,2023-11-02 00:00:00
300,122,2023-12-22 00:00:00
301,493,2023-08-03 00:00:00
302,725,2023-01-30 00:00:00
303,52,2023-02-27 00:00:00
304,340,2023-06-03 00:00:00
305,312,2023-08-08 00:00:00
306,201,2023-08-21 00:00:00
307,452,2023-06-24 00:00:00
308,749,2023-12-22 00:00:00
309,82,2023-04-08 00:00:00
310,693,2023-01-09 00:00:00
311,833,2023-07-31 00:00:00
312,67,2023-11-19 00:00:00
313,387,2023-12-04 00:00:00
314,866,2023-02-02 00:00:00
315,742,2023-10-21 00:00:00
316,924,2023-04-26 00:00:00
317,89,2023-06-01 00:00:00
318,101,2023-05-21 00:00:00
319,525,2023-01-09 00:00:00
320,473,2023-12-20 00:00:00
321,27,2023-04-26 00:00:00
322,203,2023-02-06 00:00:00
323,742,2023-05-14 00:00:00
324,41,2023-05-25 00:00:00
325,483,2023-03-16 00:00:00
326,239,2023-04-25 00:00:00
327,713,2023-08-22 00:00:00
328,419,2023-02-18 00:00:00
329,352,2023-11-21 00:00:00
330,674,2023-08-16 00:00:00
331,756,2023-11-16 00:00:00
332,915,2023-06-09 00:00:00
333,612,2023-08-31 00:00:00
334,460,2023-09-21 00:00:00
335,175,2023-05-22 00:00:00
336,705,2023-04-18 00:00:00
337,146,2023-04-11 00:00:00
338,523,2023-09-22 00:00:00
339,327,2023-08-01 00:00:00
340,305,2023-07-29 00:00:00
341,170,2023-03-02 00:00:00
342,821,2023-02-16 00:00:00
343,705,2023-05-26 00:00:00
344,701,2023-08-31 00:00:00
345,609,2023-04-02 00:00:00
346,28,2023-01-08 00:00:00
347,346,2023-06-26 00:00:00
348,267,2023-11-25 00:00:00
349,26,2023-05-18 00:00:00
350,490,2023-05-18 00:00:00
351,726,2023-12-12 00:00:00
352,264,2023-11-18 00:00:00
353,690,2023-09-13 00:00:00
354,560,2023-03-12 00:00:00
355,114,2023-01-21 00:00:00
356,468,2023-05-14 00:00:00
357,151,2023-01-12 00:00:00
358,345,2023-08-29 00:00:00
359,428,2023-10-22 00:00:00
360,296,2023-07-05 00:00:00
361,708,2023-04-20 00:00:00
362,39,2023-08-30 00:00:00
363,83,2023-01-07 00:00:00
364,592,2023-02-09 00:00:00
365,742,2023-01-19 00:00:00
366,173,2023-09-24 00:00:00
367,476,2023-12-10 00:00:00
368,437,2023-08-23 00:00:00
369,750,2023-06-07 00:00:00
370,904,2023-04-16 00:00:00
371,475,2023-06-18 00:00:00
372,536,2023-08-17 00:00:00
373,360,2023-09-28 00:00:00
374,493,2023-04-05 00:00:00
375,646,2023-02-09 00:00:00
376,619,2023-06-05 00:00:00
377,360,2023-05-31 00:00:00
378,372,2023-07-05 00:00:00
379,794,2023-01-27 00:00:00
380,127,2023-01-16 00:00:00
381,785,2023-12-28 00:00:00
382,273,2023-06-21 00:00:00
383,225,2023-09-08 00:00:00
384,381,2023-03-19 00:00:00
385,320,2023-01-14 00:00:00
386,18,2023-10-12 00:00:00
387,182,2023-08-18 00:00:00
388,823,2023-01-12 00:00:00
389,622,2023-07-13 00:00:00
390,869,2023-01-18 00:00:00
391,876,2023-10-18 00:00:00
392,688,2023-11-10 00:00:00
393,386,2023-06-05 00:00:00
394,259,2023-10-04 00:00:00
395,56,2023-07-16 00:00:00
396,72,2023-05-20 00:00:00
397,406,2023-06-04 00:00:00
398,736,2023-04-29 00:00:00
399,523,2023-11-17 00:00:00
400,630,2023-02-14 00:00:00
401,630,2023-03-21 00:00:00
402,729,2023-09-09 00:00:00
403,920,2023-07-05 00:00:00
404,478,2023-04-27 00:00:00
405,670,2023-02-09 00:00:00
406,542,2023-10-14 00:00:00
407,683,2023-01-26 00:00:00
408,936,2023-09-06 00:00:00
409,579,2023-08-24 00:00:00
410,632,2023-07-05 00:00:00
411,728,2023-10-18 00:00:00
412,869,2023-05-05 00:00:00
413,50,2023-02-22 00:00:00
414,583,2023-06-22 00:00:00
415,645,2023-10-12 00:00:00
416,502,2023-01-23 00:00:00
417,652,2023-06-17 00:00:00
418,25,2023-09-25 00:00:00
419,411,2023-09-25 00:00:00
420,92,2023-05-15 00:00:00
421,707,2023-04-27 00:00:00
422,20,2023-08-31 00:00:00
423,776,2023-03-08 00:00:00
424,627,2023-06-28 00:00:00
425,30,2023-02-02 00:00:00
426,374,2023-08-21 00:00:00
427,841,2023-10-20 00:00:00
428,377,2023-03-16 00:00:00
429,387,2023-10-16 00:00:00
430,348,2023-11-24 00:00:00
431,7,2023-09-20 00:00:00
432,1,2023-08-28 00:00:00
433,835,2023-07-02 00:00:00
434,334,2023-01-21 00:00:00
435,115,2023-02-13 00:00:00
436,763,2023-08-25 00:00:00
437,635,2023-08-15 00:00:00
438,375,2023-07-17 00:00:00
439,164,2023-03-05 00:00:00
440,62,2023-11-10 00:00:00
441,431,2023-12-04 00:00:00
442,799,2023-02-28 00:00:00
443,909,2023-11-25 00:00:00
444,828,2023-05-23 00:00:00
445,300,2023-11-01 00:00:00
446,434,2023-06-16 00:00:00
447,47,2023-01-26 00:00:00
448,851,2023-05-30 00:00:00
449,462,2023-11-18 00:00:00
450,928,2023-12-21 00:00:00
451,420,2023-10-10 00:00:00
452,361,2023-03-21 00:00:00
453,928,2023-11-12 00:00:00
454,762,2023-07-12 00:00:00
455,643,2023-11-16 00:00:00
456,115,2023-11-03 00:00:00
457,490,2023-11-12 00:00:00
458,773,2023-03-14 00:00:00
459,268,2023-12-21 00:00:00
460,497,2023-12-31 00:00:00
461,442,2023-03-16 00:00:00
462,497,2023-03-22 00:00:00
463,532,2023-05-05 00:00:00
464,939,2023-04-25 00:00:00
465,196,2023-12-03 00:00:00
466,714,2023-03-14 00:00:00
467,534,2023-10-08 00:00:00
468,268,2023-02-22 00:00:00
469,717,2023-12-08 00:00:00
470,950,2023-07-11 00:00:00
471,516,2023-03-14 00:00:00
472,891,2023-04-26 00:00:00
473,304,2023-03-04 00:00:00
474,155,2023-07-06 00:00:00
475,954,2023-07-17 00:00:00
476,236,2023-02-19 00:00:00
477,287,2023-01-19 00:00:00
478,78,2023-09-26 00:00:00
479,321,2023-12-31 00:00:00
480,580,2023-07-12 00:00:00
481,520,2023-02-16 00:00:00
482,194,2023-04-03 00:00:00
483,480,2023-03-10 00:00:00
484,209,2023-01-24 00:00:00
485,618,2023-08-28 00:00:00
486,93,2023-02-05 00:00:00
487,814,2023-06-07 00:00:00
488,207,2023-11-11 00:00:00
489,147,2023-01-28 00:00:00
490,847,2023-04-14 00:00:00
491,797,2023-03-23 00:00:00
492,147,2023-11-16 00:00:00
493,531,2023-08-14 00:00:00
494,938,2023-09-08 00:00:00
495,728,2023-02-27 00:00:00
496,630,2023-08-27 00:00:00
497,47,2023-07-23 00:00:00
498,521,2023-07-05 00:00:00
499,836,2023-10-25 00:00:00
500,900,2023-10-01 00:00:00
501,385,2023-06-12 00:00:00
502,418,2023-03-06 00:00:00
503,662,2023-01-04 00:00:00
504,957,2023-10-17 00:00:00
505,426,2023-07-17 00:00:00
506,723,2023-03-21 00:00:00
507,124,2023-01-05 00:00:00
508,677,2023-07-10 00:00:00
509,591,2023-04-14 00:00:00
510,15,2023-12-29 00:00:00
511,70,2023-07-19 00:00:00
512,758,2023-01-17 00:00:00
513,488,2023-08-27 00:00:00
514,903,2023-12-03 00:00:00
515,392,2023-08-17 00:00:00
516,192,2023-06-16 00:00:00
517,944,2023-10-21 00:00:00
518,633,2023-05-09 00:00:00
519,603,2023-04-16 00:00:00
520,430,2023-04-23 00:00:00
521,64,2023-08-12 00:00:00
522,492,2023-01-08 00:00:00
523,227,2023-12-18 00:00:00
524,703,2023-08-23 00:00:00
525,778,2023-11-27 00:00:00
526,171,2023-09-30 00:00:00
527,570,2023-03-26 00:00:00
528,902,2023-07-04 00:00:00
529,35,2023-12-04 00:00:00
530,185,2023-02-04 00:00:00
531,675,2023-01-10 00:00:00
532,543,2023-06-09 00:00:00
533,795,2023-10-04 00:00:00
534,644,2023-05-20 00:00:00
535,241,2023-11-22 00:00:00
536,141,2023-08-10 00:00:00
537,738,2023-05-04 00:00:00
538,17,2023-06-18 00:00:00
539,191,2023-11-26 00:00:00
540,577,2023-07-15 00:00:00
541,398,2023-04-14 00:00:00
542,756,2023-01-03 00:00:00
543,1,2023-08-07 00:00:00
544,636,2023-02-14 00:00:00
545,129,2023-01-29 00:00:00
546,614,2023-09-29 00:00:00
547,627,2023-12-30 00:00:00
548,8,2023-11-30 00:00:00
549,749,2023-03-28 00:00:00
550,120,2023-07-08 00:00:00
551,217,2023-02-17 00:00:00
552,511,2023-04-28 00:00:00
553,261,2023-01-05 00:00:00
554,944,2023-04-15 00:00:00
555,441,2023-03-01 00:00:00
556,967,2023-10-01 00:00:00
557,145,2023-10-23 00:00:00
558,423,2023-05-22 00:00:00
559,623,2023-06-28 00:00:00
560,960,2023-08-27 00:00:00
561,566,2023-11-25 00:00:00
562,546,2023-03-22 00:00:00
563,857,2023-05-05 00:00:00
564,755,2023-07-25 00:00:00
565,714,2023-10-11 00:00:00
566,523,2023-05-07 00:00:00
567,85,2023-07-12 00:00:00
568,8,2023-06-12 00:00:00
569,105,2023-04-14 00:00:00
570,395,2023-09-30 00:00:00
571,742,2023-06-02 00:00:00
572,771,2023-10-31 00:00:00
573,178,2023-03-20 00:00:00
574,647,2023-12-25 00:00:00
575,714,2023-09-24 00:00:00
576,651,2023-09-20 00:00:00
577,910,2023-02-20 00:00:00
578,525,2023-06-09 00:00:00
579,825,2023-12-30 00:00:00
580,365,2023-05-19 00:00:00
581,665,2023-08-03 00:00:00
582,469,2023-08-21 00:00:00
583,824,2023-06-10 00:00:00
584,893,2023-05-01 00:00:00
585,138,2023-01-21 00:00:00
586,853,2023-12-16 00:00:00
587,806,2023-06-02 00:00:00
588,214,2023-06-25 00:00:00
589,394,2023-10-24 00:00:00
590,260,2023-05-11 00:00:00
591,404,2023-05-16 00:00:00
592,516,2023-06-14 00:00:00
593,798,2023-11-04 00:00:00
594,888,2023-08-06 00:00:00
595,757,2023-07-23 00:00:00
596,67,2023-08-04 00:00:00
597,880,2023-12-11 00:00:00
598,643,2023-04-03 00:00:00
599,769,2023-08-10 00:00:00
600,369,2023-01-26 00:00:00
601,524,2023-08-26 00:00:00
602,151,2023-12-03 00:00:00
603,74,2023-01-19 00:00:00
604,491,2023-12-01 00:00:00
605,755,2023-10-19 00:00:00
606,271,2023-09-12 00:00:00
607,749,2023-04-16 00:00:00
608,325,2023-08-16 00:00:00
609,361,2023-07-31 00:00:00
610,108,2023-09-25 00:00:00
611,213,2023-03-22 00:00:00
612,231,2023-10-28 00:00:00
613,787,2023-05-24 00:00:00
614,175,2023-03-18 00:00:00
615,351,2023-09-14 00:00:00
616,699,2023-06-12 00:00:00
617,891,2023-05-09 00:00:00
618,869,2023-02-03 00:00:00
619,461,2023-03-07 00:00:00
620,352,2023-06-28 00:00:00
621,662,2023-10-27 00:00:00
622,648,2023-12-31 00:00:00
623,475,2023-01-04 00:00:00
624,294,2023-04-11 00:00:00
625,221,2023-11-19 00:00:00
626,20,2023-11-09 00:00:00
627,2,2023-10-13 00:00:00
628,601,2023-12-26 00:00:00
629,900,2023-11-08 00:00:00
630,378,2023-08-29 00:00:00
631,108,2023-01-14 00:00:00
632,467,2023-03-05 00:00:00
633,192,2023-12-23 00:00:00
634,410,2023-06-09 00:00:00
635,885,2023-10-06 00:00:00
636,90,2023-02-17 00:00:00
637,333,2023-05-16 00:00:00
638,723,2023-06-28 00:00:00
639,436,2023-07-13 00:00:00
640,703,2023-04-07 00:00:00
641,395,2023-08-09 00:00:00
642,872,2023-06-26 00:00:00
643,576,2023-10-21 00:00:00
644,480,2023-07-09 00:00:00
645,571,2023-10-14 00:00:00
646,51,2023-06-26 00:00:00
647,558,2023-12-04 00:00:00
648,59,2023-02-21 00:00:00
649,711,2023-03-11 00:00:00
650,292,2023-02-12 00:00:00
651,946,2023-12-09 00:00:00
652,287,2023-07-03 00:00:00
653,232,2023-10-15 00:00:00
654,835,2023-05-15 00:00:00
655,587,2023-09-04 00:00:00
656,821,2023-04-25 00:00:00
657,778,2023-11-12 00:00:00
658,150,2023-08-03 00:00:00
659,444,2023-05-10 00:00:00
660,236,2023-03-07 00:00:00
661,26,2023-03-08 00:00:00
662,737,2023-09-21 00:00:00
663,308,2023-12-15 00:00:00
664,783,2023-06-29 00:00:00
665,380,2023-08-19 00:00:00
666,195,2023-05-24 00:00:00
667,550,2023-10-26 00:00:00
668,291,2023-03-22 00:00:00
669,837,2023-11-28 00:00:00
670,130,2023-12-17 00:00:00
671,388,2023-04-30 00:00:00
672,268,2023-09-01 00:00:00
673,473,2023-10-07 00:00:00
674,298,2023-12-27 00:00:00
675,727,2023-01-16 00:00:00
676,871,2023-04-17 00:00:00
677,882,2023-12-16 00:00:00
678,548,2023-01-14 00:00:00
679,60,2023-05-22 00:00:00
680,8,2023-05-16 00:00:00
681,505,2023-10-12 00:00:00
682,901,2023-10-20 00:00:00
683,663,2023-04-18 00:00:00
684,326,2023-04-22 00:00:00
685,835,2023-07-27 00:00:00
686,948,2023-01-26 00:00:00
687,62,2023-06-10 00:00:00
688,607,2023-06-02 00:00:00
689,179,2023-12-07 00:00:00
690,148,2023-04-21 00:00:00
691,267,2023-06-03 00:00:00
692,555,2023-06-12 00:00:00
693,519,2023-05-18 00:00:00
694,924,2023-05-07 00:00:00
695,167,2023-01-13 00:00:00
696,425,2023-11-27 00:00:00
697,183,2023-01-17 00:00:00
698,853,2023-11-24 00:00:00
699,132,2023-07-17 00:00:00
700,195,2023-08-20 00:00:00
701,261,2023-10-28 00:00:00
702,401,2023-07-07 00:00:00
703,140,2023-12-23 00:00:00
704,799,2023-01-30 00:00:00
705,572,2023-06-09 00:00:00
706,36,2023-06-17 00:00:00
707,923,2023-11-25 00:00:00
708,591,2023-02-21 00:00:00
709,248,2023-11-28 00:00:00
710,264,2023-01-03 00:00:00
711,222,2023-07-16 00:00:00
712,777,2023-02-25 00:00:00
713,715,2023-03-13 00:00:00
714,254,2023-10-09 00:00:00
715,59,2023-10-18 00:00:00
716,324,2023-03-03 00:00:00
717,67,2023-07-10 00:00:00
718,698,2023-12-16 00:00:00
719,873,2023-05-11 00:00:00
720,527,2023-09-17 00:00:00
721,389,2023-04-11 00:00:00
722,402,2023-08-11 00:00:00
723,475,2023-09-29 00:00:00
724,54,2023-10-09 00:00:00
725,677,2023-10-05 00:00:00
726,221,2023-02-13 00:00:00
727,463,2023-11-03 00:00:00
728,389,2023-04-18 00:00:00
729,691,2023-10-27 00:00:00
730,249,2023-07-22 00:00:00
731,369,2023-10-05 00:00:00
732,693,2023-09-13 00:00:00
733,88,2023-09-01 00:00:00
734,521,2023-04-20 00:00:00
735,853,2023-12-15 00:00:00
736,174,2023-03-10 00:00:00
737,774,2023-11-02 00:00:00
738,771,2023-04-15 00:00:00
739,968,2023-05-09 00:00:00
740,191,2023-08-02 00:00:00
741,56,2023-01-10 00:00:00
742,396,2023-02-02 00:00:00
743,209,2023-03-09 00:00:00
744,547,2023-02-09 00:00:00
745,294,2023-10-13 00:00:00
746,388,2023-06-24 00:00:00
747,102,2023-03-22 00:00:00
748,703,2023-09-22 00:00:00
749,565,2023-12-14 00:00:00
750,194,2023-04-08 00:00:00
751,414,2023-12-09 00:00:00
752,761,2023-07-05 00:00:00
753,552,2023-04-22 00:00:00
754,673,2023-12-08 00:00:00
755,115,2023-10-15 00:00:00
756,372,2023-02-24 00:00:00
757,772,2023-08-11 00:00:00
758,514,2023-12-15 00:00:00
759,218,2023-08-18 00:00:00
760,631,2023-01-17 00:00:00
761,833,2023-07-21 00:00:00
762,853,2023-11-25 00:00:00
763,186,2023-07-17 00:00:00
764,124,2023-09-17 00:00:00
765,892,2023-04-18 00:00:00
766,870,2023-06-02 00:00:00
767,902,2023-11-08 00:00:00
768,302,2023-09-11 00:00:00
769,645,2023-10-21 00:00:00
770,653,2023-10-18 00:00:00
771,508,2023-09-30 00:00:00
772,400,2023-06-19 00:00:00
773,589,2023-07-10 00:00:00
774,93,2023-11-18 00:00:00
775,685,2023-01-04 00:00:00
776,732,2023-11-26 00:00:00
777,26,2023-01-05 00:00:00
778,948,2023-09-03 00:00:00
779,680,2023-09-26 00:00:00
780,943,2023-11-14 00:00:00
781,610,2023-08-27 00:00:00
782,774,2023-03-16 00:00:00
783,805,2023-02-25 00:00:00
784,310,2023-03-29 00:00:00
785,317,2023-09-27 00:00:00
786,340,2023-06-20 00:00:00
787,878,2023-02-01 00:00:00
788,164,2023-09-25 00:00:00
789,760,2023-08-01 00:00:00
790,511,2023-07-07 00:00:00
791,260,2023-08-23 00:00:00
792,185,2023-05-06 00:00:00
793,12,2023-05-22 00:00:00
794,426,2023-09-02 00:00:00
795,488,2023-03-04 00:00:00
796,426,2023-01-26 00:00:00
797,322,2023-08-21 00:00:00
798,129,2023-10-04 00:00:00
799,116,2023-12-24 00:00:00
800,328,2023-01-09 00:00:00
801,31,2023-04-25 00:00:00
802,233,2023-08-02 00:00:00
803,211,2023-08-23 00:00:00
804,915,2023-08-12 00:00:00
805,732,2023-02-06 00:00:00
806,292,2023-03-23 00:00:00
807,251,2023-11-01 00:00:00
808,48,2023-12-01 00:00:00
809,440,2023-02-19 00:00:00
810,39,2023-10-25 00:00:00
811,625,2023-04-05 00:00:00
812,871,2023-02-28 00:00:00
813,280,2023-07-28 00:00:00
814,51,2023-02-07 00:00:00
815,146,2023-08-20 00:00:00
816,397,2023-01-01 00:00:00
817,10,2023-01-05 00:00:00
818,204,2023-11-02 00:00:00
819,261,2023-04-02 00:00:00
820,520,2023-04-30 00:00:00
821,217,2023-06-15 00:00:00
