cart_id,customer_id,created_date
78,348,2023-03-21 00:00:00
79,42,2023-04-14 00:00:00
80,165,2023-02-28 00:00:00
81,763,2023-05-02 00:00:00
82,927,2023-03-17 00:00:00
83,618,2023-07-19 00:00:00
84,61,2023-05-15 00:00:00
85,174,2023-03-28 00:00:00
86,839,2023-10-24 00:00:00
87,609,2023-06-16 00:00:00
88,970,2023-02-05 00:00:00
89,314,2023-11-26 00:00:00
90,970,2023-09-20 00:00:00
91,421,2023-01-29 00:00:00
92,8,2023-11-16 00:00:00
93,879,2023-05-17 00:00:00
94,579,2023-11-19 00:00:00
95,896,2023-12-03 00:00:00
96,476,2023-05-01 00:00:00
97,383,2023-03-04 00:00:00
98,700,2023-10-28 00:00:00
99,28,2023-01-31 00:00:00
100,547,2023-06-28 00:00:00
101,986,2023-09-18 00:00:00
102,219,2023-07-20 00:00:00
103,253,2023-06-02 00:00:00
104,338,2023-01-06 00:00:00
105,878,2023-08-18 00:00:00
106,915,2023-01-14 00:00:00
107,989,2023-02-21 00:00:00
108,110,2023-06-16 00:00:00
109,12,2023-02-19 00:00:00
110,753,2023-07-02 00:00:00
111,944,2023-02-26 00:00:00
112,942,2023-03-02 00:00:00
113,592,2023-06-05 00:00:00
114,760,2023-04-23 00:00:00
115,662,2023-09-09 00:00:00
116,140,2023-10-16 00:00:00
117,66,2023-08-11 00:00:00
118,539,2023-07-28 00:00:00
119,827,2023-03-10 00:00:00
120,120,2023-01-15 00:00:00
121,891,2023-02-18 00:00:00
122,657,2023-08-04 00:00:00
123,230,2023-05-01 00:00:00
124,689,2023-07-15 00:00:00
125,313,2023-10-13 00:00:00
126,234,2023-02-18 00:00:00
127,568,2023-08-23 00:00:00
128,162,2023-06-03 00:00:00
129,952,2023-01-15 00:00:00
130,577,2023-05-27 00:00:00
131,68,2023-12-06 00:00:00
132,595,2023-12-29 00:00:00
133,79,2023-03-26 00:00:00
134,400,2023-10-31 00:00:00
135,560,2023-05-29 00:00:00
136,241,2023-01-25 00:00:00
137,878,2023-06-24 00:00:00
138,140,2023-04-20 00:00:00
139,658,2023-05-27 00:00:00
140,611,2023-07-02 00:00:00
141,885,2023-09-23 00:00:00
142,449,2023-09-30 00:00:00
143,401,2023-01-09 00:00:00
144,322,2023-07-10 00:00:00
145,552,2023-03-21 00:00:00
146,554,2023-04-24 00:00:00
147,867,2023-06-11 00:00:00
148,544,2023-05-17 00:00:00
149,705,2023-11-16 00:00:00
150,693,2023-11-02 00:00:00
151,861,2023-08-30 00:00:00
152,311,2023-03-13 00:00:00
153,488,2023-05-09 00:00:00
154,323,2023-01-28 00:00:00
155,4,2023-07-19 00:00:00
156,544,2023-09-12 00:00:00
157,860,2023-02-18 00:00:00
158,964,2023-09-29 00:00:00
159,123,2023-07-28 00:00:00
160,423,2023-08-16 00:00:00
161,493,2023-03-07 00:00:00
162,105,2023-08-25 00:00:00
163,294,2023-05-22 00:00:00
164,123,2023-11-28 00:00:00
165,968,2023-11-23 00:00:00
166,299,2023-04-09 00:00:00
167,517,2023-05-24 00:00:00
168,994,2023-12-21 00:00:00
169,61,2023-07-20 00:00:00
170,856,2023-01-20 00:00:00
171,617,2023-10-11 00:00:00
172,383,2023-04-27 00:00:00
173,240,2023-10-13 00:00:00
174,511,2023-12-25 00:00:00
175,271,2023-03-31 00:00:00
176,675,2023-02-05 00:00:00
177,490,2023-04-08 00:00:00
178,638,2023-07-29 00:00:00
179,547,2023-02-05 00:00:00
180,335,2023-07-31 00:00:00
181,591,2023-09-21 00:00:00
182,842,2023-03-28 00:00:00
183,474,2023-12-04 00:00:00
184,898,2023-02-25 00:00:00
185,360,2023-04-12 00:00:00
186,386,2023-06-18 00:00:00
187,673,2023-04-17 00:00:00
188,703,2023-03-01 00:00:00
189,933,2023-10-18 00:00:00
190,115,2023-04-19 00:00:00
191,179,2023-04-03 00:00:00
192,961,2023-08-19 00:00:00
193,732,2023-03-16 00:00:00
194,348,2023-12-13 00:00:00
195,828,2023-07-18 00:00:00
196,674,2023-12-09 00:00:00
197,921,2023-08-21 00:00:00
198,818,2023-12-08 00:00:00
199,912,2023-05-09 00:00:00
200,330,2023-10-05 00:00:00
201,238,2023-02-14 00:00:00
202,558,2023-02-18 00:00:00
203,11,2023-12-08 00:00:00
204,342,2023-12-15 00:00:00
205,190,2023-02-13 00:00:00
206,713,2023-01-13 00:00:00
207,362,2023-04-21 00:00:00
208,437,2023-03-31 00:00:00
209,817,2023-05-09 00:00:00
210,438,2023-06-21 00:00:00
211,276,2023-10-21 00:00:00
212,463,2023-11-01 00:00:00
213,849,2023-05-24 00:00:00
214,288,2023-05-09 00:00:00
215,908,2023-06-24 00:00:00
216,685,2023-11-03 00:00:00
217,703,2023-12-14 00:00:00
218,548,2023-12-22 00:00:00
219,131,2023-05-31 00:00:00
220,628,2023-07-27 00:00:00
221,991,2023-11-12 00:00:00
222,609,2023-07-15 00:00:00
223,610,2023-08-25 00:00:00
224,937,2023-06-13 00:00:00
225,397,2023-07-14 00:00:00
226,690,2023-11-22 00:00:00
227,49,2023-08-20 00:00:00
228,573,2023-08-22 00:00:00
229,634,2023-08-14 00:00:00
230,624,2023-04-27 00:00:00
231,721,2023-11-23 00:00:00
232,561,2023-05-09 00:00:00
233,750,2023-06-19 00:00:00
234,385,2023-12-09 00:00:00
235,812,2023-10-22 00:00:00
236,469,2023-02-19 00:00:00
237,411,2023-07-30 00:00:00
238,946,2023-07-30 00:00:00
239,572,2023-10-03 00:00:00
240,629,2023-06-29 00:00:00
241,595,2023-04-01 00:00:00
242,125,2023-06-28 00:00:00
243,17,2023-04-10 00:00:00
244,546,2023-01-28 00:00:00
245,861,2023-01-12 00:00:00
246,507,2023-01-22 00:00:00
247,67,2023-01-10 00:00:00
248,841,2023-04-22 00:00:00
249,892,2023-09-20 00:00:00
250,240,2023-10-07 00:00:00
251,39,2023-09-28 00:00:00
252,887,2023-12-12 00:00:00
253,761,2023-02-26 00:00:00
254,593,2023-12-13 00:00:00
255,149,2023-09-12 00:00:00
256,474,2023-10-28 00:00:00
257,274,2023-08-14 00:00:00
258,209,2023-06-01 00:00:00
259,367,2023-06-24 00:00:00
260,931,2023-04-17 00:00:00
261,988,2023-10-22 00:00:00
262,200,2023-05-17 00:00:00
263,858,2023-02-21 00:00:00
264,276,2023-04-15 00:00:00
265,171,2023-11-07 00:00:00
266,288,2023-10-15 00:00:00
267,320,2023-11-26 00:00:00
268,810,2023-11-26 00:00:00
269,51,2023-02-14 00:00:00
270,174,2023-11-24 00:00:00
271,889,2023-06-27 00:00:00
272,736,2023-08-25 00:00:00
273,976,2023-10-03 00:00:00
274,653,2023-01-16 00:00:00
275,527,2023-06-09 00:00:00
276,618,2023-02-18 00:00:00
277,926,2023-08-09 00:00:00
278,615,2023-11-30 00:00:00
279,397,2023-02-14 00:00:00
280,827,2023-11-01 00:00:00
281,139,2023-08-07 00:00:00
282,764,2023-09-22 00:00:00
283,320,2023-04-30 00:00:00
284,255,2023-06-14 00:00:00
285,584,2023-01-08 00:00:00
286,529,2023-10-11 00:00:00
287,183,2023-09-26 00:00:00
288,41,2023-07-27 00:00:00
289,573,2023-01-25 00:00:00
290,242,2023-07-15 00:00:00
291,514,2023-09-14 00:00:00
292,572,2023-10-20 00:00:00
293,658,2023-10-15 00:00:00
294,649,2023-06-16 00:00:00
295,517,2023-12-24 00:00:00
296,489,2023-05-08 00:00:00
297,889,2023-04-14 00:00:00
298,262,2023-08-17 00:00:00
299,618,2023-04-20 00:00:00
300,790,2023-04-29 00:00:00
301,975,2023-11-30 00:00:00
302,359,2023-09-28 00:00:00
303,755,2023-03-11 00:00:00
304,560,2023-01-09 00:00:00
305,735,2023-12-23 00:00:00
306,507,2023-12-19 00:00:00
307,859,2023-08-19 00:00:00
308,93,2023-08-13 00:00:00
309,955,2023-08-10 00:00:00
310,385,2023-02-08 00:00:00
311,182,2023-09-21 00:00:00
312,353,2023-01-09 00:00:00
313,786,2023-04-11 00:00:00
314,219,2023-09-09 00:00:00
315,108,2023-12-04 00:00:00
316,187,2023-05-15 00:00:00
317,786,2023-07-02 00:00:00
318,932,2023-12-31 00:00:00
319,201,2023-01-28 00:00:00
320,773,2023-09-24 00:00:00
321,432,2023-12-04 00:00:00
322,984,2023-09-06 00:00:00
323,660,2023-07-10 00:00:00
324,747,2023-08-01 00:00:00
325,53,2023-01-30 00:00:00
326,533,2023-10-19 00:00:00
327,929,2023-03-28 00:00:00
328,790,2023-07-08 00:00:00
329,104,2023-12-13 00:00:00
330,129,2023-04-15 00:00:00
331,981,2023-02-04 00:00:00
332,600,2023-09-28 00:00:00
333,212,2023-11-12 00:00:00
334,918,2023-10-11 00:00:00
335,412,2023-02-10 00:00:00
336,193,2023-03-07 00:00:00
337,342,2023-05-16 00:00:00
338,149,2023-08-24 00:00:00
339,392,2023-02-19 00:00:00
340,188,2023-09-27 00:00:00
341,770,2023-02-12 00:00:00
342,905,2023-02-14 00:00:00
343,806,2023-04-17 00:00:00
344,212,2023-11-10 00:00:00
345,408,2023-04-09 00:00:00
346,763,2023-06-07 00:00:00
347,234,2023-08-02 00:00:00
348,744,2023-05-14 00:00:00
349,595,2023-10-10 00:00:00
350,2,2023-07-29 00:00:00
351,194,2023-03-30 00:00:00
352,874,2023-06-08 00:00:00
353,285,2023-06-02 00:00:00
354,902,2023-05-30 00:00:00
355,252,2023-06-15 00:00:00
356,918,2023-06-20 00:00:00
357,829,2023-11-16 00:00:00
358,68,2023-05-27 00:00:00
359,564,2023-10-06 00:00:00
360,741,2023-12-12 00:00:00
361,762,2023-09-04 00:00:00
362,271,2023-07-26 00:00:00
363,694,2023-01-03 00:00:00
364,291,2023-10-04 00:00:00
365,190,2023-09-18 00:00:00
366,714,2023-05-06 00:00:00
367,866,2023-06-10 00:00:00
368,677,2023-03-18 00:00:00
369,300,2023-11-08 00:00:00
370,109,2023-05-15 00:00:00
371,186,2023-01-29 00:00:00
372,784,2023-10-29 00:00:00
373,675,2023-02-06 00:00:00
374,781,2023-04-22 00:00:00
375,133,2023-09-22 00:00:00
376,586,2023-06-27 00:00:00
377,876,2023-02-02 00:00:00
378,935,2023-02-08 00:00:00
379,280,2023-07-30 00:00:00
380,606,2023-07-01 00:00:00
381,333,2023-06-20 00:00:00
382,360,2023-02-19 00:00:00
383,807,2023-06-29 00:00:00
384,528,2023-06-10 00:00:00
385,446,2023-06-22 00:00:00
386,730,2023-10-24 00:00:00
387,750,2023-10-31 00:00:00
388,659,2023-09-17 00:00:00
389,802,2023-03-21 00:00:00
390,742,2023-01-16 00:00:00
391,151,2023-08-01 00:00:00
392,849,2023-01-24 00:00:00
393,668,2023-02-25 00:00:00
394,245,2023-04-22 00:00:00
395,121,2023-06-15 00:00:00
396,257,2023-07-04 00:00:00
397,659,2023-11-19 00:00:00
398,585,2023-10-07 00:00:00
399,103,2023-03-26 00:00:00
400,439,2023-08-19 00:00:00
401,717,2023-11-25 00:00:00
402,449,2023-06-29 00:00:00
403,487,2023-07-26 00:00:00
404,116,2023-02-09 00:00:00
405,318,2023-10-01 00:00:00
406,709,2023-12-15 00:00:00
407,326,2023-05-09 00:00:00
408,193,2023-08-01 00:00:00
409,901,2023-07-27 00:00:00
410,343,2023-01-19 00:00:00
411,986,2023-11-21 00:00:00
412,746,2023-03-15 00:00:00
413,358,2023-07-23 00:00:00
414,586,2023-07-08 00:00:00
415,137,2023-10-23 00:00:00
416,503,2023-06-26 00:00:00
417,896,2023-10-11 00:00:00
418,328,2023-06-25 00:00:00
419,536,2023-02-04 00:00:00
420,400,2023-11-24 00:00:00
421,510,2023-03-03 00:00:00
422,562,2023-06-16 00:00:00
423,658,2023-03-25 00:00:00
424,731,2023-06-12 00:00:00
425,418,2023-09-05 00:00:00
426,586,2023-06-27 00:00:00
427,666,2023-08-13 00:00:00
428,297,2023-09-23 00:00:00
429,440,2023-04-25 00:00:00
430,291,2023-03-15 00:00:00
431,561,2023-08-22 00:00:00
432,121,2023-12-30 00:00:00
433,280,2023-04-28 00:00:00
434,212,2023-02-20 00:00:00
435,729,2023-02-21 00:00:00
436,485,2023-02-13 00:00:00
437,737,2023-04-16 00:00:00
438,903,2023-08-21 00:00:00
439,348,2023-09-01 00:00:00
440,693,2023-07-30 00:00:00
441,200,2023-01-20 00:00:00
442,527,2023-02-16 00:00:00
443,829,2023-05-31 00:00:00
444,183,2023-10-08 00:00:00
445,816,2023-06-23 00:00:00
446,92,2023-03-18 00:00:00
447,134,2023-09-08 00:00:00
448,934,2023-09-27 00:00:00
449,976,2023-12-28 00:00:00
450,512,2023-08-19 00:00:00
451,948,2023-01-24 00:00:00
452,495,2023-02-23 00:00:00
453,685,2023-03-24 00:00:00
454,157,2023-05-22 00:00:00
455,226,2023-12-25 00:00:00
456,739,2023-12-04 00:00:00
457,33,2023-03-22 00:00:00
458,812,2023-10-03 00:00:00
459,298,2023-03-10 00:00:00
460,533,2023-11-09 00:00:00
461,167,2023-08-20 00:00:00
462,30,2023-07-11 00:00:00
463,854,2023-10-12 00:00:00
464,745,2023-10-16 00:00:00
465,981,2023-10-16 00:00:00
466,453,2023-05-24 00:00:00
467,691,2023-05-20 00:00:00
468,879,2023-08-27 00:00:00
469,293,2023-10-04 00:00:00
470,632,2023-07-15 00:00:00
471,855,2023-11-14 00:00:00
472,936,2023-01-04 00:00:00
473,148,2023-05-15 00:00:00
474,193,2023-05-16 00:00:00
475,301,2023-10-07 00:00:00
476,359,2023-01-12 00:00:00
477,609,2023-12-18 00:00:00
478,123,2023-12-10 00:00:00
479,215,2023-08-22 00:00:00
480,711,2023-01-25 00:00:00
481,973,2023-10-04 00:00:00
482,131,2023-05-03 00:00:00
483,489,2023-05-02 00:00:00
484,719,2023-06-14 00:00:00
485,288,2023-08-11 00:00:00
486,505,2023-06-03 00:00:00
487,372,2023-09-13 00:00:00
488,681,2023-08-19 00:00:00
489,592,2023-04-18 00:00:00
490,81,2023-02-07 00:00:00
491,112,2023-12-08 00:00:00
492,373,2023-10-02 00:00:00
493,968,2023-03-27 00:00:00
494,110,2023-01-08 00:00:00
495,710,2023-05-01 00:00:00
496,708,2023-06-15 00:00:00
497,475,2023-05-10 00:00:00
498,721,2023-07-08 00:00:00
499,277,2023-11-28 00:00:00
500,858,2023-06-20 00:00:00
501,633,2023-06-21 00:00:00
502,549,2023-04-24 00:00:00
503,60,2023-10-25 00:00:00
504,774,2023-11-18 00:00:00
505,498,2023-08-30 00:00:00
506,825,2023-03-12 00:00:00
507,628,2023-05-28 00:00:00
508,888,2023-12-04 00:00:00
509,858,2023-10-31 00:00:00
510,908,2023-01-09 00:00:00
511,10,2023-03-02 00:00:00
512,703,2023-02-17 00:00:00
513,639,2023-07-06 00:00:00
514,60,2023-03-03 00:00:00
515,658,2023-12-05 00:00:00
516,545,2023-05-16 00:00:00
517,664,2023-10-19 00:00:00
518,258,2023-01-23 00:00:00
519,948,2023-04-04 00:00:00
520,190,2023-07-01 00:00:00
521,984,2023-05-31 00:00:00
522,787,2023-12-24 00:00:00
523,99,2023-01-22 00:00:00
524,557,2023-10-08 00:00:00
525,622,2023-08-31 00:00:00
526,160,2023-10-21 00:00:00
527,599,2023-05-26 00:00:00
528,445,2023-09-05 00:00:00
529,358,2023-12-12 00:00:00
530,372,2023-08-07 00:00:00
531,898,2023-02-21 00:00:00
532,296,2023-06-15 00:00:00
533,674,2023-03-09 00:00:00
534,740,2023-08-16 00:00:00
535,542,2023-12-29 00:00:00
536,765,2023-07-23 00:00:00
537,106,2023-06-28 00:00:00
538,19,2023-10-10 00:00:00
539,986,2023-01-20 00:00:00
540,655,2023-05-15 00:00:00
541,895,2023-11-19 00:00:00
542,872,2023-04-13 00:00:00
543,882,2023-05-01 00:00:00
544,371,2023-05-18 00:00:00
545,646,2023-04-16 00:00:00
546,947,2023-10-16 00:00:00
547,564,2023-06-06 00:00:00
548,34,2023-04-06 00:00:00
549,618,2023-02-09 00:00:00
550,967,2023-04-28 00:00:00
551,963,2023-12-26 00:00:00
552,48,2023-01-28 00:00:00
553,895,2023-11-03 00:00:00
554,897,2023-02-06 00:00:00
555,261,2023-03-01 00:00:00
556,638,2023-06-14 00:00:00
557,56,2023-07-19 00:00:00
558,748,2023-04-10 00:00:00
559,716,2023-12-12 00:00:00
560,486,2023-05-18 00:00:00
561,8,2023-02-28 00:00:00
562,6,2023-08-28 00:00:00
563,373,2023-02-03 00:00:00
564,67,2023-08-20 00:00:00
565,74,2023-11-04 00:00:00
566,894,2023-02-11 00:00:00
567,244,2023-07-02 00:00:00
568,102,2023-04-29 00:00:00
569,803,2023-07-02 00:00:00
570,824,2023-12-23 00:00:00
571,50,2023-10-22 00:00:00
572,563,2023-06-15 00:00:00
573,667,2023-01-25 00:00:00
574,599,2023-06-06 00:00:00
575,197,2023-02-01 00:00:00
576,7,2023-08-08 00:00:00
577,734,2023-04-05 00:00:00
578,216,2023-02-20 00:00:00
579,311,2023-02-21 00:00:00
580,428,2023-08-28 00:00:00
581,539,2023-12-20 00:00:00
582,768,2023-09-26 00:00:00
583,89,2023-11-17 00:00:00
584,619,2023-10-18 00:00:00
585,324,2023-07-02 00:00:00
586,156,2023-06-27 00:00:00
587,170,2023-10-18 00:00:00
588,411,2023-03-19 00:00:00
589,288,2023-03-09 00:00:00
590,287,2023-09-29 00:00:00
591,993,2023-06-04 00:00:00
592,333,2023-05-06 00:00:00
593,807,2023-10-15 00:00:00
594,11,2023-10-23 00:00:00
595,210,2023-01-04 00:00:00
596,110,2023-10-28 00:00:00
597,695,2023-09-19 00:00:00
598,220,2023-04-30 00:00:00
599,72,2023-02-23 00:00:00
600,996,2023-01-12 00:00:00
601,351,2023-12-06 00:00:00
602,652,2023-03-31 00:00:00
603,416,2023-07-23 00:00:00
604,717,2023-05-15 00:00:00
605,955,2023-03-04 00:00:00
606,934,2023-07-29 00:00:00
607,555,2023-02-20 00:00:00
608,17,2023-03-08 00:00:00
609,457,2023-10-09 00:00:00
610,189,2023-03-15 00:00:00
611,267,2023-12-05 00:00:00
612,121,2023-02-26 00:00:00
613,699,2023-05-20 00:00:00
614,231,2023-02-09 00:00:00
615,116,2023-04-28 00:00:00
616,425,2023-10-12 00:00:00
617,541,2023-02-10 00:00:00
618,521,2023-07-08 00:00:00
619,894,2023-07-03 00:00:00
620,692,2023-06-18 00:00:00
621,263,2023-02-10 00:00:00
622,531,2023-07-13 00:00:00
623,952,2023-10-15 00:00:00
624,138,2023-04-20 00:00:00
625,943,2023-08-23 00:00:00
626,22,2023-09-28 00:00:00
627,398,2023-08-13 00:00:00
628,318,2023-06-28 00:00:00
629,541,2023-12-05 00:00:00
630,639,2023-07-10 00:00:00
631,234,2023-10-22 00:00:00
632,763,2023-09-17 00:00:00
633,393,2023-06-23 00:00:00
634,728,2023-04-15 00:00:00
635,700,2023-05-14 00:00:00
636,951,2023-03-16 00:00:00
637,601,2023-01-03 00:00:00
638,411,2023-05-03 00:00:00
639,748,2023-05-17 00:00:00
640,971,2023-08-11 00:00:00
641,968,2023-05-01 00:00:00
642,683,2023-07-15 00:00:00
643,127,2023-03-07 00:00:00
644,65,2023-10-14 00:00:00
645,315,2023-05-23 00:00:00
646,351,2023-10-08 00:00:00
647,285,2023-04-22 00:00:00
648,960,2023-01-26 00:00:00
649,136,2023-10-01 00:00:00
650,810,2023-09-19 00:00:00
651,666,2023-10-26 00:00:00
652,533,2023-07-04 00:00:00
653,394,2023-07-14 00:00:00
654,936,2023-01-13 00:00:00
655,494,2023-09-09 00:00:00
656,10,2023-05-27 00:00:00
657,461,2023-12-30 00:00:00
658,473,2023-01-02 00:00:00
659,801,2023-11-18 00:00:00
660,471,2023-06-15 00:00:00
661,268,2023-09-02 00:00:00
662,434,2023-04-26 00:00:00
663,174,2023-12-16 00:00:00
664,193,2023-03-03 00:00:00
665,263,2023-09-19 00:00:00
666,995,2023-04-24 00:00:00
667,776,2023-01-26 00:00:00
668,280,2023-10-06 00:00:00
669,602,2023-05-11 00:00:00
670,179,2023-06-16 00:00:00
671,618,2023-07-28 00:00:00
672,824,2023-12-28 00:00:00
673,501,2023-03-19 00:00:00
674,989,2023-12-25 00:00:00
675,761,2023-02-18 00:00:00
676,427,2023-03-01 00:00:00
677,140,2023-07-28 00:00:00
678,519,2023-12-11 00:00:00
679,887,2023-01-01 00:00:00
680,96,2023-01-06 00:00:00
681,921,2023-10-07 00:00:00
682,589,2023-04-10 00:00:00
683,500,2023-06-22 00:00:00
684,68,2023-03-09 00:00:00
685,819,2023-12-27 00:00:00
686,445,2023-06-30 00:00:00
687,574,2023-01-26 00:00:00
688,546,2023-08-01 00:00:00
689,887,2023-09-01 00:00:00
690,463,2023-06-19 00:00:00
691,716,2023-04-20 00:00:00
692,93,2023-09-29 00:00:00
693,621,2023-12-03 00:00:00
694,639,2023-01-09 00:00:00
695,488,2023-02-04 00:00:00
696,815,2023-11-30 00:00:00
697,27,2023-11-05 00:00:00
698,12,2023-12-23 00:00:00
699,331,2023-01-11 00:00:00
700,682,2023-06-02 00:00:00
701,269,2023-11-12 00:00:00
702,495,2023-02-12 00:00:00
703,20,2023-05-01 00:00:00
704,785,2023-04-04 00:00:00
705,825,2023-04-04 00:00:00
706,88,2023-02-24 00:00:00
707,430,2023-03-27 00:00:00
708,575,2023-01-20 00:00:00
709,668,2023-02-12 00:00:00
710,169,2023-06-19 00:00:00
711,754,2023-12-23 00:00:00
712,568,2023-10-04 00:00:00
713,900,2023-12-29 00:00:00
714,578,2023-11-07 00:00:00
715,897,2023-06-22 00:00:00
716,357,2023-03-18 00:00:00
717,679,2023-10-02 00:00:00
718,186,2023-07-14 00:00:00
719,634,2023-12-09 00:00:00
720,569,2023-02-27 00:00:00
721,660,2023-05-13 00:00:00
722,539,2023-12-17 00:00:00
723,613,2023-09-29 00:00:00
724,876,2023-09-19 00:00:00
725,951,2023-02-02 00:00:00
726,874,2023-06-21 00:00:00
727,219,2023-02-25 00:00:00
728,924,2023-11-13 00:00:00
729,537,2023-02-18 00:00:00
730,955,2023-03-27 00:00:00
731,829,2023-08-14 00:00:00
732,324,2023-08-15 00:00:00
733,991,2023-12-24 00:00:00
734,60,2023-04-29 00:00:00
735,59,2023-01-13 00:00:00
736,448,2023-04-13 00:00:00
737,176,2023-03-14 00:00:00
738,318,2023-12-08 00:00:00
739,880,2023-06-01 00:00:00
740,87,2023-02-07 00:00:00
741,52,2023-09-25 00:00:00
742,578,2023-11-03 00:00:00
743,344,2023-11-23 00:00:00
744,149,2023-09-21 00:00:00
745,939,2023-11-16 00:00:00
746,824,2023-11-06 00:00:00
747,337,2023-05-26 00:00:00
748,44,2023-10-06 00:00:00
749,675,2023-01-13 00:00:00
750,765,2023-02-25 00:00:00
751,561,2023-05-11 00:00:00
752,475,2023-08-01 00:00:00
753,696,2023-12-08 00:00:00
754,257,2023-03-27 00:00:00
755,677,2023-01-02 00:00:00
756,160,2023-12-10 00:00:00
757,68,2023-01-27 00:00:00
758,330,2023-06-22 00:00:00
759,320,2023-11-15 00:00:00
760,303,2023-10-15 00:00:00
761,686,2023-10-20 00:00:00
762,270,2023-06-18 00:00:00
763,550,2023-09-28 00:00:00
764,961,2023-06-20 00:00:00
765,195,2023-01-21 00:00:00
766,470,2023-11-02 00:00:00
767,322,2023-01-24 00:00:00
768,930,2023-10-02 00:00:00
769,806,2023-12-25 00:00:00
770,392,2023-06-04 00:00:00
771,4,2023-11-25 00:00:00
772,642,2023-08-08 00:00:00
773,474,2023-05-14 00:00:00
774,599,2023-09-08 00:00:00
775,455,2023-04-09 00:00:00
776,273,2023-09-16 00:00:00
777,551,2023-08-23 00:00:00
778,62,2023-04-12 00:00:00
779,957,2023-01-30 00:00:00
780,524,2023-05-03 00:00:00
781,119,2023-05-06 00:00:00
782,737,2023-04-27 00:00:00
783,315,2023-05-14 00:00:00
784,573,2023-04-13 00:00:00
785,408,2023-01-02 00:00:00
786,359,2023-02-16 00:00:00
787,289,2023-10-05 00:00:00
788,649,2023-07-04 00:00:00
789,389,2023-03-23 00:00:00
790,461,2023-12-15 00:00:00
791,735,2023-09-10 00:00:00
792,977,2023-02-21 00:00:00
793,93,2023-10-02 00:00:00
794,518,2023-02-01 00:00:00
795,603,2023-11-05 00:00:00
796,473,2023-03-19 00:00:00
797,120,2023-06-11 00:00:00
798,152,2023-08-01 00:00:00
799,829,2023-01-27 00:00:00
800,206,2023-05-30 00:00:00
801,990,2023-03-12 00:00:00
802,159,2023-01-18 00:00:00
803,348,2023-11-26 00:00:00
804,288,2023-06-01 00:00:00
805,492,2023-12-24 00:00:00
806,122,2023-08-30 00:00:00
807,33,2023-06-25 00:00:00
808,295,2023-07-26 00:00:00
809,528,2023-03-26 00:00:00
810,897,2023-06-06 00:00:00
811,634,2023-12-03 00:00:00
812,429,2023-09-03 00:00:00
813,269,2023-11-24 00:00:00
814,536,2023-12-27 00:00:00
815,217,2023-05-10 00:00:00
816,671,2023-07-19 00:00:00
817,893,2023-09-11 00:00:00
818,403,2023-07-23 00:00:00
819,234,2023-09-14 00:00:00
820,751,2023-08-01 00:00:00
821,422,2023-04-13 00:00:00
