review_id,customer_id,product_id,rating,comment,review_date
128,259,277,2,Very disappointed with this purchase.,2023-08-18
129,351,518,2,Very disappointed with this purchase.,2023-03-28
130,258,1160,1,Very disappointed with this purchase.,2023-08-05
131,625,168,5,Absolutely love it! Exceeded my expectations.,2023-10-22
132,310,159,4,Perfect in every way. Worth every penny!,2023-08-15
133,818,6,4,Absolutely love it! Exceeded my expectations.,2023-09-23
134,361,222,4,Perfect in every way. Worth every penny!,2023-11-01
135,378,425,3,"Works as expected, nothing special though.",2023-02-01
136,197,1618,3,"Good product overall, but has some minor issues.",2023-01-30
137,365,1115,5,Perfect in every way. Worth every penny!,2023-12-02
138,163,1028,5,Perfect in every way. Worth every penny!,2023-09-10
139,263,1039,4,Absolutely love it! Exceeded my expectations.,2023-04-22
140,834,852,3,"Works as expected, nothing special though.",2023-12-03
141,663,1448,5,Absolutely love it! Exceeded my expectations.,2023-01-06
142,357,1621,3,"Works as expected, nothing special though.",2023-06-10
143,185,1430,4,Highly recommend! Excellent quality.,2023-11-06
144,360,679,4,Absolutely love it! Exceeded my expectations.,2023-02-28
145,90,507,2,Very disappointed with this purchase.,2023-11-08
146,786,1756,3,"Good product overall, but has some minor issues.",2023-05-06
147,892,438,5,Perfect in every way. Worth every penny!,2023-08-26
148,168,417,3,"Works as expected, nothing special though.",2023-09-08
149,566,1732,4,Absolutely love it! Exceeded my expectations.,2023-11-12
150,596,236,5,Perfect in every way. Worth every penny!,2023-02-06
151,291,166,4,Perfect in every way. Worth every penny!,2023-10-26
152,589,1723,4,Perfect in every way. Worth every penny!,2023-06-24
153,85,374,5,Absolutely love it! Exceeded my expectations.,2023-03-31
154,23,1693,5,Absolutely love it! Exceeded my expectations.,2023-06-09
155,171,80,4,Absolutely love it! Exceeded my expectations.,2023-11-24
156,1,1401,3,"Good product overall, but has some minor issues.",2023-03-27
157,891,402,2,Poor quality and doesn't work as described.,2023-01-30
158,490,950,4,Absolutely love it! Exceeded my expectations.,2023-04-22
159,705,204,4,Perfect in every way. Worth every penny!,2023-01-17
160,121,1046,4,Perfect in every way. Worth every penny!,2023-01-31
161,425,771,4,Highly recommend! Excellent quality.,2023-01-22
162,879,1418,4,Highly recommend! Excellent quality.,2023-01-06
163,100,120,5,Highly recommend! Excellent quality.,2023-06-27
164,603,390,4,Highly recommend! Excellent quality.,2023-09-15
165,587,545,4,Perfect in every way. Worth every penny!,2023-01-01
166,718,1610,4,Highly recommend! Excellent quality.,2023-10-26
167,122,572,2,Very disappointed with this purchase.,2023-03-23
168,733,827,3,"Works as expected, nothing special though.",2023-11-29
169,283,556,3,"Good product overall, but has some minor issues.",2023-02-24
170,770,1258,5,Highly recommend! Excellent quality.,2023-06-03
171,260,414,5,Highly recommend! Excellent quality.,2023-09-05
172,260,1089,3,"Good product overall, but has some minor issues.",2023-03-10
173,662,1665,4,Absolutely love it! Exceeded my expectations.,2023-12-10
174,267,85,4,Perfect in every way. Worth every penny!,2023-02-22
175,10,1716,4,Perfect in every way. Worth every penny!,2023-05-30
176,76,262,3,"Good product overall, but has some minor issues.",2023-07-14
177,741,37,5,Highly recommend! Excellent quality.,2023-04-07
178,539,124,3,"Good product overall, but has some minor issues.",2023-03-22
179,396,1076,1,Very disappointed with this purchase.,2023-03-15
180,894,722,3,"Works as expected, nothing special though.",2023-08-31
181,567,144,4,Absolutely love it! Exceeded my expectations.,2023-06-08
182,603,1070,4,Highly recommend! Excellent quality.,2023-04-16
183,419,611,2,Poor quality and doesn't work as described.,2023-06-02
184,494,1100,3,"Good product overall, but has some minor issues.",2023-10-26
185,855,1308,3,"Works as expected, nothing special though.",2023-02-28
186,100,10,2,Poor quality and doesn't work as described.,2023-11-22
187,625,302,5,Highly recommend! Excellent quality.,2023-12-25
188,586,540,3,"Good product overall, but has some minor issues.",2023-01-20
189,177,950,4,Absolutely love it! Exceeded my expectations.,2023-03-11
190,298,1231,4,Absolutely love it! Exceeded my expectations.,2023-02-28
191,693,592,2,Very disappointed with this purchase.,2023-05-28
192,666,543,3,"Good product overall, but has some minor issues.",2023-01-07
193,395,1681,4,Perfect in every way. Worth every penny!,2023-09-11
194,269,1222,4,Perfect in every way. Worth every penny!,2023-12-29
195,718,1715,4,Absolutely love it! Exceeded my expectations.,2023-07-03
196,612,127,4,Absolutely love it! Exceeded my expectations.,2023-04-29
197,104,95,4,Absolutely love it! Exceeded my expectations.,2023-12-21
198,691,1387,5,Perfect in every way. Worth every penny!,2023-10-19
199,630,1196,4,Highly recommend! Excellent quality.,2023-02-19
200,412,449,3,"Works as expected, nothing special though.",2023-03-03
201,701,390,3,"Good product overall, but has some minor issues.",2023-01-22
202,141,63,4,Perfect in every way. Worth every penny!,2023-10-31
203,827,1665,3,"Works as expected, nothing special though.",2023-10-22
204,596,839,5,Perfect in every way. Worth every penny!,2023-09-21
205,762,1183,2,Very disappointed with this purchase.,2023-08-30
206,217,415,4,Highly recommend! Excellent quality.,2023-11-20
207,699,1205,4,Perfect in every way. Worth every penny!,2023-02-01
208,143,24,4,Highly recommend! Excellent quality.,2023-03-02
209,241,1754,4,Perfect in every way. Worth every penny!,2023-01-05
210,771,254,3,"Works as expected, nothing special though.",2023-10-29
211,686,611,2,Very disappointed with this purchase.,2023-08-23
212,370,1517,2,Very disappointed with this purchase.,2023-10-19
213,435,1147,4,Perfect in every way. Worth every penny!,2023-02-15
214,425,801,4,Highly recommend! Excellent quality.,2023-02-16
215,434,1051,4,Highly recommend! Excellent quality.,2023-04-19
216,115,1210,5,Absolutely love it! Exceeded my expectations.,2023-06-21
217,367,389,3,"Good product overall, but has some minor issues.",2023-06-19
218,304,1477,2,Very disappointed with this purchase.,2023-10-15
219,664,728,3,"Works as expected, nothing special though.",2023-01-14
220,155,1293,3,"Works as expected, nothing special though.",2023-12-03
221,270,14,4,Perfect in every way. Worth every penny!,2023-10-03
222,539,1072,3,"Good product overall, but has some minor issues.",2023-03-23
223,247,1411,4,Perfect in every way. Worth every penny!,2023-05-07
224,421,67,5,Perfect in every way. Worth every penny!,2023-06-23
225,338,1621,4,Perfect in every way. Worth every penny!,2023-06-23
226,448,537,5,Absolutely love it! Exceeded my expectations.,2023-02-06
227,427,64,5,Highly recommend! Excellent quality.,2023-11-26
228,799,89,5,Perfect in every way. Worth every penny!,2023-11-26
229,87,1009,4,Perfect in every way. Worth every penny!,2023-09-08
230,872,631,3,"Good product overall, but has some minor issues.",2023-11-23
231,209,1067,4,Perfect in every way. Worth every penny!,2023-01-03
232,457,235,1,Very disappointed with this purchase.,2023-03-16
233,805,1023,3,"Works as expected, nothing special though.",2023-10-14
234,571,1263,4,Highly recommend! Excellent quality.,2023-02-07
235,663,351,4,Absolutely love it! Exceeded my expectations.,2023-11-09
236,409,1013,1,Poor quality and doesn't work as described.,2023-04-24
237,177,1289,5,Highly recommend! Excellent quality.,2023-08-22
238,760,984,2,Poor quality and doesn't work as described.,2023-09-23
239,39,495,2,Very disappointed with this purchase.,2023-11-21
240,577,1594,4,Absolutely love it! Exceeded my expectations.,2023-06-01
241,96,961,2,Poor quality and doesn't work as described.,2023-09-20
242,66,1317,4,Highly recommend! Excellent quality.,2023-12-22
243,656,1365,1,Poor quality and doesn't work as described.,2023-01-08
244,473,481,5,Absolutely love it! Exceeded my expectations.,2023-09-11
245,698,967,3,"Good product overall, but has some minor issues.",2023-11-16
246,681,913,5,Perfect in every way. Worth every penny!,2023-05-14
247,566,1182,4,Highly recommend! Excellent quality.,2023-09-27
248,418,1337,2,Very disappointed with this purchase.,2023-06-06
249,41,103,2,Poor quality and doesn't work as described.,2023-04-27
250,597,1245,4,Absolutely love it! Exceeded my expectations.,2023-01-01
251,164,771,3,"Works as expected, nothing special though.",2023-06-30
252,694,1078,5,Absolutely love it! Exceeded my expectations.,2023-02-11
253,769,1050,3,"Works as expected, nothing special though.",2023-09-08
254,27,1651,3,"Works as expected, nothing special though.",2023-09-21
255,615,696,3,"Good product overall, but has some minor issues.",2023-01-19
256,493,1270,4,Perfect in every way. Worth every penny!,2023-09-07
257,372,207,3,"Works as expected, nothing special though.",2023-02-15
258,267,1068,4,Highly recommend! Excellent quality.,2023-04-12
259,809,1001,2,Very disappointed with this purchase.,2023-06-06
260,173,416,3,"Works as expected, nothing special though.",2023-02-13
261,712,594,3,"Good product overall, but has some minor issues.",2023-08-12
262,405,1002,4,Highly recommend! Excellent quality.,2023-02-07
263,681,64,4,Absolutely love it! Exceeded my expectations.,2023-03-11
264,150,1222,5,Highly recommend! Excellent quality.,2023-11-25
265,599,740,1,Poor quality and doesn't work as described.,2023-09-17
266,658,297,3,"Works as expected, nothing special though.",2023-01-14
267,150,978,3,"Good product overall, but has some minor issues.",2023-06-11
268,511,327,5,Highly recommend! Excellent quality.,2023-08-25
269,835,65,3,"Works as expected, nothing special though.",2023-11-28
270,624,504,5,Absolutely love it! Exceeded my expectations.,2023-06-26
271,874,778,2,Poor quality and doesn't work as described.,2023-12-15
272,846,1223,3,"Good product overall, but has some minor issues.",2023-10-11
273,206,345,4,Highly recommend! Excellent quality.,2023-10-22
274,335,1195,5,Absolutely love it! Exceeded my expectations.,2023-04-16
275,777,482,5,Absolutely love it! Exceeded my expectations.,2023-10-28
276,93,510,5,Absolutely love it! Exceeded my expectations.,2023-07-08
277,542,1680,4,Highly recommend! Excellent quality.,2023-12-08
278,180,1137,4,Absolutely love it! Exceeded my expectations.,2023-11-08
279,871,1678,3,"Good product overall, but has some minor issues.",2023-03-04
280,536,1328,4,Highly recommend! Excellent quality.,2023-07-07
281,722,1075,3,"Works as expected, nothing special though.",2023-02-05
282,286,671,3,"Works as expected, nothing special though.",2023-09-25
283,265,1320,3,"Good product overall, but has some minor issues.",2023-07-26
284,636,239,2,Very disappointed with this purchase.,2023-11-08
285,838,87,3,"Works as expected, nothing special though.",2023-07-09
286,136,108,2,Very disappointed with this purchase.,2023-01-02
287,534,1412,5,Perfect in every way. Worth every penny!,2023-01-05
288,150,1198,4,Absolutely love it! Exceeded my expectations.,2023-08-28
289,281,314,4,Perfect in every way. Worth every penny!,2023-08-24
290,217,1027,3,"Good product overall, but has some minor issues.",2023-06-12
291,723,962,5,Highly recommend! Excellent quality.,2023-11-29
292,470,1047,3,"Works as expected, nothing special though.",2023-09-06
293,82,220,5,Perfect in every way. Worth every penny!,2023-08-26
294,248,590,4,Absolutely love it! Exceeded my expectations.,2023-01-22
295,480,465,5,Perfect in every way. Worth every penny!,2023-08-09
296,145,1740,2,Very disappointed with this purchase.,2023-05-06
297,6,820,5,Absolutely love it! Exceeded my expectations.,2023-05-02
298,341,158,4,Highly recommend! Excellent quality.,2023-08-12
299,571,1072,3,"Good product overall, but has some minor issues.",2023-07-25
300,16,1722,5,Perfect in every way. Worth every penny!,2023-06-21
301,195,108,4,Highly recommend! Excellent quality.,2023-05-16
302,440,1670,5,Absolutely love it! Exceeded my expectations.,2023-09-29
303,188,1695,4,Perfect in every way. Worth every penny!,2023-07-18
304,313,1254,3,"Good product overall, but has some minor issues.",2023-01-08
305,83,483,5,Perfect in every way. Worth every penny!,2023-05-01
306,7,271,4,Absolutely love it! Exceeded my expectations.,2023-11-09
307,366,1115,3,"Good product overall, but has some minor issues.",2023-08-14
308,584,65,1,Poor quality and doesn't work as described.,2023-03-26
309,483,1724,5,Highly recommend! Excellent quality.,2023-12-04
310,120,1177,2,Poor quality and doesn't work as described.,2023-04-13
311,566,138,5,Highly recommend! Excellent quality.,2023-09-20
312,182,1035,5,Absolutely love it! Exceeded my expectations.,2023-05-01
313,404,950,5,Perfect in every way. Worth every penny!,2023-04-14
314,558,790,5,Absolutely love it! Exceeded my expectations.,2023-09-15
315,628,223,3,"Works as expected, nothing special though.",2023-07-14
316,538,73,5,Highly recommend! Excellent quality.,2023-01-13
317,683,137,5,Highly recommend! Excellent quality.,2023-04-05
318,167,1125,2,Poor quality and doesn't work as described.,2023-02-25
319,834,108,5,Perfect in every way. Worth every penny!,2023-07-01
320,791,284,5,Absolutely love it! Exceeded my expectations.,2023-09-05
321,401,550,3,"Works as expected, nothing special though.",2023-02-16
322,37,1236,5,Absolutely love it! Exceeded my expectations.,2023-07-11
323,765,959,5,Highly recommend! Excellent quality.,2023-06-29
324,621,8,3,"Good product overall, but has some minor issues.",2023-04-19
325,603,727,4,Perfect in every way. Worth every penny!,2023-07-15
326,535,1611,4,Absolutely love it! Exceeded my expectations.,2023-12-26
327,174,325,5,Highly recommend! Excellent quality.,2023-06-30
328,786,1692,3,"Works as expected, nothing special though.",2023-09-07
329,8,837,5,Highly recommend! Excellent quality.,2023-03-18
330,311,879,4,Highly recommend! Excellent quality.,2023-08-23
331,654,580,3,"Works as expected, nothing special though.",2023-01-11
332,168,1287,4,Highly recommend! Excellent quality.,2023-01-25
333,726,1179,4,Perfect in every way. Worth every penny!,2023-05-15
334,122,352,2,Very disappointed with this purchase.,2023-05-31
335,35,1151,4,Highly recommend! Excellent quality.,2023-07-10
336,212,1689,5,Highly recommend! Excellent quality.,2023-09-14
337,353,102,3,"Good product overall, but has some minor issues.",2023-07-31
338,575,1487,3,"Works as expected, nothing special though.",2023-09-18
339,389,764,5,Perfect in every way. Worth every penny!,2023-06-29
340,325,1353,3,"Works as expected, nothing special though.",2023-06-29
341,728,715,4,Highly recommend! Excellent quality.,2023-02-10
342,745,280,4,Perfect in every way. Worth every penny!,2023-10-29
343,396,30,2,Very disappointed with this purchase.,2023-05-29
344,276,625,4,Highly recommend! Excellent quality.,2023-11-04
345,231,356,3,"Good product overall, but has some minor issues.",2023-04-30
346,166,752,3,"Good product overall, but has some minor issues.",2023-05-28
347,207,534,5,Perfect in every way. Worth every penny!,2023-05-13
348,206,664,4,Absolutely love it! Exceeded my expectations.,2023-07-22
349,342,799,4,Absolutely love it! Exceeded my expectations.,2023-07-05
350,518,498,4,Perfect in every way. Worth every penny!,2023-01-05
351,72,1001,3,"Good product overall, but has some minor issues.",2023-06-11
352,685,423,2,Very disappointed with this purchase.,2023-01-02
353,429,936,5,Highly recommend! Excellent quality.,2023-12-06
354,485,46,2,Very disappointed with this purchase.,2023-10-19
355,741,784,1,Very disappointed with this purchase.,2023-03-16
356,436,130,4,Highly recommend! Excellent quality.,2023-02-08
357,267,11,2,Poor quality and doesn't work as described.,2023-06-14
358,442,834,5,Absolutely love it! Exceeded my expectations.,2023-01-09
359,167,390,4,Perfect in every way. Worth every penny!,2023-08-03
360,83,1252,2,Poor quality and doesn't work as described.,2023-12-21
361,804,722,5,Absolutely love it! Exceeded my expectations.,2023-06-24
362,84,1533,4,Highly recommend! Excellent quality.,2023-05-04
363,175,372,5,Perfect in every way. Worth every penny!,2023-07-28
364,644,1755,5,Perfect in every way. Worth every penny!,2023-04-09
365,595,854,2,Very disappointed with this purchase.,2023-03-16
366,719,1239,3,"Good product overall, but has some minor issues.",2023-02-03
367,437,358,4,Perfect in every way. Worth every penny!,2023-06-22
368,64,177,5,Perfect in every way. Worth every penny!,2023-06-23
369,213,233,2,Very disappointed with this purchase.,2023-06-24
370,47,1646,3,"Good product overall, but has some minor issues.",2023-03-24
371,707,694,2,Poor quality and doesn't work as described.,2023-04-27
372,43,368,5,Perfect in every way. Worth every penny!,2023-11-07
373,529,594,3,"Good product overall, but has some minor issues.",2023-09-26
374,660,808,4,Highly recommend! Excellent quality.,2023-04-10
375,625,1647,5,Absolutely love it! Exceeded my expectations.,2023-09-28
376,314,75,5,Highly recommend! Excellent quality.,2023-01-25
377,727,470,3,"Works as expected, nothing special though.",2023-08-03
378,458,937,2,Poor quality and doesn't work as described.,2023-03-24
379,386,1661,4,Perfect in every way. Worth every penny!,2023-09-01
380,593,506,3,"Works as expected, nothing special though.",2023-05-09
381,213,1523,5,Absolutely love it! Exceeded my expectations.,2023-11-03
382,786,1561,3,"Works as expected, nothing special though.",2023-02-15
383,191,638,3,"Works as expected, nothing special though.",2023-08-30
384,713,1117,4,Highly recommend! Excellent quality.,2023-09-14
385,235,1265,4,Absolutely love it! Exceeded my expectations.,2023-05-17
386,565,784,4,Perfect in every way. Worth every penny!,2023-04-06
387,51,311,4,Highly recommend! Excellent quality.,2023-12-12
388,603,563,5,Absolutely love it! Exceeded my expectations.,2023-02-15
389,208,1081,3,"Works as expected, nothing special though.",2023-05-11
390,266,1443,4,Perfect in every way. Worth every penny!,2023-12-14
391,393,859,4,Perfect in every way. Worth every penny!,2023-10-17
392,697,184,5,Perfect in every way. Worth every penny!,2023-11-16
393,414,756,4,Perfect in every way. Worth every penny!,2023-12-20
394,757,1446,3,"Good product overall, but has some minor issues.",2023-12-01
395,289,1752,3,"Works as expected, nothing special though.",2023-01-21
396,665,1732,2,Poor quality and doesn't work as described.,2023-11-20
397,597,1702,3,"Good product overall, but has some minor issues.",2023-06-17
398,463,888,5,Perfect in every way. Worth every penny!,2023-06-13
399,656,1281,3,"Works as expected, nothing special though.",2023-09-24
400,650,1429,2,Poor quality and doesn't work as described.,2023-09-02
401,269,1567,3,"Good product overall, but has some minor issues.",2023-06-15
402,207,1292,3,"Good product overall, but has some minor issues.",2023-08-30
403,791,908,4,Absolutely love it! Exceeded my expectations.,2023-02-05
404,159,1446,2,Poor quality and doesn't work as described.,2023-03-30
405,531,1062,2,Poor quality and doesn't work as described.,2023-12-17
406,238,1732,5,Highly recommend! Excellent quality.,2023-08-09
407,293,13,3,"Good product overall, but has some minor issues.",2023-10-04
408,784,205,4,Highly recommend! Excellent quality.,2023-09-25
409,520,769,3,"Good product overall, but has some minor issues.",2023-04-19
410,282,32,3,"Works as expected, nothing special though.",2023-05-18
411,395,105,4,Perfect in every way. Worth every penny!,2023-03-03
412,854,760,3,"Works as expected, nothing special though.",2023-02-02
413,252,1682,3,"Works as expected, nothing special though.",2023-09-03
414,207,1317,4,Absolutely love it! Exceeded my expectations.,2023-12-10
415,817,1085,5,Absolutely love it! Exceeded my expectations.,2023-09-28
416,215,102,4,Highly recommend! Excellent quality.,2023-12-15
417,750,547,3,"Good product overall, but has some minor issues.",2023-10-30
418,634,1477,3,"Good product overall, but has some minor issues.",2023-03-13
419,340,1209,4,Highly recommend! Excellent quality.,2023-03-19
420,503,430,4,Absolutely love it! Exceeded my expectations.,2023-09-28
421,517,647,3,"Works as expected, nothing special though.",2023-08-26
422,118,187,5,Perfect in every way. Worth every penny!,2023-07-08
423,811,910,5,Absolutely love it! Exceeded my expectations.,2023-11-10
424,877,90,4,Perfect in every way. Worth every penny!,2023-12-31
425,740,700,3,"Good product overall, but has some minor issues.",2023-10-18
426,226,1214,4,Highly recommend! Excellent quality.,2023-11-13
427,778,1250,3,"Good product overall, but has some minor issues.",2023-02-01
428,714,79,5,Highly recommend! Excellent quality.,2023-11-23
429,243,455,5,Absolutely love it! Exceeded my expectations.,2023-08-22
430,67,242,5,Highly recommend! Excellent quality.,2023-11-03
431,205,1526,1,Poor quality and doesn't work as described.,2023-07-07
432,459,1054,2,Poor quality and doesn't work as described.,2023-10-17
433,758,802,5,Highly recommend! Excellent quality.,2023-08-19
434,491,456,4,Highly recommend! Excellent quality.,2023-07-06
435,732,529,5,Highly recommend! Excellent quality.,2023-12-25
436,461,1192,4,Perfect in every way. Worth every penny!,2023-02-11
437,25,220,3,"Good product overall, but has some minor issues.",2023-04-16
438,62,1079,4,Perfect in every way. Worth every penny!,2023-03-04
439,449,76,5,Highly recommend! Excellent quality.,2023-02-11
440,321,1668,5,Highly recommend! Excellent quality.,2023-12-03
441,753,529,4,Absolutely love it! Exceeded my expectations.,2023-12-16
442,800,659,5,Highly recommend! Excellent quality.,2023-08-03
443,596,207,3,"Works as expected, nothing special though.",2023-02-28
444,317,183,3,"Works as expected, nothing special though.",2023-11-11
445,229,920,4,Perfect in every way. Worth every penny!,2023-08-27
446,305,1433,4,Perfect in every way. Worth every penny!,2023-02-19
447,252,375,4,Highly recommend! Excellent quality.,2023-02-18
