review_id,customer_id,product_id,rating,comment,review_date
37,463,62,4,Highly recommend! Excellent quality.,2023-04-01
38,38,233,5,Absolutely love it! Exceeded my expectations.,2023-08-02
39,289,781,4,Absolutely love it! Exceeded my expectations.,2023-01-06
40,74,301,3,"Works as expected, nothing special though.",2023-06-09
41,270,300,3,"Works as expected, nothing special though.",2023-09-21
42,459,1030,3,"Works as expected, nothing special though.",2023-06-11
43,266,219,2,Poor quality and doesn't work as described.,2023-09-05
44,73,224,4,Highly recommend! Excellent quality.,2023-09-26
45,273,874,3,"Good product overall, but has some minor issues.",2023-05-19
46,132,545,2,Poor quality and doesn't work as described.,2023-05-02
47,323,472,5,Absolutely love it! Exceeded my expectations.,2023-04-23
48,550,1191,5,Absolutely love it! Exceeded my expectations.,2023-06-10
49,155,315,5,Highly recommend! Excellent quality.,2023-05-01
50,373,441,5,Perfect in every way. Worth every penny!,2023-10-27
51,3,838,4,Perfect in every way. Worth every penny!,2023-04-27
52,104,958,5,Highly recommend! Excellent quality.,2023-10-27
53,495,973,3,"Good product overall, but has some minor issues.",2023-08-20
54,174,286,4,Absolutely love it! Exceeded my expectations.,2023-01-11
55,591,768,3,"Works as expected, nothing special though.",2023-04-22
56,219,138,4,Perfect in every way. Worth every penny!,2023-03-11
57,90,87,4,Highly recommend! Excellent quality.,2023-03-15
58,119,1002,3,"Good product overall, but has some minor issues.",2023-08-09
59,364,620,4,Perfect in every way. Worth every penny!,2023-10-02
60,250,683,5,Highly recommend! Excellent quality.,2023-04-10
61,55,258,5,Perfect in every way. Worth every penny!,2023-07-09
62,562,912,2,Very disappointed with this purchase.,2023-10-04
63,527,1087,3,"Works as expected, nothing special though.",2023-07-01
64,332,1053,4,Perfect in every way. Worth every penny!,2023-09-17
65,507,1052,5,Absolutely love it! Exceeded my expectations.,2023-12-21
66,487,807,5,Absolutely love it! Exceeded my expectations.,2023-08-27
67,344,549,3,"Works as expected, nothing special though.",2023-08-03
68,392,101,4,Highly recommend! Excellent quality.,2023-03-18
69,76,573,2,Very disappointed with this purchase.,2023-10-01
70,100,890,2,Poor quality and doesn't work as described.,2023-02-13
71,540,713,2,Very disappointed with this purchase.,2023-07-29
72,600,223,3,"Good product overall, but has some minor issues.",2023-03-12
73,501,427,5,Perfect in every way. Worth every penny!,2023-05-11
74,231,1188,3,"Works as expected, nothing special though.",2023-07-09
75,552,1002,3,"Good product overall, but has some minor issues.",2023-04-04
76,348,717,3,"Works as expected, nothing special though.",2023-09-11
77,235,475,3,"Good product overall, but has some minor issues.",2023-09-01
78,459,220,3,"Good product overall, but has some minor issues.",2023-04-26
79,621,913,5,Highly recommend! Excellent quality.,2023-04-15
80,16,927,4,Absolutely love it! Exceeded my expectations.,2023-11-11
81,576,645,4,Absolutely love it! Exceeded my expectations.,2023-12-04
82,7,87,4,Absolutely love it! Exceeded my expectations.,2023-07-21
83,88,80,3,"Good product overall, but has some minor issues.",2023-03-09
84,265,563,3,"Works as expected, nothing special though.",2023-08-07
85,285,51,5,Highly recommend! Excellent quality.,2023-10-31
86,317,193,4,Highly recommend! Excellent quality.,2023-03-18
87,211,996,2,Very disappointed with this purchase.,2023-08-13
88,462,319,5,Absolutely love it! Exceeded my expectations.,2023-05-03
89,457,355,5,Highly recommend! Excellent quality.,2023-07-25
90,49,46,4,Absolutely love it! Exceeded my expectations.,2023-08-04
91,587,808,3,"Good product overall, but has some minor issues.",2023-03-02
92,505,1186,3,"Good product overall, but has some minor issues.",2023-09-27
93,534,20,4,Absolutely love it! Exceeded my expectations.,2023-09-14
94,473,561,1,Poor quality and doesn't work as described.,2023-07-09
95,114,345,3,"Works as expected, nothing special though.",2023-03-20
96,366,45,3,"Works as expected, nothing special though.",2023-06-19
97,112,62,3,"Good product overall, but has some minor issues.",2023-10-03
98,63,828,3,"Good product overall, but has some minor issues.",2023-02-21
99,622,364,2,Very disappointed with this purchase.,2023-03-14
100,130,421,5,Perfect in every way. Worth every penny!,2023-06-02
101,214,983,2,Poor quality and doesn't work as described.,2023-12-22
102,550,1156,3,"Good product overall, but has some minor issues.",2023-12-18
103,48,599,2,Very disappointed with this purchase.,2023-02-10
104,325,400,3,"Works as expected, nothing special though.",2023-12-19
105,251,513,2,Very disappointed with this purchase.,2023-01-08
106,359,457,4,Highly recommend! Excellent quality.,2023-06-03
107,426,654,3,"Works as expected, nothing special though.",2023-02-26
108,351,865,2,Poor quality and doesn't work as described.,2023-03-01
109,604,533,4,Absolutely love it! Exceeded my expectations.,2023-02-06
110,38,509,4,Perfect in every way. Worth every penny!,2023-10-28
111,417,221,5,Highly recommend! Excellent quality.,2023-07-15
112,336,1047,1,Very disappointed with this purchase.,2023-06-05
113,569,98,4,Perfect in every way. Worth every penny!,2023-01-24
114,447,304,4,Absolutely love it! Exceeded my expectations.,2023-09-03
115,425,78,5,Highly recommend! Excellent quality.,2023-07-06
116,215,63,5,Absolutely love it! Exceeded my expectations.,2023-04-04
117,335,1152,2,Poor quality and doesn't work as described.,2023-05-02
118,462,736,5,Absolutely love it! Exceeded my expectations.,2023-12-01
119,307,16,4,Absolutely love it! Exceeded my expectations.,2023-05-23
120,118,113,1,Very disappointed with this purchase.,2023-03-18
121,539,159,4,Perfect in every way. Worth every penny!,2023-06-08
122,549,1121,2,Poor quality and doesn't work as described.,2023-02-12
123,578,960,4,Highly recommend! Excellent quality.,2023-10-12
124,411,122,3,"Works as expected, nothing special though.",2023-10-28
125,25,323,3,"Works as expected, nothing special though.",2023-02-08
126,500,1067,5,Perfect in every way. Worth every penny!,2023-01-01
127,298,545,4,Perfect in every way. Worth every penny!,2023-01-03
128,240,1142,5,Absolutely love it! Exceeded my expectations.,2023-05-27
129,622,1151,4,Highly recommend! Excellent quality.,2023-11-20
130,260,674,5,Absolutely love it! Exceeded my expectations.,2023-07-17
131,437,606,3,"Works as expected, nothing special though.",2023-07-19
132,213,536,5,Highly recommend! Excellent quality.,2023-06-28
133,70,1000,5,Highly recommend! Excellent quality.,2023-05-20
134,36,1092,2,Poor quality and doesn't work as described.,2023-05-17
135,87,815,5,Absolutely love it! Exceeded my expectations.,2023-11-16
136,149,515,3,"Works as expected, nothing special though.",2023-12-06
137,395,1161,5,Highly recommend! Excellent quality.,2023-08-02
138,572,1058,3,"Good product overall, but has some minor issues.",2023-03-20
139,173,162,4,Highly recommend! Excellent quality.,2023-03-23
140,478,909,3,"Good product overall, but has some minor issues.",2023-03-19
141,28,918,4,Perfect in every way. Worth every penny!,2023-12-01
142,63,56,4,Highly recommend! Excellent quality.,2023-05-08
143,117,886,4,Absolutely love it! Exceeded my expectations.,2023-01-28
144,611,954,5,Highly recommend! Excellent quality.,2023-09-01
145,298,610,2,Poor quality and doesn't work as described.,2023-01-09
146,73,745,4,Absolutely love it! Exceeded my expectations.,2023-04-13
147,344,1028,2,Very disappointed with this purchase.,2023-05-18
148,429,884,4,Highly recommend! Excellent quality.,2023-02-23
149,498,481,5,Absolutely love it! Exceeded my expectations.,2023-10-07
150,27,235,4,Perfect in every way. Worth every penny!,2023-12-30
151,479,410,2,Poor quality and doesn't work as described.,2023-10-01
152,64,64,5,Perfect in every way. Worth every penny!,2023-10-20
153,219,1122,3,"Good product overall, but has some minor issues.",2023-10-08
154,407,658,5,Perfect in every way. Worth every penny!,2023-06-04
155,277,77,5,Absolutely love it! Exceeded my expectations.,2023-10-24
156,28,929,3,"Good product overall, but has some minor issues.",2023-06-21
157,486,24,4,Highly recommend! Excellent quality.,2023-07-17
158,167,121,3,"Good product overall, but has some minor issues.",2023-12-17
159,114,297,5,Highly recommend! Excellent quality.,2023-12-16
160,610,1191,5,Highly recommend! Excellent quality.,2023-03-12
161,148,1161,4,Perfect in every way. Worth every penny!,2023-04-20
162,167,667,2,Very disappointed with this purchase.,2023-02-24
163,229,67,4,Highly recommend! Excellent quality.,2023-04-09
164,196,618,3,"Works as expected, nothing special though.",2023-07-01
165,626,273,4,Absolutely love it! Exceeded my expectations.,2023-11-14
166,617,257,5,Absolutely love it! Exceeded my expectations.,2023-08-16
167,177,97,2,Poor quality and doesn't work as described.,2023-03-05
168,505,710,2,Very disappointed with this purchase.,2023-06-04
169,136,402,5,Absolutely love it! Exceeded my expectations.,2023-06-23
170,80,41,3,"Works as expected, nothing special though.",2023-01-19
171,228,329,2,Poor quality and doesn't work as described.,2023-02-17
172,288,1051,4,Absolutely love it! Exceeded my expectations.,2023-05-05
173,181,1057,3,"Works as expected, nothing special though.",2023-05-06
174,605,115,1,Poor quality and doesn't work as described.,2023-02-16
175,440,1128,5,Perfect in every way. Worth every penny!,2023-06-10
176,6,75,5,Absolutely love it! Exceeded my expectations.,2023-11-03
177,352,1060,2,Poor quality and doesn't work as described.,2023-09-04
178,489,670,3,"Works as expected, nothing special though.",2023-10-13
179,247,461,3,"Works as expected, nothing special though.",2023-11-26
180,275,582,1,Very disappointed with this purchase.,2023-09-13
181,151,375,1,Poor quality and doesn't work as described.,2023-02-15
182,210,561,3,"Good product overall, but has some minor issues.",2023-11-07
183,341,1063,3,"Works as expected, nothing special though.",2023-03-23
184,231,1177,3,"Works as expected, nothing special though.",2023-12-17
185,617,910,3,"Works as expected, nothing special though.",2023-08-08
186,371,1012,2,Very disappointed with this purchase.,2023-12-31
187,495,1031,5,Absolutely love it! Exceeded my expectations.,2023-04-08
188,346,529,3,"Works as expected, nothing special though.",2023-11-15
189,324,71,5,Absolutely love it! Exceeded my expectations.,2023-05-15
190,11,584,5,Perfect in every way. Worth every penny!,2023-03-18
191,491,694,5,Perfect in every way. Worth every penny!,2023-06-03
192,405,271,5,Perfect in every way. Worth every penny!,2023-03-18
193,540,741,4,Perfect in every way. Worth every penny!,2023-11-21
194,553,486,3,"Good product overall, but has some minor issues.",2023-12-09
195,494,520,4,Absolutely love it! Exceeded my expectations.,2023-04-03
196,391,455,4,Perfect in every way. Worth every penny!,2023-10-15
197,32,1180,2,Very disappointed with this purchase.,2023-11-09
198,279,1043,3,"Works as expected, nothing special though.",2023-04-29
199,209,949,3,"Good product overall, but has some minor issues.",2023-08-03
200,435,393,3,"Good product overall, but has some minor issues.",2023-05-29
201,619,441,4,Absolutely love it! Exceeded my expectations.,2023-12-31
202,38,291,5,Highly recommend! Excellent quality.,2023-10-18
203,144,614,2,Poor quality and doesn't work as described.,2023-04-09
204,126,665,4,Perfect in every way. Worth every penny!,2023-08-29
205,594,192,4,Highly recommend! Excellent quality.,2023-03-18
206,408,1050,4,Absolutely love it! Exceeded my expectations.,2023-05-27
207,392,626,3,"Works as expected, nothing special though.",2023-11-28
208,352,1117,4,Absolutely love it! Exceeded my expectations.,2023-01-12
209,207,931,4,Highly recommend! Excellent quality.,2023-04-14
210,536,613,3,"Good product overall, but has some minor issues.",2023-08-20
211,529,722,4,Perfect in every way. Worth every penny!,2023-12-04
212,38,555,5,Absolutely love it! Exceeded my expectations.,2023-06-10
213,518,795,3,"Good product overall, but has some minor issues.",2023-02-26
214,435,279,5,Perfect in every way. Worth every penny!,2023-12-23
215,47,593,3,"Works as expected, nothing special though.",2023-11-07
216,526,1154,3,"Works as expected, nothing special though.",2023-07-05
217,567,515,4,Perfect in every way. Worth every penny!,2023-07-04
218,565,179,4,Highly recommend! Excellent quality.,2023-05-26
219,182,730,3,"Good product overall, but has some minor issues.",2023-02-11
220,40,88,3,"Works as expected, nothing special though.",2023-11-24
221,433,647,2,Poor quality and doesn't work as described.,2023-05-30
222,337,525,3,"Works as expected, nothing special though.",2023-11-17
223,408,533,4,Highly recommend! Excellent quality.,2023-04-23
224,141,177,4,Highly recommend! Excellent quality.,2023-02-22
225,607,311,2,Poor quality and doesn't work as described.,2023-09-01
226,148,972,3,"Works as expected, nothing special though.",2023-02-26
227,83,934,3,"Good product overall, but has some minor issues.",2023-01-23
228,558,413,4,Highly recommend! Excellent quality.,2023-12-17
229,146,442,4,Highly recommend! Excellent quality.,2023-12-24
230,273,916,4,Highly recommend! Excellent quality.,2023-07-16
231,416,667,3,"Good product overall, but has some minor issues.",2023-06-19
232,8,378,4,Absolutely love it! Exceeded my expectations.,2023-07-02
233,258,1124,1,Very disappointed with this purchase.,2023-02-04
234,63,326,4,Perfect in every way. Worth every penny!,2023-05-10
235,621,920,4,Perfect in every way. Worth every penny!,2023-05-07
236,279,540,2,Poor quality and doesn't work as described.,2023-05-30
237,294,244,5,Highly recommend! Excellent quality.,2023-03-12
238,124,1122,5,Absolutely love it! Exceeded my expectations.,2023-05-10
239,59,784,3,"Good product overall, but has some minor issues.",2023-09-17
240,117,747,3,"Good product overall, but has some minor issues.",2023-08-09
241,217,710,3,"Good product overall, but has some minor issues.",2023-12-08
242,494,345,5,Highly recommend! Excellent quality.,2023-03-12
243,171,901,5,Highly recommend! Excellent quality.,2023-11-26
244,49,1053,2,Poor quality and doesn't work as described.,2023-12-01
245,21,119,5,Absolutely love it! Exceeded my expectations.,2023-02-07
246,135,913,3,"Works as expected, nothing special though.",2023-10-22
247,133,228,4,Absolutely love it! Exceeded my expectations.,2023-09-16
248,229,688,4,Perfect in every way. Worth every penny!,2023-12-19
249,413,68,3,"Works as expected, nothing special though.",2023-02-10
250,85,258,3,"Good product overall, but has some minor issues.",2023-08-28
251,207,1168,4,Absolutely love it! Exceeded my expectations.,2023-04-25
252,392,105,5,Highly recommend! Excellent quality.,2023-05-11
253,378,1069,3,"Works as expected, nothing special though.",2023-10-14
254,149,422,5,Absolutely love it! Exceeded my expectations.,2023-07-17
255,606,235,4,Highly recommend! Excellent quality.,2023-12-08
256,178,131,3,"Works as expected, nothing special though.",2023-08-07
257,437,919,3,"Good product overall, but has some minor issues.",2023-09-26
258,481,286,2,Very disappointed with this purchase.,2023-06-05
259,361,864,5,Perfect in every way. Worth every penny!,2023-05-30
260,407,973,5,Perfect in every way. Worth every penny!,2023-01-21
261,488,44,3,"Works as expected, nothing special though.",2023-12-18
262,316,109,4,Highly recommend! Excellent quality.,2023-10-21
263,427,829,5,Highly recommend! Excellent quality.,2023-10-12
264,564,393,2,Poor quality and doesn't work as described.,2023-06-20
265,520,1023,5,Highly recommend! Excellent quality.,2023-10-19
266,316,235,3,"Works as expected, nothing special though.",2023-11-15
267,407,816,5,Absolutely love it! Exceeded my expectations.,2023-12-10
268,307,281,2,Poor quality and doesn't work as described.,2023-07-10
269,145,1134,4,Absolutely love it! Exceeded my expectations.,2023-07-21
270,70,344,3,"Good product overall, but has some minor issues.",2023-07-13
271,562,114,2,Poor quality and doesn't work as described.,2023-09-24
272,136,147,4,Perfect in every way. Worth every penny!,2023-10-12
273,155,188,4,Highly recommend! Excellent quality.,2023-12-13
274,446,372,5,Absolutely love it! Exceeded my expectations.,2023-10-16
275,419,1122,5,Highly recommend! Excellent quality.,2023-12-22
276,287,970,4,Highly recommend! Excellent quality.,2023-10-26
277,536,1018,5,Absolutely love it! Exceeded my expectations.,2023-07-13
278,104,802,5,Highly recommend! Excellent quality.,2023-06-17
279,267,54,4,Perfect in every way. Worth every penny!,2023-03-30
280,192,763,5,Highly recommend! Excellent quality.,2023-10-09
281,241,610,3,"Works as expected, nothing special though.",2023-07-07
282,217,756,4,Absolutely love it! Exceeded my expectations.,2023-01-09
283,371,362,5,Absolutely love it! Exceeded my expectations.,2023-04-20
284,102,756,4,Perfect in every way. Worth every penny!,2023-04-26
285,405,141,4,Absolutely love it! Exceeded my expectations.,2023-02-16
286,166,823,3,"Works as expected, nothing special though.",2023-09-11
287,115,129,3,"Good product overall, but has some minor issues.",2023-09-20
288,281,191,2,Very disappointed with this purchase.,2023-09-30
289,91,1066,4,Highly recommend! Excellent quality.,2023-05-27
290,231,1026,2,Poor quality and doesn't work as described.,2023-03-02
291,622,317,4,Highly recommend! Excellent quality.,2023-03-17
292,479,234,3,"Good product overall, but has some minor issues.",2023-10-28
293,429,593,3,"Works as expected, nothing special though.",2023-02-17
294,42,288,3,"Good product overall, but has some minor issues.",2023-07-29
295,254,143,2,Very disappointed with this purchase.,2023-09-19
296,52,1060,5,Absolutely love it! Exceeded my expectations.,2023-10-30
297,383,603,2,Very disappointed with this purchase.,2023-10-15
298,135,840,5,Highly recommend! Excellent quality.,2023-06-25
299,143,318,2,Poor quality and doesn't work as described.,2023-01-29
300,75,692,2,Poor quality and doesn't work as described.,2023-05-27
301,198,877,3,"Works as expected, nothing special though.",2023-07-28
302,12,1056,4,Perfect in every way. Worth every penny!,2023-09-23
303,408,567,4,Absolutely love it! Exceeded my expectations.,2023-08-16
304,495,521,3,"Works as expected, nothing special though.",2023-07-05
305,440,275,5,Perfect in every way. Worth every penny!,2023-10-11
306,274,992,2,Poor quality and doesn't work as described.,2023-11-16
307,486,984,3,"Works as expected, nothing special though.",2023-02-16
308,502,426,3,"Works as expected, nothing special though.",2023-11-06
309,517,252,3,"Good product overall, but has some minor issues.",2023-04-17
310,312,236,2,Poor quality and doesn't work as described.,2023-01-21
311,359,607,3,"Works as expected, nothing special though.",2023-02-17
312,72,196,3,"Works as expected, nothing special though.",2023-06-20
313,5,209,3,"Good product overall, but has some minor issues.",2023-11-30
314,574,1171,4,Absolutely love it! Exceeded my expectations.,2023-02-17
315,497,980,2,Poor quality and doesn't work as described.,2023-02-25
316,353,740,5,Perfect in every way. Worth every penny!,2023-11-29
317,213,330,4,Highly recommend! Excellent quality.,2023-11-25
318,40,297,5,Perfect in every way. Worth every penny!,2023-11-16
319,343,250,4,Perfect in every way. Worth every penny!,2023-05-15
320,335,388,5,Highly recommend! Excellent quality.,2023-11-24
321,137,92,4,Highly recommend! Excellent quality.,2023-06-27
322,335,700,3,"Works as expected, nothing special though.",2023-04-13
323,537,1061,3,"Good product overall, but has some minor issues.",2023-10-18
324,218,1048,3,"Good product overall, but has some minor issues.",2023-09-08
325,255,94,3,"Good product overall, but has some minor issues.",2023-10-23
326,384,949,3,"Good product overall, but has some minor issues.",2023-07-12
327,42,234,4,Highly recommend! Excellent quality.,2023-11-16
328,619,516,4,Highly recommend! Excellent quality.,2023-11-27
329,228,200,3,"Good product overall, but has some minor issues.",2023-07-17
330,79,378,3,"Works as expected, nothing special though.",2023-06-26
331,220,1140,1,Poor quality and doesn't work as described.,2023-09-14
332,568,957,5,Highly recommend! Excellent quality.,2023-08-13
333,494,82,4,Absolutely love it! Exceeded my expectations.,2023-11-09
334,19,683,3,"Good product overall, but has some minor issues.",2023-06-12
335,135,475,4,Perfect in every way. Worth every penny!,2023-01-13
336,233,319,5,Perfect in every way. Worth every penny!,2023-07-07
337,57,230,2,Very disappointed with this purchase.,2023-12-10
338,492,629,5,Perfect in every way. Worth every penny!,2023-03-04
339,177,189,4,Highly recommend! Excellent quality.,2023-05-27
340,300,855,4,Absolutely love it! Exceeded my expectations.,2023-06-02
341,449,1103,4,Absolutely love it! Exceeded my expectations.,2023-10-16
342,609,302,5,Highly recommend! Excellent quality.,2023-05-07
343,583,321,5,Perfect in every way. Worth every penny!,2023-08-26
344,424,53,4,Absolutely love it! Exceeded my expectations.,2023-10-06
345,173,1030,4,Highly recommend! Excellent quality.,2023-02-16
346,610,484,2,Very disappointed with this purchase.,2023-01-06
347,171,1010,4,Highly recommend! Excellent quality.,2023-02-21
348,435,267,3,"Good product overall, but has some minor issues.",2023-04-12
349,40,599,3,"Works as expected, nothing special though.",2023-06-08
350,569,1025,3,"Works as expected, nothing special though.",2023-08-02
351,258,1167,1,Very disappointed with this purchase.,2023-08-06
352,592,340,4,Absolutely love it! Exceeded my expectations.,2023-07-28
353,386,987,3,"Works as expected, nothing special though.",2023-10-22
354,499,720,5,Absolutely love it! Exceeded my expectations.,2023-05-13
355,3,1029,3,"Works as expected, nothing special though.",2023-04-13
356,395,703,2,Very disappointed with this purchase.,2023-08-05
357,612,967,3,"Good product overall, but has some minor issues.",2023-08-28
358,343,429,4,Perfect in every way. Worth every penny!,2023-03-07
359,57,774,3,"Works as expected, nothing special though.",2023-10-09
360,485,1038,5,Absolutely love it! Exceeded my expectations.,2023-10-12
361,279,660,4,Absolutely love it! Exceeded my expectations.,2023-04-26
362,455,18,4,Perfect in every way. Worth every penny!,2023-09-18
363,296,19,4,Highly recommend! Excellent quality.,2023-03-31
364,549,1193,3,"Good product overall, but has some minor issues.",2023-02-16
365,389,957,5,Absolutely love it! Exceeded my expectations.,2023-09-01
366,274,1187,3,"Good product overall, but has some minor issues.",2023-02-11
367,592,647,4,Highly recommend! Excellent quality.,2023-06-07
368,498,776,3,"Good product overall, but has some minor issues.",2023-07-05
369,433,460,3,"Good product overall, but has some minor issues.",2023-12-20
370,94,377,1,Very disappointed with this purchase.,2023-12-02
371,537,352,4,Perfect in every way. Worth every penny!,2023-09-04
372,205,807,5,Perfect in every way. Worth every penny!,2023-07-29
373,104,221,5,Absolutely love it! Exceeded my expectations.,2023-01-18
374,533,584,3,"Good product overall, but has some minor issues.",2023-01-12
375,272,703,5,Absolutely love it! Exceeded my expectations.,2023-04-11
376,53,971,2,Poor quality and doesn't work as described.,2023-03-16
377,283,259,2,Very disappointed with this purchase.,2023-11-08
378,308,59,3,"Good product overall, but has some minor issues.",2023-07-10
379,566,636,5,Highly recommend! Excellent quality.,2023-10-01
380,330,873,5,Perfect in every way. Worth every penny!,2023-05-23
381,454,1093,3,"Good product overall, but has some minor issues.",2023-01-15
382,612,968,4,Highly recommend! Excellent quality.,2023-03-29
383,626,24,3,"Works as expected, nothing special though.",2023-05-11
384,287,359,5,Perfect in every way. Worth every penny!,2023-09-01
385,98,1142,5,Highly recommend! Excellent quality.,2023-10-01
386,355,784,3,"Works as expected, nothing special though.",2023-07-26
387,208,415,4,Perfect in every way. Worth every penny!,2023-09-23
388,373,448,2,Poor quality and doesn't work as described.,2023-10-01
389,523,240,3,"Good product overall, but has some minor issues.",2023-04-19
390,565,1106,4,Highly recommend! Excellent quality.,2023-08-20
391,34,789,5,Absolutely love it! Exceeded my expectations.,2023-08-10
392,135,1149,3,"Good product overall, but has some minor issues.",2023-02-23
393,491,356,4,Absolutely love it! Exceeded my expectations.,2023-12-11
394,408,876,3,"Good product overall, but has some minor issues.",2023-03-07
395,627,149,3,"Works as expected, nothing special though.",2023-05-01
396,613,1054,3,"Works as expected, nothing special though.",2023-04-01
397,558,654,3,"Good product overall, but has some minor issues.",2023-03-16
398,117,199,1,Very disappointed with this purchase.,2023-03-02
399,567,161,4,Absolutely love it! Exceeded my expectations.,2023-12-18
400,223,358,4,Perfect in every way. Worth every penny!,2023-03-06
401,71,113,1,Very disappointed with this purchase.,2023-06-15
402,46,38,4,Absolutely love it! Exceeded my expectations.,2023-11-23
403,138,230,2,Very disappointed with this purchase.,2023-03-28
404,368,913,5,Highly recommend! Excellent quality.,2023-04-29
405,434,979,4,Perfect in every way. Worth every penny!,2023-04-23
406,206,925,5,Perfect in every way. Worth every penny!,2023-05-20
407,435,811,4,Highly recommend! Excellent quality.,2023-05-12
408,532,573,4,Perfect in every way. Worth every penny!,2023-09-30
409,144,978,4,Absolutely love it! Exceeded my expectations.,2023-09-19
410,245,901,1,Very disappointed with this purchase.,2023-11-24
411,455,240,5,Highly recommend! Excellent quality.,2023-01-08
412,476,121,2,Very disappointed with this purchase.,2023-09-17
413,247,333,4,Absolutely love it! Exceeded my expectations.,2023-09-14
414,174,496,4,Perfect in every way. Worth every penny!,2023-07-01
415,269,1062,5,Perfect in every way. Worth every penny!,2023-09-25
416,407,180,3,"Works as expected, nothing special though.",2023-04-11
417,201,597,2,Poor quality and doesn't work as described.,2023-12-31
418,158,197,3,"Works as expected, nothing special though.",2023-08-08
419,542,1001,5,Highly recommend! Excellent quality.,2023-04-11
420,248,1017,5,Perfect in every way. Worth every penny!,2023-02-10
421,583,722,2,Poor quality and doesn't work as described.,2023-08-03
422,624,538,1,Very disappointed with this purchase.,2023-11-02
423,122,227,4,Perfect in every way. Worth every penny!,2023-12-11
424,483,1013,3,"Good product overall, but has some minor issues.",2023-07-12
425,498,1185,2,Poor quality and doesn't work as described.,2023-07-04
426,444,430,3,"Works as expected, nothing special though.",2023-08-30
427,23,386,4,Perfect in every way. Worth every penny!,2023-03-04
428,418,646,3,"Works as expected, nothing special though.",2023-04-07
429,342,200,3,"Works as expected, nothing special though.",2023-06-13
430,344,813,5,Perfect in every way. Worth every penny!,2023-03-12
431,164,196,5,Highly recommend! Excellent quality.,2023-11-13
432,457,1126,4,Highly recommend! Excellent quality.,2023-01-28
433,232,907,4,Perfect in every way. Worth every penny!,2023-06-22
434,286,1122,5,Absolutely love it! Exceeded my expectations.,2023-08-11
435,375,721,3,"Works as expected, nothing special though.",2023-08-05
436,491,1055,3,"Works as expected, nothing special though.",2023-02-14
437,380,447,4,Highly recommend! Excellent quality.,2023-10-05
438,130,461,4,Perfect in every way. Worth every penny!,2023-08-01
439,110,282,2,Very disappointed with this purchase.,2023-11-21
440,572,1128,3,"Works as expected, nothing special though.",2023-09-05
441,606,1128,5,Highly recommend! Excellent quality.,2023-12-08
442,234,355,4,Highly recommend! Excellent quality.,2023-08-29
443,309,845,4,Perfect in every way. Worth every penny!,2023-12-10
444,148,985,3,"Good product overall, but has some minor issues.",2023-01-31
445,469,307,4,Perfect in every way. Worth every penny!,2023-10-10
446,285,869,3,"Good product overall, but has some minor issues.",2023-03-20
447,433,971,2,Poor quality and doesn't work as described.,2023-10-06
448,490,82,5,Absolutely love it! Exceeded my expectations.,2023-02-22
449,543,1024,5,Absolutely love it! Exceeded my expectations.,2023-12-02
450,67,1,4,Perfect in every way. Worth every penny!,2023-06-16
451,598,79,2,Very disappointed with this purchase.,2023-10-27
