product_id,name,category_id,brand,price,stock_quantity
49,TV,1,LG,348.58,437
50,Digitized regional Internet solution,27,Schneider-Webster,469.48,287
51,Self-enabling bi-directional software,10,Maddox PLC,74.65,833
52,Mandatory non-volatile project,23,Knight PLC,6.88,660
53,Jacket,18,Nike,267.99,834
54,Down-sized mobile algorithm,5,"Dudley, Reyes and Gonzalez",348.63,198
55,TV,1,LG,310.9,235
56,Quality-focused attitude-oriented concept,12,Rosario-Turner,188.98,137
57,Phased executive hardware,27,Mccarty LLC,177.06,356
58,T-Shirt,11,Adidas,152.34,363
59,Cloned tangible initiative,4,"Cortez, Williams and Calderon",240.24,63
60,User-friendly intangible extranet,28,"Smith, Johns and Brown",458.7,194
61,Assimilated upward-trending analyzer,8,"Schmidt, Hernandez and Jacobson",295.05,37
62,Programmable regional budgetary management,4,"Smith, Walker and Wright",314.82,503
63,Phased secondary monitoring,25,White-Campos,497.11,533
64,De-engineered analyzing structure,3,Miller-Rowe,491.1,769
65,Organized mobile installation,28,Oliver-Lawrence,44.8,349
66,Laptop Max,1,Samsung,10.01,397
67,Right-sized discrete methodology,26,Moreno-Gordon,476.57,228
68,Triple-buffered mobile hub,12,Mccullough and Sons,393.81,212
69,Visionary dedicated project,5,Johns-Valdez,240.06,930
70,De-engineered multimedia productivity,26,Bailey Inc,407.87,377
71,Ameliorated bifurcated hub,23,Ortiz-Collins,229.51,348
72,Profound object-oriented flexibility,22,"Lee, Jenkins and Allen",163.17,476
73,Vision-oriented regional productivity,5,Smith-Ball,305.59,302
74,Jeans,18,Nike,178.66,234
75,Dress,11,Levi's,46.33,835
76,Enhanced context-sensitive conglomeration,26,Johnson-Woodard,59.43,656
77,Streamlined multimedia adapter,23,Cruz-Hill,412.27,797
78,Jeans,2,H&M,95.32,904
79,Customizable impactful benchmark,5,Brown-Gibson,42.51,319
80,Synergized high-level array,16,Bradley Ltd,49.88,849
81,T-Shirt,11,Nike,179.71,7
82,Laptop Ultra,20,LG,432.47,423
83,Polarized attitude-oriented installation,16,"Simpson, Kramer and Myers",311.86,783
84,Enterprise-wide radical system engine,22,"Reynolds, Johnston and Adams",285.53,30
85,Automated scalable neural-net,5,Barnes Ltd,492.14,953
86,Devolved optimal array,12,Johnson-Singleton,212.87,560
87,Visionary fresh-thinking matrices,16,Lopez PLC,452.28,454
88,Organic web-enabled open architecture,15,Lyons Ltd,268.83,534
89,User-centric interactive toolset,9,"Lynn, Ellis and Peters",27.85,111
90,Jacket,2,H&M,349.6,313
91,Multi-layered solution-oriented protocol,16,Butler and Sons,55.3,103
92,TV Max,1,LG,282.12,317
93,Multi-lateral eco-centric portal,27,Chandler Ltd,366.66,455
94,Customizable optimizing budgetary management,14,"Robinson, Levy and Deleon",289.95,214
95,Managed encompassing budgetary management,17,"Winters, Rodriguez and Mahoney",246.36,536
96,Open-source real-time installation,25,Sanders-Hoffman,376.66,663
97,Assimilated motivating initiative,16,White-Byrd,6.15,518
98,Implemented static model,15,Hall LLC,409.94,333
99,Integrated impactful Graphic Interface,27,Lewis and Sons,97.25,992
100,Customer-focused 24/7 superstructure,8,Zimmerman-Morgan,335.49,851
101,Fundamental national approach,12,Jones LLC,263.43,680
102,Focused solution-oriented orchestration,3,"Norris, Peterson and Grimes",106.95,994
103,Quality-focused 5thgeneration alliance,28,"Sanford, Jones and Buchanan",293.79,893
104,Sharable scalable knowledge user,7,"Cunningham, Cervantes and Miller",461.57,558
105,Cross-platform high-level portal,10,Day-Stephens,244.2,614
106,Distributed systematic installation,19,Hanna-Paul,306.4,224
107,Reverse-engineered 6thgeneration approach,19,Long-Collins,16.89,961
108,Smartphone Pro,1,Samsung,105.51,279
109,T-Shirt,11,H&M,228.15,972
110,Reduced heuristic capacity,16,Austin LLC,341.67,867
111,Profit-focused bifurcated throughput,24,"Rodriguez, Guerra and Wilson",280.13,316
112,T-Shirt,18,Nike,168.82,474
113,Assimilated methodical architecture,27,Johnson-Cantrell,429.52,351
114,Fundamental clear-thinking flexibility,15,"Brown, Davis and Hansen",437.96,149
115,Self-enabling mobile leverage,24,Rush-Miranda,174.62,19
116,Devolved discrete standardization,10,Parker and Sons,382.9,165
117,Streamlined methodical help-desk,15,"Wallace, Silva and Griffith",214.69,531
118,De-engineered client-server hardware,17,Evans Group,307.29,430
119,Dress,2,Adidas,256.56,17
120,Configurable 6thgeneration secured line,23,"Hill, Jones and Smith",60.01,5
121,TV,20,Apple,95.76,948
122,Persevering solution-oriented product,5,"Barry, Taylor and Wright",276.75,229
123,Total systematic help-desk,4,Harris and Sons,108.23,469
124,Multi-tiered analyzing circuit,8,Morgan-Patterson,478.77,167
125,Virtual leadingedge open architecture,24,"Stephenson, Perez and Fields",13.44,719
126,Exclusive tangible collaboration,17,Diaz and Sons,171.3,995
127,Intuitive motivating Graphical User Interface,15,Bryan-Acevedo,212.22,455
128,TV Pro,20,Sony,159.36,417
129,Configurable intermediate encoding,4,Allison-Mcdaniel,145.71,663
130,Multi-tiered 4thgeneration focus group,23,Price-Washington,7.04,63
131,Secured responsive Local Area Network,22,Preston Inc,79.94,185
132,Universal incremental contingency,12,Gonzalez-Watson,459.9,103
133,Grass-roots 24/7 throughput,24,"Hart, Williams and Morris",95.71,796
134,Mandatory 6thgeneration methodology,25,Schmidt PLC,79.29,78
135,Jeans,2,Adidas,412.96,715
136,De-engineered tangible framework,26,Miles Group,408.62,102
137,Upgradable web-enabled archive,28,Nelson LLC,215.57,448
138,Up-sized asymmetric circuit,6,Mckee and Sons,303.49,305
139,Business-focused 6thgeneration contingency,15,Mack Ltd,171.82,197
140,Advanced needs-based artificial intelligence,7,Thomas Inc,184.66,213
141,Ameliorated bifurcated knowledge user,26,Moreno-Reyes,95.23,279
142,Seamless hybrid approach,25,Thomas-Bailey,143.02,880
143,Exclusive object-oriented complexity,12,Duke LLC,100.09,922
144,Pre-emptive transitional attitude,24,"Guzman, Terrell and Williamson",41.21,130
145,Right-sized logistical capacity,21,Payne Ltd,340.36,42
146,Face-to-face 5thgeneration concept,25,Phillips LLC,229.5,630
147,Integrated systematic leverage,27,"Herrera, Bullock and Mason",222.91,197
148,Universal even-keeled monitoring,9,Wheeler-Obrien,254.13,379
149,Right-sized tertiary project,3,"Santana, Shea and Palmer",433.54,503
150,Implemented multi-tasking hierarchy,4,Novak PLC,90.0,314
151,Ergonomic next generation archive,16,Pierce-Andrade,423.74,334
152,Realigned cohesive flexibility,15,"Edwards, Wallace and Thornton",157.85,603
153,Extended bottom-line instruction set,4,Olsen-Smith,136.71,165
154,Team-oriented radical interface,9,Martin-Lopez,81.38,276
155,Re-contextualized uniform support,27,Rodriguez Group,236.87,598
156,Horizontal hybrid complexity,24,Long Group,184.45,616
157,Public-key dedicated groupware,23,"Walker, Hall and Vaughn",496.12,439
158,Future-proofed radical alliance,7,Lara-Allen,324.27,510
159,Jacket,13,Nike,475.73,947
160,Mandatory zero administration encryption,5,"Garcia, Hernandez and Morris",220.87,367
161,De-engineered discrete product,17,Martinez-Palmer,409.83,481
162,Team-oriented executive methodology,7,Martin-Baldwin,62.57,130
163,Stand-alone composite budgetary management,21,Henderson LLC,419.09,11
164,Customizable local capability,28,"Mueller, Jackson and Brooks",202.25,450
165,Headphones Ultra,1,Apple,78.75,48
166,Focused foreground matrix,8,Ramirez LLC,485.85,945
167,Virtual neutral alliance,9,Hartman LLC,305.18,597
168,Future-proofed neutral focus group,12,Willis-Lawson,9.89,731
169,Virtual contextually-based info-mediaries,24,"Hubbard, Mitchell and Horn",149.01,41
170,Secured 4thgeneration matrix,3,Moran-Chavez,404.88,943
171,Progressive composite support,7,"Ashley, Smith and Colon",124.73,585
172,Re-engineered contextually-based open system,3,"Ortega, Townsend and Graham",420.3,577
173,Stand-alone executive matrices,14,Melton-Clay,341.77,258
174,Optimized secondary implementation,3,Deleon Group,368.34,775
175,Synergized bi-directional help-desk,6,Houston-Torres,13.01,77
176,Horizontal content-based focus group,6,Thompson-Valdez,228.29,0
177,T-Shirt,11,Adidas,386.81,448
178,Re-contextualized multimedia architecture,9,"Reid, Calderon and Estrada",205.03,756
179,T-Shirt,2,H&M,93.59,627
180,Jeans,18,Nike,313.52,306
181,Headphones Max,1,Sony,87.25,931
182,Fundamental multimedia project,4,"Carpenter, Moreno and Jackson",222.28,861
183,Public-key eco-centric functionalities,27,Spears-Wells,271.38,122
184,Stand-alone attitude-oriented project,26,Palmer PLC,484.58,960
185,Progressive intermediate architecture,17,Miller PLC,365.36,964
186,Optimized real-time framework,8,"Wilson, Deleon and Murray",154.86,150
187,Progressive value-added pricing structure,7,Kelly Group,13.12,696
188,Assimilated real-time function,12,Price-Garrison,50.18,739
189,Headphones Ultra,20,Samsung,11.6,367
190,T-Shirt,13,H&M,78.94,690
191,Ameliorated fresh-thinking alliance,22,Bond Ltd,186.11,208
192,Streamlined holistic matrices,12,"Murray, Jones and Stewart",262.98,530
193,Innovative reciprocal circuit,12,Cabrera-Doyle,428.3,910
194,Implemented multimedia process improvement,3,Nguyen Group,233.64,895
195,Versatile hybrid matrix,28,"Cabrera, Obrien and Johnson",266.22,496
196,Jeans,18,Adidas,81.14,274
197,Virtual web-enabled challenge,19,Guerra Ltd,116.01,542
198,Polarized motivating moratorium,5,Welch LLC,480.74,739
199,Function-based motivating implementation,24,Williams PLC,60.87,552
200,Profit-focused dynamic interface,3,"Oconnor, Brooks and Schaefer",234.13,666
201,Jacket,2,Levi's,102.81,908
202,User-centric object-oriented capacity,8,Poole Inc,405.09,1000
203,Extended bifurcated workforce,24,Miller-Malone,330.47,284
204,Synergistic local framework,4,"Vance, Berger and Vazquez",423.38,684
205,Grass-roots client-driven middleware,10,Cobb-Zimmerman,321.21,580
206,Up-sized radical intranet,22,Black Ltd,8.7,774
207,Cross-group leadingedge knowledge user,15,"Watson, Bryant and Bradley",429.41,393
208,Self-enabling background core,10,"Sims, Joseph and Lester",314.8,133
209,Synergistic clear-thinking portal,3,Holmes-Lowe,140.48,31
210,Laptop Max,20,Apple,216.1,546
211,Optimized mission-critical complexity,8,Powell-Bentley,71.68,433
212,Laptop,1,Sony,172.56,401
213,Jeans,2,H&M,252.76,440
214,TV,20,Apple,465.74,534
215,Programmable directional ability,6,Clayton-Anderson,64.34,392
216,Ameliorated asymmetric challenge,7,"Copeland, Mejia and Frederick",438.69,715
217,Decentralized stable service-desk,19,Love Inc,357.45,233
218,Visionary grid-enabled parallelism,28,"Brown, Hill and Weeks",236.07,218
219,Grass-roots regional adapter,4,"Gardner, Garcia and Wright",84.06,581
220,Synergized optimizing migration,9,Harris Inc,184.43,409
221,Dress,11,Nike,419.41,238
222,Object-based bi-directional workforce,28,Williams Inc,468.68,698
223,Horizontal maximized complexity,7,Martin-White,491.72,973
224,Visionary zero administration database,7,"Davis, Boyd and Delgado",40.68,625
225,Secured regional protocol,10,"Kelly, Weeks and Mccann",470.51,505
226,Diverse cohesive alliance,25,Moore Group,382.02,751
227,Inverse discrete hardware,24,"Mcclure, Leonard and Buchanan",63.67,818
228,Down-sized foreground emulation,19,"Phillips, Rodriguez and Coleman",42.65,101
229,Seamless intangible success,9,Williams Group,50.14,283
230,Customizable 5thgeneration time-frame,12,Parks LLC,92.94,463
231,Enhanced high-level utilization,6,Turner-Lindsey,389.15,344
232,TV Ultra,1,Sony,232.37,737
233,Smartphone Ultra,20,Sony,255.56,365
234,Automated multimedia intranet,27,Anderson-Payne,8.2,256
235,Innovative high-level moderator,6,Smith-Arnold,467.75,434
236,Re-engineered fault-tolerant knowledge user,21,Osborne Group,95.41,581
237,Intuitive coherent neural-net,14,Torres-Anderson,108.35,960
238,Laptop Pro,1,Samsung,480.29,505
239,Object-based uniform workforce,16,Horne and Sons,421.58,50
240,Programmable zero-defect installation,9,Vargas Group,79.9,122
241,Profound full-range hardware,5,Thomas and Sons,157.56,606
242,Smartphone,1,Samsung,231.71,226
243,Cross-group local definition,26,Schneider Inc,31.4,104
244,Digitized client-driven adapter,27,Cohen-Torres,325.92,77
245,Ameliorated content-based Local Area Network,21,"Vincent, Maldonado and Thompson",5.66,977
246,Jeans,13,Adidas,110.56,974
247,Team-oriented responsive structure,12,Munoz-Jefferson,37.02,902
248,Dress,18,Adidas,26.56,585
249,Innovative systemic toolset,15,Becker LLC,466.94,162
250,Configurable empowering intranet,4,"Burke, Fox and Ross",63.32,431
251,Laptop,20,Samsung,433.61,860
252,Cross-platform composite flexibility,12,Henderson Inc,118.93,424
253,Down-sized high-level customer loyalty,3,Miranda LLC,476.84,301
254,Self-enabling neutral ability,4,Crawford-Williams,374.33,53
255,Stand-alone 4thgeneration budgetary management,26,"Ponce, Olson and Hunt",498.08,757
256,Focused human-resource ability,24,Smith-Wilson,54.1,252
257,Adaptive exuding intranet,26,Wade Ltd,331.75,396
258,Diverse hybrid benchmark,25,Shepard-Osborne,422.45,52
259,Synergistic client-driven hierarchy,7,Lee Inc,233.27,696
260,Laptop Ultra,20,LG,389.27,87
261,Right-sized human-resource matrix,26,Sweeney-Jennings,375.2,448
262,Streamlined content-based frame,25,Mclaughlin Ltd,77.85,44
263,Optimized 24hour benchmark,17,Cunningham-Drake,226.48,839
264,Re-engineered zero-defect moratorium,6,Miller-Turner,451.97,211
265,Automated attitude-oriented array,21,Moody-Evans,377.33,53
266,Automated real-time productivity,26,"Hall, Edwards and Martin",145.06,872
267,Dress,11,H&M,356.58,768
268,TV Max,1,LG,387.89,369
269,Face-to-face logistical workforce,12,Jackson Group,212.33,617
270,Balanced mobile extranet,3,"Neal, Pollard and Rose",437.48,740
271,Digitized asynchronous algorithm,4,Wilson Group,85.47,465
272,Cross-group systematic hardware,3,Nelson-Johnson,243.58,994
273,Advanced static protocol,4,"Drake, Evans and Nichols",182.51,602
274,Quality-focused demand-driven productivity,24,Patterson Group,24.22,874
275,Configurable object-oriented core,10,Bell-Garcia,421.49,356
276,Triple-buffered bifurcated circuit,25,"King, Johnson and Thompson",57.68,452
277,Implemented stable functionalities,4,Romero-Hester,335.59,382
278,Inverse multimedia artificial intelligence,22,"Moreno, Fitzgerald and Baker",200.47,261
279,Pre-emptive intermediate array,16,"Hester, Fernandez and Cunningham",477.35,402
280,T-Shirt,11,H&M,370.68,317
281,Right-sized bandwidth-monitored customer loyalty,28,Hill LLC,25.6,162
282,Persistent directional circuit,15,Holden-Perez,470.49,570
283,Automated fresh-thinking Local Area Network,26,Parker PLC,17.97,410
284,Jacket,11,Adidas,21.01,653
285,Advanced tertiary open system,21,"Lara, Frank and Juarez",178.75,116
286,TV Max,20,LG,128.27,258
287,Networked leadingedge attitude,28,Massey Ltd,10.55,799
288,Integrated clear-thinking model,19,Fernandez Group,426.98,481
289,Re-engineered grid-enabled attitude,19,"Whitney, Johnson and Buchanan",398.18,694
290,Down-sized mobile benchmark,24,Christensen-Hodge,306.51,123
291,Secured radical flexibility,14,"Owen, Butler and Smith",450.22,47
292,Organic coherent process improvement,26,White-Sims,343.98,853
293,Phased local paradigm,28,"Brown, Smith and Schneider",387.56,205
294,Fully-configurable dynamic concept,27,Carrillo-Rivera,277.97,16
295,Re-engineered modular policy,25,Meyer-Ryan,158.66,500
296,Intuitive empowering analyzer,21,"Thornton, Tran and Morales",157.0,564
297,Triple-buffered zero-defect policy,5,"Combs, Wright and Murphy",447.62,537
298,Jacket,13,Adidas,336.76,477
299,Sharable grid-enabled emulation,26,"Little, Watkins and Williams",124.62,221
300,Focused multi-state toolset,24,"Ward, Anderson and Castro",449.41,271
301,Programmable hybrid capability,12,Walter Inc,454.75,100
302,Visionary heuristic functionalities,6,Moss PLC,262.6,512
303,Decentralized asynchronous superstructure,23,"Nelson, Stanley and Lin",17.45,371
304,T-Shirt,18,Nike,242.82,328
305,De-engineered systemic portal,3,"Duncan, Ortiz and Salazar",251.71,672
306,Balanced reciprocal challenge,26,Andrews-Abbott,240.87,196
307,Sharable cohesive Internet solution,17,Taylor LLC,476.64,364
308,Monitored bifurcated challenge,5,"Martin, Owen and Johnson",202.1,862
309,Multi-channeled directional knowledge user,25,Snyder PLC,177.34,804
310,Centralized user-facing complexity,7,Medina-Salinas,97.3,280
311,Public-key scalable help-desk,10,Mason PLC,273.1,796
312,Fundamental neutral orchestration,27,Roth-Sanchez,222.86,30
313,Dress,13,H&M,227.52,21
314,Optional asymmetric analyzer,6,"Mills, Wright and Boyd",458.85,635
315,Self-enabling modular support,16,Massey-Marsh,352.79,846
316,Managed solution-oriented archive,5,Daniels-Anderson,161.33,690
317,Multi-tiered secondary analyzer,6,"Salazar, Brewer and Hull",147.54,854
318,Upgradable directional interface,15,Martin-Mccormick,58.93,447
319,Jacket,2,H&M,112.64,919
320,Universal 5thgeneration forecast,24,"Garcia, Gentry and Johnson",287.65,868
321,Headphones Pro,1,Sony,28.92,473
322,Vision-oriented static Internet solution,6,Jones PLC,424.53,469
323,Future-proofed maximized protocol,10,Brown-Bennett,247.8,721
324,Total foreground model,8,Hill-Gonzalez,273.61,327
325,Front-line high-level secured line,27,Turner-Harvey,355.67,941
326,Proactive interactive knowledge user,6,Reyes Group,120.64,235
327,Jacket,13,Adidas,301.27,377
328,Inverse directional firmware,17,Lee-Gould,376.4,294
329,Optional explicit analyzer,3,York-Campbell,73.4,466
330,Seamless bi-directional moderator,5,Evans-Schwartz,319.9,329
331,Multi-tiered bottom-line orchestration,28,Parker-Nguyen,45.15,804
332,Function-based national hierarchy,12,Schmidt Ltd,149.06,186
333,TV Ultra,20,Sony,308.97,982
334,Assimilated full-range portal,16,"Brooks, Wiggins and Wilson",437.47,352
335,Business-focused real-time frame,10,Richards-Farley,353.17,90
336,Virtual background solution,23,"Lewis, Hughes and Johnston",12.41,819
337,Devolved bifurcated secured line,21,Reeves-Johnson,206.7,373
338,Polarized web-enabled budgetary management,4,Franco Group,268.13,984
339,Managed intermediate instruction set,21,Clark-Porter,311.73,900
340,Innovative full-range neural-net,24,"Dorsey, Johnson and Harris",309.63,570
341,Synchronized executive moratorium,16,"Wall, Poole and Gonzalez",391.06,726
342,Switchable radical flexibility,6,Meyers Group,435.05,102
343,Jeans,11,H&M,261.66,645
344,Smartphone Pro,20,Sony,361.64,221
345,T-Shirt,11,Nike,441.63,778
346,TV Ultra,20,Apple,446.36,44
347,Jeans,18,H&M,103.0,893
348,Centralized zero-defect algorithm,8,Vasquez-Avila,362.63,865
349,Ameliorated bandwidth-monitored solution,8,"Hardin, Taylor and Reid",239.45,108
350,Total national infrastructure,23,"Brewer, Li and Ortiz",382.05,358
351,Ameliorated incremental support,28,Mcbride-Henderson,477.36,701
352,Right-sized eco-centric protocol,17,Smith LLC,425.43,413
353,T-Shirt,13,Adidas,110.31,534
354,Headphones Ultra,20,Samsung,454.29,389
355,Advanced transitional attitude,9,Russell PLC,118.64,145
356,Optional real-time superstructure,6,Robinson LLC,218.08,543
357,Multi-lateral bandwidth-monitored firmware,9,"Jones, Jackson and Smith",332.6,13
358,Robust local instruction set,19,"Boyd, Pugh and Nolan",106.25,471
359,Dress,13,H&M,265.16,899
360,Implemented client-driven policy,15,Schmidt-Torres,380.09,954
361,Dress,11,H&M,231.97,575
362,Persistent impactful methodology,27,Parker and Sons,422.7,274
363,Fundamental object-oriented algorithm,21,Hayden PLC,415.1,985
364,Decentralized exuding productivity,15,Murphy-Torres,494.21,332
365,Phased modular knowledgebase,7,Hall LLC,134.47,518
366,Decentralized 4thgeneration ability,28,Combs LLC,340.99,871
367,Object-based tertiary definition,14,Lewis LLC,231.98,992
368,T-Shirt,18,H&M,363.88,951
369,Fully-configurable background forecast,17,Young-Anderson,47.31,2
370,Secured methodical time-frame,5,Newman-Mcconnell,248.39,137
371,T-Shirt,18,H&M,485.9,665
372,Sharable uniform infrastructure,23,"Hernandez, Powell and Haney",285.31,411
373,Networked maximized conglomeration,23,Rowland Group,336.3,920
374,Synergistic 24/7 orchestration,14,Collins PLC,226.74,883
375,Streamlined solution-oriented hub,28,Castillo Ltd,355.41,619
376,Multi-lateral exuding utilization,3,Hopkins and Sons,472.15,756
377,Streamlined 6thgeneration customer loyalty,27,Martin LLC,412.73,267
378,Jeans,11,Levi's,114.86,59
379,Exclusive leadingedge capacity,8,"Ellis, Sanders and Henderson",288.06,459
380,Managed exuding methodology,19,Everett-King,124.4,435
381,Digitized next generation methodology,14,Farrell LLC,435.39,602
382,Diverse multi-tasking focus group,25,Roberts-Compton,54.3,113
383,Face-to-face bottom-line budgetary management,8,White-Nicholson,438.6,782
384,Jacket,11,Adidas,326.54,454
385,Customizable zero tolerance time-frame,7,Martin-Proctor,468.37,653
386,Public-key 24/7 hierarchy,12,Bush Inc,78.7,602
387,Programmable tertiary monitoring,25,Jones-Harris,214.57,821
388,Optional 4thgeneration help-desk,21,Thompson-Young,270.85,927
389,T-Shirt,18,H&M,373.38,341
390,Diverse 3rdgeneration orchestration,14,Lopez Inc,311.43,706
391,Proactive asymmetric Graphical User Interface,19,Brooks LLC,10.95,821
392,T-Shirt,18,Levi's,270.6,453
393,Vision-oriented reciprocal frame,5,"Ferguson, Walls and White",181.16,635
394,Self-enabling bottom-line extranet,7,"Hunt, Evans and Johnson",203.27,644
395,Business-focused executive framework,6,Powell Group,173.55,663
396,Virtual explicit standardization,17,Blair-Logan,124.68,56
397,Decentralized content-based moderator,12,Schmidt Group,162.28,828
398,Jacket,11,Levi's,469.94,859
399,Mandatory value-added service-desk,23,Smith and Sons,34.69,499
400,Re-contextualized client-server flexibility,16,Mcdonald Inc,212.84,237
401,Enterprise-wide context-sensitive intranet,5,White Ltd,216.46,904
402,T-Shirt,2,Nike,378.17,217
403,Dress,13,Adidas,174.59,319
404,Expanded composite task-force,21,Brooks Inc,197.33,861
405,Business-focused web-enabled extranet,23,"Escobar, Flores and Patton",109.5,963
406,Extended interactive task-force,9,Johnson-Lowery,396.1,655
407,Cross-group national capacity,26,Harris Inc,212.09,30
408,Optimized demand-driven open architecture,12,Richardson-Nichols,178.6,30
409,Virtual bottom-line middleware,24,Munoz-Garcia,399.95,2
410,Persevering local circuit,26,Perry and Sons,381.3,782
411,Customizable interactive open system,10,Wyatt-Carlson,497.45,704
412,Intuitive multimedia flexibility,28,Villarreal Ltd,30.51,108
413,Jeans,11,Adidas,334.27,836
414,Jacket,2,Adidas,436.96,529
415,Public-key contextually-based definition,12,Kelly-Benson,78.67,738
416,Implemented directional architecture,8,Thompson Group,353.22,353
417,Implemented clear-thinking core,25,Cook Ltd,387.06,494
418,Stand-alone zero administration access,28,Moore-Potter,313.38,791
419,Down-sized didactic help-desk,21,"Jones, Wise and Gonzalez",229.43,140
420,Headphones,20,Sony,175.29,721
421,Monitored logistical help-desk,5,Rivera-Jones,383.5,267
422,Decentralized 6thgeneration capacity,15,Edwards-Trevino,78.11,611
423,Open-source hybrid frame,22,"Wagner, Cox and May",81.91,749
424,Exclusive dynamic structure,23,Davis-Santos,424.81,450
425,Operative bottom-line focus group,22,Tucker Ltd,231.36,42
426,Right-sized 4thgeneration task-force,26,Bernard-Williams,33.57,914
427,Managed directional hub,22,Price-Herrera,344.28,562
428,Balanced system-worthy service-desk,12,Clark Group,165.91,914
429,Multi-tiered analyzing model,7,Diaz LLC,488.11,436
430,Inverse methodical benchmark,10,Lopez LLC,403.11,767
431,Object-based incremental algorithm,21,Kim Group,433.08,771
432,Innovative systematic pricing structure,16,Odonnell Inc,372.25,90
433,Ergonomic user-facing projection,27,Lewis-Mendoza,411.72,981
434,Multi-tiered maximized instruction set,17,Alvarez-Webb,329.43,657
435,Customizable next generation portal,28,Swanson-Pope,237.86,168
436,Self-enabling intermediate orchestration,9,"Montoya, Spence and Adams",205.87,132
437,Secured heuristic open system,25,Gilbert-Bennett,102.48,809
438,Profound executive support,9,"Robinson, Olson and Burton",249.03,637
439,Automated uniform challenge,16,Miles-Jacobs,405.81,943
440,Cloned multimedia product,6,White and Sons,153.52,816
441,Public-key tertiary alliance,22,Graham-Ingram,139.29,175
442,Object-based client-driven Graphical User Interface,5,Martinez LLC,271.01,362
443,Advanced 4thgeneration middleware,14,Stafford-Whitaker,153.01,260
444,Dress,18,Levi's,57.27,539
445,Progressive mission-critical extranet,12,"Scott, Fox and Smith",148.7,441
446,Assimilated 24hour software,17,Bright-French,173.75,45
447,Automated responsive collaboration,6,White-Morris,67.32,442
448,Ameliorated analyzing encoding,12,"Bryan, Terry and Hawkins",8.15,850
449,Optional optimal software,19,"Sharp, Morris and Cruz",34.65,703
450,Jacket,11,Nike,152.88,256
451,Monitored fault-tolerant Graphical User Interface,12,"Payne, Ball and Stevens",76.09,390
452,Reverse-engineered object-oriented utilization,25,"Knapp, Thomas and King",406.38,699
453,Function-based global capacity,25,Moore-Smith,248.54,572
454,Jacket,13,Nike,38.37,362
455,Compatible fresh-thinking core,16,Knox-Booker,47.75,927
456,Dress,18,Nike,63.19,743
457,Progressive empowering Local Area Network,28,Thompson PLC,486.16,114
